Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary
1,0,0.07374732649283093,0.0,False,296.2757313367109,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
1,1,0.07374732649283093,0.0,False,296.2757313367109,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
1,2,0.07374732649283093,0.0,False,296.2757313367109,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
1,3,0.07374732649283093,0.0,False,296.2757313367109,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
2,0,0.10948187237524203,0.0,False,296.31884903575246,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
2,1,0.10948187237524203,0.0,False,296.31884903575246,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
2,2,0.10948187237524203,0.0,False,296.31884903575246,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
2,3,0.10948187237524203,0.0,False,296.31884903575246,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
3,0,0.13252853889703287,0.0,False,296.3370656963087,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
3,1,0.13252853889703287,0.0,False,296.3370656963087,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
3,2,0.13252853889703287,0.0,False,296.3370656963087,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
3,3,0.13252853889703287,0.0,False,296.3370656963087,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
4,0,0.1426178159236755,0.0,False,296.2337533067442,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
4,1,0.1426178159236755,0.0,False,296.2337533067442,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
