Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary
1.0,0.0,0.0736842105263158,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,1.4011684450639136e-05,2.1656163731849548e-05,True,-5.231287922500837e-07,1.861741515217912e-05,True,0.0043091234323509725,1.522799013270396e-05,True,1.1684757892559179,0.0012850491611628653,True,0.6013622897380906,0.00922210556606566,True,0.0013817573343080547,1.5127156347742003e-05,True,59.37790810364123,0.0030232161571345033,True,0.09833077809387539,0.02185260251395359,True,0.00044766833029784357,1.5156650880219161e-05,True,29.747145250660722,0.013702494363885123,True,0.8976771398908362,0.09961936390400898,True
2.0,0.0,0.1092105263157894,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,-1.0630271324255116e-05,2.1883610037982556e-05,True,-4.572000935914938e-06,1.8726477016916855e-05,True,0.0043171032624455905,1.5315246043722432e-05,True,1.1682718039690263,0.001476681104216179,True,0.7976299489899745,0.010742465162718906,True,0.0013736434183635484,1.5122289556755753e-05,True,59.377146455662924,0.0031172696957613858,True,0.25671179475438255,0.022516875393310022,True,0.00045475442334154333,1.5155176683868431e-05,True,29.756220275802345,0.012765954000983406,True,0.7698321806797703,0.09277714661578595,True
3.0,0.0,0.1328947368421052,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,-7.966856752177025e-06,2.1596883269660897e-05,True,-2.9320091873321458e-06,1.8647978240736523e-05,True,0.004313189414516621,1.5363198958503462e-05,True,1.1684572478914954,0.0011723326650038654,True,0.4356612808556094,0.008293675176968234,True,0.0013639470429356033,1.5128427130877818e-05,True,59.37596833295393,0.005343019099513257,True,1.1081801766102575,0.03865369203239475,True,0.00046713443362489057,1.5156450052016345e-05,True,29.737784585479304,0.008965539693836512,True,0.2174497218018332,0.06507351546176704,True
4.0,0.0,0.1421052631578947,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,1.2417416555988342e-05,2.2148329964506997e-05,True,-8.478073536548429e-07,1.8912207383633068e-05,True,0.004283793711717401,1.5399953452139113e-05,True,1.167739778701075,0.0018141644992708964,True,1.0432928499532028,0.013333506554620074,True,0.0013933228529879559,1.5122611349184543e-05,True,59.375988905902474,0.0037740312866791784,True,0.6959120690921624,0.027268960004776185,True,0.00044583949985480594,1.5157379952022585e-05,True,29.743231767298624,0.009451526112194129,True,0.22604658135570477,0.06861162303561166,True
5.0,0.0,0.2,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,1.2045523259893523e-05,2.2183264927077828e-05,True,3.5179867667997013e-06,1.889550656036584e-05,True,0.004267142408649033,1.5516620366315666e-05,True,1.168012402367601,0.0017947729840092845,True,1.0255742160498902,0.013175276981539035,True,0.00136431061925476,1.5116637546017256e-05,True,59.37890722881512,0.00342124601854613,True,0.48160599022977896,0.024707550759734534,True,0.0004681846665521661,1.516078617146104e-05,True,29.77245254965063,0.009832074266219888,True,0.30362476345057615,0.07141940392822908,True
6.0,0.0,0.2434210526315789,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,-3.871935618892885e-05,2.196279326311314e-05,True,3.707990039013757e-05,1.926705483858667e-05,True,0.004322276649064129,1.555008332312409e-05,True,1.1675181553643794,0.0010669553920293674,True,0.09482849199963078,0.00733265439244102,True,0.0013757108448557843,1.511584683947295e-05,True,59.38151454064,0.0033269385672859255,True,0.42316647402909385,0.024025423506134895,True,0.00046648730926144373,1.5148979838690619e-05,True,29.73746163447505,0.012783529985824308,True,0.9121432975823429,0.09290784586393136,True
7.0,0.0,0.3539473684210525,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,-2.124990279191616e-05,2.2190837756523955e-05,True,3.318860937680091e-05,1.8735242840117894e-05,True,0.004288626395923539,1.5747599439484023e-05,True,1.1687062250784686,0.0014958881688481337,True,0.8005384557740824,0.010876682587157465,True,0.0013923184035135887,1.5109261661409366e-05,True,59.38119999431049,0.0029917104954486655,True,0.019087148218486574,0.021624204043281216,True,0.00042917320286611,1.5146317230516165e-05,True,29.747107177283052,0.0108556676379775,True,0.4987291411822316,0.07884960946675211,True
8.0,0.0,0.3552631578947368,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,4.037376684262907e-06,2.201483716576207e-05,True,1.5445434346771832e-05,1.9132999998914573e-05,True,0.004315387399483879,1.5690480476949535e-05,True,1.1667325077024198,0.0010779170783718596,True,0.15489097907444463,0.0074508992289073536,True,0.0013884156152691907,1.5121609895231315e-05,True,59.381787212147074,0.004585722274446174,True,0.9031471609197727,0.0331617726096175,True,0.0004336659894596548,1.51434162345493e-05,True,29.76008676224473,0.012727027770392202,True,0.6928377877651211,0.0924646558179847,True
9.0,0.0,0.006578947368421,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,-1.4826076870591723e-06,2.1742798955627686e-05,True,1.1766873544382423e-06,1.8666072990519814e-05,True,0.004316960348449432,1.5090966538388736e-05,True,1.1678890849085861,0.001383760802401122,True,0.714874019924122,0.010012779853762345,True,0.0013749579419433083,1.5112949895998683e-05,True,59.38010540614074,0.0030449203804240616,True,0.10629216180705205,0.022000059855891502,True,0.00045771711874835485,1.5177291428913263e-05,True,29.75083641307469,0.009592102568512556,True,0.3327885732402537,0.06966152705615877,True
10.0,0.0,0.0131578947368421,0,False,296.4,0,False,0.0,0,False,0.0004254,0,False,-4.056783621862374e-08,2.1614817684052175e-05,True,2.936986638001468e-06,1.8613415100052282e-05,True,0.004315879567048852,1.5098869345310356e-05,True,1.168325228498726,0.001265492547486072,True,0.5798677245702738,0.009065939209348707,True,0.0013696694585945174,1.5126284273098893e-05,True,59.379480513422955,0.004561312451750425,True,0.9010299213315675,0.03298085280239968,True,0.0004556375293405459,1.5178340079938573e-05,True,29.751028887109552,0.010304560721286911,True,0.486214502841826,0.0748613694654257,True
