Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary
1,0,0.07368421052631581,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
2,0,0.10921052631578945,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
3,0,0.13289473684210523,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
4,0,0.14210526315789473,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
5,0,0.2,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
6,0,0.24342105263157895,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
7,0,0.35394736842105257,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
8,0,0.3552631578947368,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
9,0,0.006578947368421052,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
10,0,0.013157894736842105,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
11,0,0.03289473684210526,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
