Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary
1,1,0.0736842105263158,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
2,1,0.10921052631578942,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
3,1,0.1328947368421052,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
4,1,0.1421052631578947,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
5,1,0.19999999999999993,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
6,1,0.2434210526315789,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
7,1,0.3539473684210525,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
8,1,0.3552631578947368,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
9,1,0.006578947368421003,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
10,1,0.013157894736842101,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
11,1,0.0328947368421052,0.0,False,296.0,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
