Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999504044,-0.003156693068672878,-0.003191535753262881,0.0,-0.020299159734563026,10.0,22.850000000000023
0,6358.9787719999995,6358.978771790708,-0.0019556976956520986,-0.001972615259836606,0.0,-0.009856081462780478,10.0,22.850000000000023
0,6358.985543999999,6358.98554376712,-0.003916786791453919,-0.00391043566902509,0.0,0.0037001296023429628,10.0,22.850000000000023
0,6358.992315999999,6358.9923163033545,-0.0006448209449088212,-0.0006288829825409029,0.0,0.009285370738701731,10.0,22.850000000000023
0,6358.999087999999,6358.999087692822,-0.0021915659128837165,-0.002215578222827767,0.0,-0.01398944199867905,10.0,22.850000000000023
0,6359.005859999998,6359.005859599962,-0.002177929197809521,-0.002196458977299661,0.0,-0.010795349386611468,10.0,22.850000000000023
0,6359.012631999998,6359.012631745844,-0.0010822797136188801,-0.001006977869452217,0.0,0.0438704474420677,10.0,22.850000000000023
0,6359.019403999998,6359.019403612453,-0.002924458298168002,-0.002979910612071958,0.0,-0.0323062183879625,10.0,22.850000000000023
0,6359.026175999998,6359.026175488365,0.00039508292592152516,0.0003553759563568157,0.0,-0.023133065871759277,10.0,22.850000000000023
0,6359.032947999997,6359.032948412038,-0.001281960538306776,-0.001242511164358039,0.0,0.022982992058071312,10.0,22.850000000000023
0,6359.039719999997,6359.039719103127,-0.001086685019470843,-0.0010553468715205233,0.0,0.01825743562858035,10.0,22.850000000000023
0,6359.046491999997,6359.046492240408,-0.00011326564873380133,-0.00013040202668360024,0.0,-0.009983561179858621,10.0,22.850000000000023
0,6359.0532639999965,6359.053264079147,-0.00183911846660028,-0.0017765641760538382,0.0,0.03644379159718415,10.0,22.850000000000023
0,6359.060035999996,6359.0600363322665,0.0015028004325866868,0.0015142644941970158,0.0,0.006678900336563265,10.0,22.850000000000023
0,6359.066807999996,6359.066808346085,-0.0003089057204730039,-0.00031744503119303944,0.0,-0.0049749562747183574,10.0,22.850000000000023
0,6359.073579999996,6359.073579844327,5.397931793340424e-05,2.9778656475888195e-05,0.0,-0.014099174572476865,10.0,22.850000000000023
0,6359.080351999995,6359.080351700564,0.0008880267660578405,0.0008774790470976083,0.0,-0.006145044060998263,10.0,22.850000000000023
0,6359.087123999995,6359.0871248252,-0.000725254824281012,-0.0007581622300472115,0.0,-0.0191716767510453,10.0,22.850000000000023
0,6359.093895999995,6359.093896552319,0.0026131739733496724,0.0026719568613476664,0.0,0.03424659285503428,10.0,22.850000000000023
0,6359.100667999995,6359.100667741437,0.0006625767779398427,0.000650458283793547,0.0,-0.007060169195131543,10.0,22.850000000000023
