Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.97199998409,0.0010609139360337049,0.001063872580669678,-0.6184056628885145,10.0,23.250000000000057
0,6358.9787719999995,6358.978772515093,0.0022948541842221625,0.002289497958032546,-1.3445399396362507,10.0,23.250000000000057
0,6358.985543999999,6358.985543547061,0.00029379219528352706,0.000258031006490267,-0.19263354566515634,10.0,23.250000000000057
0,6358.992315999999,6358.992315840728,0.002570500955551523,0.002562989714577925,-1.5069231699011765,10.0,23.250000000000057
0,6358.999087999999,6358.999087775884,0.0003874054843859572,0.00041338576101050326,-0.2112635543369935,10.0,23.250000000000057
0,6359.005859999998,6359.00586023103,0.002183134475800005,0.002193274062854191,-1.2701787642205964,10.0,23.250000000000057
0,6359.012631999998,6359.012632302978,0.0032097827157723823,0.003208407437899458,-1.8770153179879785,10.0,23.250000000000057
0,6359.019403999998,6359.019403600397,0.001284008573333141,0.0012419123141287527,-0.7751468750079088,10.0,23.250000000000057
0,6359.026175999998,6359.0261761581905,0.003517251740889936,0.003462981250208247,-2.0876587045735464,10.0,23.250000000000057
0,6359.032947999997,6359.032947647157,0.0012517969664510259,0.0012572957409366522,-0.728497570573966,10.0,23.250000000000057
0,6359.039719999997,6359.039720312851,0.003185772392275862,0.003199914465317239,-1.8539102417194235,10.0,23.250000000000057
0,6359.046491999997,6359.046492393572,0.0039906523908222824,0.004004184013240502,-2.3247428555541565,10.0,23.250000000000057
0,6359.0532639999965,6359.053263833622,0.0021376305905561575,0.0020862028791960316,-1.2795682967941413,10.0,23.250000000000057
0,6359.060035999996,6359.060036513214,0.004306071804632899,0.0043205561063511914,-2.508557815404166,10.0,23.250000000000057
0,6359.066807999996,6359.066808550252,0.0019583142048670986,0.0019232001060383213,-1.1652168684171091,10.0,23.250000000000057
0,6359.073579999996,6359.073579961976,0.004013623791694447,0.004038083803948556,-2.3317823460540072,10.0,23.250000000000057
0,6359.080351999995,6359.08035093696,0.004584945661666256,0.004582972605298304,-2.6811875071715914,10.0,23.250000000000057
0,6359.087123999995,6359.0871236786625,0.0028036315058028874,0.0027765309616724436,-1.6546452804125915,10.0,23.250000000000057
0,6359.093895999995,6359.093896015077,0.004888214407443129,0.004845068215695574,-2.882523812755661,10.0,23.250000000000057
0,6359.100667999995,6359.100667445673,0.0024607260558296607,0.0024950640445533952,-1.4182944527656043,10.0,23.250000000000057
0,6359.107439999994,6359.107440146011,0.0046221413181961,0.004627826513853683,-2.698452979882032,10.0,23.250000000000057
0,6359.114211999994,6359.114211625836,0.004951408908342014,0.004914402567845356,-2.9158739162272562,10.0,23.250000000000057
0,6359.120983999994,6359.120983528154,0.003242785546046929,0.0032660442279910853,-1.8819071663722704,10.0,23.250000000000057
0,6359.1277559999935,6359.127755254918,0.005227324970805853,0.005188439522994947,-3.0782532790516366,10.0,23.250000000000057
0,6359.134527999993,6359.134528375591,0.0027256580011748546,0.002706828129785395,-1.604233048336415,10.0,23.250000000000057
0,6359.141299999993,6359.141300063815,0.004980145539625598,0.005026156936749809,-2.884145029553338,10.0,23.250000000000057
0,6359.148071999993,6359.148071890998,0.0050626079878991065,0.005044490751994208,-2.969831783562313,10.0,23.250000000000057
0,6359.154843999992,6359.154843943799,0.003430067393671657,0.0034618931908130123,-1.9863711295221473,10.0,23.250000000000057
0,6359.161615999992,6359.161615661446,0.005301675128792148,0.005287683256623502,-3.1071620910187816,10.0,23.250000000000057
0,6359.168387999992,6359.168388214009,0.0027346550700886965,0.0027328679147389933,-1.5995301333978311,10.0,23.250000000000057
0,6359.175159999992,6359.175160313633,0.00507171557424048,0.005108614979090585,-2.94299660493228,10.0,23.250000000000057
0,6359.181931999991,6359.1819319049,0.004906635496529336,0.004896532227241899,-2.8739769255348486,10.0,23.250000000000057
0,6359.188703999991,6359.1887040042,0.003356178108483903,0.003314794198247452,-1.985973896511015,10.0,23.250000000000057
0,6359.195475999991,6359.1954760999515,0.005105499736681645,0.005107127826560112,-2.9833615415536827,10.0,23.250000000000057
0,6359.2022479999905,6359.202248001301,0.0024853268877575085,0.0024800876107815622,-1.4558084189312646,10.0,23.250000000000057
0,6359.20901999999,6359.2090205098875,0.004897142920239355,0.004853704797212935,-2.887913430707145,10.0,23.250000000000057
0,6359.21579199999,6359.215792011244,0.004487864768935506,0.00448955280901612,-2.622300882088565,10.0,23.250000000000057
0,6359.22256399999,6359.222563475657,0.0030281038028060507,0.0030391151968822876,-1.763578334724765,10.0,23.250000000000057
0,6359.229335999989,6359.229336426853,0.004649354697291242,0.004682670849673758,-2.6982088936025277,10.0,23.250000000000057
