Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.97200009784,0.001020787170030031,0.000993133432942759,-0.6041027654881567,10.0,23.250000000000057
0,6358.9787719999995,6358.978772528161,0.0012266592929784889,0.0011655202419042815,-0.7420184921745535,10.0,23.250000000000057
0,6358.985543999999,6358.985544329102,-0.0002323438103055562,-0.00021054392965255532,0.14643544094589053,10.0,23.250000000000057
0,6358.992315999999,6358.99231555141,0.001869671787645554,0.0018101418321413247,-1.1115896950508473,10.0,23.250000000000057
0,6358.999087999999,6358.999087952379,-0.0004171851836367983,-0.00046196967358044566,0.21457412373224977,10.0,23.250000000000057
0,6359.005859999998,6359.005860619298,0.002174603384222677,0.0022064549658050215,-1.2346354295625845,10.0,23.250000000000057
0,6359.012631999998,6359.0126314780755,0.0021735903015385363,0.00218318538253482,-1.2468757069266714,10.0,23.250000000000057
0,6359.019403999998,6359.019403957353,0.000838379923168443,0.0008455278947201696,-0.478948806103379,10.0,23.250000000000057
0,6359.026175999998,6359.026176054764,0.0028559841380800454,0.002844370896227679,-1.6522853083697389,10.0,23.250000000000057
0,6359.032947999997,6359.032947922431,0.0005502719830277401,0.0005687098240559185,-0.30643832550021827,10.0,23.250000000000057
0,6359.039719999997,6359.039720492418,0.0032435623533534417,0.0032038277702314184,-1.8918078699324403,10.0,23.250000000000057
0,6359.046491999997,6359.046491799948,0.0030246593272385326,0.0030709272729927146,-1.7161238731211397,10.0,23.250000000000057
0,6359.0532639999965,6359.053263967277,0.0018069185788940631,0.0018381912543023987,-1.023112121571798,10.0,23.250000000000057
0,6359.060035999996,6359.060036272703,0.0037189747357694934,0.0037198900196481447,-2.1423143468450503,10.0,23.250000000000057
0,6359.066807999996,6359.066808365543,0.0013940911362450648,0.0014304835818637837,-0.7822944794877782,10.0,23.250000000000057
0,6359.073579999996,6359.073580525152,0.0041676543315588115,0.004196056598894462,-2.3850019606016803,10.0,23.250000000000057
0,6359.080351999995,6359.080352787327,0.003722122042728381,0.0036993189439848166,-2.1577941295037744,10.0,23.250000000000057
0,6359.087123999995,6359.087123934927,0.002616451961504882,0.0026070059863318807,-1.5130201374899919,10.0,23.250000000000057
0,6359.093895999995,6359.093895458151,0.004403935348173202,0.0044144935457069425,-2.5314266817679902,10.0,23.250000000000057
0,6359.100667999995,6359.100667777188,0.0020614445637631928,0.0020322911428902676,-1.204584841615059,10.0,23.250000000000057
0,6359.107439999994,6359.107439887508,0.004895559701794879,0.004839383015549149,-2.853148542447118,10.0,23.250000000000057
0,6359.114211999994,6359.114211863639,0.00421758840855956,0.004273046080541309,-2.3981844577231852,10.0,23.250000000000057
0,6359.120983999994,6359.120983590695,0.0032201451357301244,0.0031759485734683965,-1.880886022157612,10.0,23.250000000000057
0,6359.1277559999935,6359.127756062836,0.004866811775274513,0.004898074006368906,-2.786202667660101,10.0,23.250000000000057
0,6359.134527999993,6359.134527891016,0.0025107086613274524,0.002494616696925514,-1.45592110673868,10.0,23.250000000000057
0,6359.141299999993,6359.141299751758,0.005387779824136323,0.005345242342027598,-3.128902811700193,10.0,23.250000000000057
0,6359.148071999993,6359.148072265868,0.0044750191697437176,0.004412387757007431,-2.614555810524493,10.0,23.250000000000057
0,6359.154843999992,6359.15484409385,0.003584009767605533,0.0035702228682700688,-2.07301994934461,10.0,23.250000000000057
0,6359.161615999992,6359.161616153554,0.005076917896728575,0.005021553994170174,-2.9571772783441275,10.0,23.250000000000057
0,6359.168387999992,6359.1683874804585,0.0027140259713905514,0.002671969454492127,-1.5880313728569249,10.0,23.250000000000057
0,6359.175159999992,6359.175160417787,0.005619042667536146,0.005637988161539795,-3.226728532402528,10.0,23.250000000000057
0,6359.181931999991,6359.1819322705105,0.004472963767409759,0.004428824975665328,-2.6027162136219175,10.0,23.250000000000057
0,6359.188703999991,6359.188703657128,0.003688975394747839,0.0036738684399315502,-2.1342608589357557,10.0,23.250000000000057
0,6359.195475999991,6359.19547665406,0.0050188298580977645,0.0050293217100018635,-2.885761915146759,10.0,23.250000000000057
0,6359.2022479999905,6359.202248147963,0.0026590200031790653,0.002604380562041574,-1.5635875744414007,10.0,23.250000000000057
0,6359.20901999999,6359.209020053703,0.005579835533325647,0.005540922609412955,-3.237475244010321,10.0,23.250000000000057
0,6359.21579199999,6359.2157920316195,0.004205902084979887,0.004201270952768234,-2.426073556857667,10.0,23.250000000000057
0,6359.22256399999,6359.222563960892,0.00353204346676197,0.0034935718307548868,-2.0573005432710447,10.0,23.250000000000057
0,6359.229335999989,6359.22933563455,0.004693343996860206,0.004652431999835728,-2.727838182409488,10.0,23.250000000000057
0,6359.236107999989,6359.2361084553695,0.0023495574713113298,0.0023632578537442924,-1.3459010589889717,10.0,23.250000000000057
0,6359.242879999989,6359.242880093487,0.00527697079741046,0.005311747870543431,-3.0205075980561444,10.0,23.250000000000057
0,6359.249651999989,6359.249652704956,0.003684607500265589,0.003737440115084382,-2.092597910893393,10.0,23.250000000000057
0,6359.256423999988,6359.256424365651,0.003126453346292024,0.00308818769440133,-1.823484266797297,10.0,23.250000000000057
0,6359.263195999988,6359.263196311033,0.004117439617657296,0.004067606637574408,-2.4011471545493572,10.0,23.250000000000057
0,6359.269967999988,6359.269968647727,0.0018055111144916363,0.0018616280543210597,-1.007986097898481,10.0,23.250000000000057
