Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999907263,0.002742236334296479,0.002685281223490755,-1.6089792438152404,10.0,23.250000000000057
0,6358.9787719999995,6358.978772133186,0.0035436685350260758,0.003506258628475655,-2.058409007019681,10.0,23.250000000000057
0,6358.985543999999,6358.985543562251,0.0017488276054959937,0.0017506872658989091,-1.0041596719593782,10.0,23.250000000000057
0,6358.992315999999,6358.992314958277,0.003925350054301049,0.003924170130316513,-2.256975044109262,10.0,23.250000000000057
0,6358.999087999999,6358.999088522287,0.0015689972832232104,0.0015750693873940304,-0.8983716269680505,10.0,23.250000000000057
0,6359.005859999998,6359.0058594377,0.003666619388817528,0.0036311766425218147,-2.127950606998963,10.0,23.250000000000057
0,6359.012631999998,6359.012631616025,0.004239688865379709,0.004199009650663853,-2.4603616908066104,10.0,23.250000000000057
0,6359.019403999998,6359.019404074341,0.002522126490484501,0.002521706288712506,-1.4499634444429015,10.0,23.250000000000057
0,6359.026175999998,6359.026175760063,0.004616211923075789,0.00460099048519876,-2.6621545160568547,10.0,23.250000000000057
0,6359.032947999997,6359.0329480660985,0.0021861869259974043,0.0021805503349789073,-1.2598632905781633,10.0,23.250000000000057
0,6359.039719999997,6359.0397201468695,0.004393115139347708,0.004422355252557355,-2.5083616027568527,10.0,23.250000000000057
0,6359.046491999997,6359.046492446076,0.004728086395768846,0.004757886472029382,-2.7005816921943193,10.0,23.250000000000057
0,6359.0532639999965,6359.053263981158,0.003087228635128331,0.0031075220342708294,-1.7628787575287226,10.0,23.250000000000057
0,6359.060035999996,6359.060036129033,0.0050812898540575765,0.005051977391519002,-2.9375815166858166,10.0,23.250000000000057
0,6359.066807999996,6359.066807789441,0.0025817271949247806,0.0026189191865160465,-1.4626024720403985,10.0,23.250000000000057
0,6359.073579999996,6359.073579972819,0.004883286324452315,0.004906582156869732,-2.7935294817029077,10.0,23.250000000000057
0,6359.080351999995,6359.080351961823,0.004973955433161674,0.004956820150008124,-2.8688860780141914,10.0,23.250000000000057
0,6359.087123999995,6359.087123905543,0.003411438182048268,0.0034035509720673806,-1.9654331229296995,10.0,23.250000000000057
0,6359.093895999995,6359.093895558213,0.005291020495442555,0.005284832010884785,-3.0448432935465157,10.0,23.250000000000057
0,6359.100667999995,6359.100668278675,0.00272916280817503,0.0027522782561318283,-1.5554398906835716,10.0,23.250000000000057
0,6359.107439999994,6359.107439362649,0.005113080192721226,0.00511977413683803,-2.9351581147777135,10.0,23.250000000000057
0,6359.114211999994,6359.114211649485,0.004957138965743405,0.004965077987522243,-2.844807202188271,10.0,23.250000000000057
0,6359.120983999994,6359.12098344202,0.0034771066996046427,0.0034288256149450757,-2.0263979375922285,10.0,23.250000000000057
0,6359.1277559999935,6359.12775580036,0.00523122467817938,0.0052988162304028995,-2.9680637017081346,10.0,23.250000000000057
0,6359.134527999993,6359.134528060612,0.002617625413079261,0.002594507268220479,-1.517903171787518,10.0,23.250000000000057
0,6359.141299999993,6359.1412993837575,0.0050742819595234615,0.005092414699348892,-2.9062817987533984,10.0,23.250000000000057
0,6359.148071999993,6359.148071816823,0.00467348942641382,0.00463364297796429,-2.709232198124265,10.0,23.250000000000057
0,6359.154843999992,6359.154843838559,0.003282704522316337,0.003315439604650026,-1.8680870796155915,10.0,23.250000000000057
0,6359.161615999992,6359.161615151983,0.004903982478843189,0.004885979612548348,-2.8291642118821687,10.0,23.250000000000057
0,6359.168387999992,6359.168388656018,0.0022525109834526016,0.0022434069937594535,-1.2999795193216632,10.0,23.250000000000057
0,6359.175159999992,6359.175159577627,0.004774995988696061,0.004748569892022238,-2.7598642778340463,10.0,23.250000000000057
0,6359.181931999991,6359.181932033241,0.004135146421667672,0.004141085058353172,-2.3734745371065693,10.0,23.250000000000057
0,6359.188703999991,6359.188704739185,0.0028429008183697233,0.0028604634522247743,-1.6240084270037356,10.0,23.250000000000057
0,6359.195475999991,6359.195475941375,0.004327510902066361,0.004303299826408792,-2.5013760131568152,10.0,23.250000000000057
0,6359.2022479999905,6359.202247494082,0.0016551566202161589,0.0016461034068229563,-0.9565901911839085,10.0,23.250000000000057
0,6359.20901999999,6359.209019876629,0.0042391252382845334,0.004251093349500794,-2.4297759589466676,10.0,23.250000000000057
0,6359.21579199999,6359.2157921893595,0.0033698142631227034,0.003323395437445088,-1.9636556626136192,10.0,23.250000000000057
0,6359.22256399999,6359.222563764508,0.002187647533259991,0.0021820397213130186,-1.2606863074690442,10.0,23.250000000000057
0,6359.229335999989,6359.229336200798,0.0035350516757145962,0.0035080322349919967,-2.047483569360498,10.0,23.250000000000057
0,6359.236107999989,6359.236108297842,0.0008615365689875526,0.0008326549825308086,-0.5118136285150788,10.0,23.250000000000057
0,6359.242879999989,6359.242879608353,0.0035048810432490316,0.0034592766477141235,-2.0408241052848126,10.0,23.250000000000057
0,6359.249651999989,6359.249652922085,0.002419083580316896,0.0023913824196076993,-1.4064153665813635,10.0,23.250000000000057
0,6359.256423999988,6359.2564245586045,0.001360323555525594,0.0014130619957920482,-0.7516017933160334,10.0,23.250000000000057
0,6359.263195999988,6359.263195691622,0.0025728374546800568,0.0026023044386687144,-1.461932982052839,10.0,23.250000000000057
0,6359.269967999988,6359.2699678169465,-7.994247527981735e-05,-8.717920765781988e-05,0.041791364945714206,10.0,23.250000000000057
0,6359.2767399999875,6359.276740634398,0.002622414871184672,0.002548294351982557,-1.549972396828026,10.0,23.250000000000057
0,6359.283511999987,6359.283512177124,0.0013359000151540305,0.001357817379277478,-0.7552791060221109,10.0,23.250000000000057
0,6359.290283999987,6359.290284063014,0.00041505318576643904,0.000418128773502851,-0.23680531222935694,10.0,23.250000000000057
0,6359.297055999987,6359.297055449255,0.0014972613365166754,0.0014413006711772275,-0.892794226845893,10.0,23.250000000000057
0,6359.303827999986,6359.303827392753,-0.0011114113686965222,-0.0010370098367854274,0.6816069502728629,10.0,23.250000000000057
0,6359.310599999986,6359.3106002544,0.001650717620603856,0.0016979425447573135,-0.9216898939557253,10.0,23.250000000000057
0,6359.317371999986,6359.3173720322275,0.00018133539323766321,0.00015954460611421355,-0.1167572188205829,10.0,23.250000000000057
0,6359.324143999986,6359.324143663242,-0.0005866362830423711,-0.0005862369991690151,0.33742888297310847,10.0,23.250000000000057
0,6359.330915999985,6359.330916540305,0.0003714235267830038,0.0003129971275667251,-0.24707835189283042,10.0,23.250000000000057
0,6359.337687999985,6359.33768800245,-0.002169091396164619,-0.002138234809014029,1.2645332454201357,10.0,23.250000000000057
0,6359.344459999985,6359.344459814994,0.0006539770220546811,0.0006301522429006918,-0.38960144418615006,10.0,23.250000000000057
0,6359.3512319999845,6359.351232909624,-0.0009791403833410719,-0.0009724180052667042,0.5666753244560244,10.0,23.250000000000057
0,6359.358003999984,6359.358003670603,-0.001579612463701807,-0.0015797025011735747,0.9079117483699052,10.0,23.250000000000057
0,6359.364775999984,6359.364776750336,-0.0007387327521631085,-0.0006750556314671505,0.46122634188585315,10.0,23.250000000000057
0,6359.371547999984,6359.371547984785,-0.0031872117854322307,-0.0031216750326952688,1.8696845092256662,10.0,23.250000000000057
0,6359.378319999983,6359.378320002064,-0.00030238301347825593,-0.0002659664981928788,0.19474245341413826,10.0,23.250000000000057
0,6359.385091999983,6359.385091762058,-0.0020796578056591565,-0.002075237895005255,1.1979308503220814,10.0,23.250000000000057
