Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999538343,0.003602205259249096,0.0035796200072550303,-2.0818707160472614,10.0,23.250000000000057
0,6358.9787719999995,6358.978772176077,0.00265831507404794,0.0025944947152805008,-1.5634376731882833,10.0,23.250000000000057
0,6358.985543999999,6358.985542795481,0.0022455369698914673,0.0022105671424569556,-1.3097916429579817,10.0,23.250000000000057
0,6358.992315999999,6358.992315908804,0.0036023582810798564,0.0036076259923460813,-2.0659614664728396,10.0,23.250000000000057
0,6358.999087999999,6358.999087835174,0.0013401994060761732,0.0013344498949178201,-0.7730354698829399,10.0,23.250000000000057
0,6359.005859999998,6359.005860289549,0.004497974313433737,0.004478488210332342,-2.5945688510593925,10.0,23.250000000000057
0,6359.012631999998,6359.012632050185,0.0033494242857157646,0.0033287250669280896,-1.9356046678355523,10.0,23.250000000000057
0,6359.019403999998,6359.019404642875,0.0030575330040191547,0.003143313860044331,-1.7068031250549096,10.0,23.250000000000057
0,6359.026175999998,6359.02617627505,0.004249173684520314,0.004179630078969641,-2.480422255906372,10.0,23.250000000000057
0,6359.032947999997,6359.032948235106,0.0020225445725165015,0.0021018508513880613,-1.1160840565248502,10.0,23.250000000000057
0,6359.039719999997,6359.039719960001,0.005193567868301318,0.005238526982637387,-2.9570640730872806,10.0,23.250000000000057
0,6359.046491999997,6359.046491467836,0.0038378638286463832,0.0038448190505838147,-2.200253068259526,10.0,23.250000000000057
0,6359.0532639999965,6359.053264327771,0.0036595831315146504,0.0036899691978358644,-2.0844015866173824,10.0,23.250000000000057
0,6359.060035999996,6359.060035932405,0.0046725541947328616,0.0046877851611800345,-2.6748979876382815,10.0,23.250000000000057
0,6359.066807999996,6359.066808583935,0.0024850233304782457,0.0024208435787972655,-1.4641152997789606,10.0,23.250000000000057
0,6359.073579999996,6359.07358054434,0.005650356627684627,0.005666395822525342,-3.2360271392151203,10.0,23.250000000000057
0,6359.080351999995,6359.080353232098,0.0040883778984967265,0.004118959128898637,-2.330564491596917,10.0,23.250000000000057
0,6359.087123999995,6359.087123531588,0.004018479686278919,0.004037602918844523,-2.2969998012836426,10.0,23.250000000000057
0,6359.093895999995,6359.093895752053,0.004842781538520421,0.004802757093731604,-2.804402284011037,10.0,23.250000000000057
0,6359.100667999995,6359.100668216403,0.0027005325392921516,0.002681224730432943,-1.5621195088590478,10.0,23.250000000000057
0,6359.107439999994,6359.107439206057,0.005844059441842467,0.00579995026723804,-3.3818246256457876,10.0,23.250000000000057
0,6359.114211999994,6359.114212304275,0.004080396665065466,0.004086776847028715,-2.3398802183344687,10.0,23.250000000000057
0,6359.120983999994,6359.12098339248,0.004116035290040586,0.0041353552729685,-2.3529171143563214,10.0,23.250000000000057
0,6359.1277559999935,6359.12775615816,0.004745478894764747,0.0046470633613534965,-2.7820537298265995,10.0,23.250000000000057
0,6359.134527999993,6359.134527723238,0.0026575217429223347,0.0026827494029392426,-1.5118379807681166,10.0,23.250000000000057
0,6359.141299999993,6359.1413002596355,0.005766220513130548,0.005718552966562431,-3.3391621558047966,10.0,23.250000000000057
0,6359.148071999993,6359.148072216453,0.0038093220329845547,0.0038323892917400864,-2.174606480984787,10.0,23.250000000000057
0,6359.154843999992,6359.154843441659,0.003950180075795948,0.003957186140166953,-2.2647318451097935,10.0,23.250000000000057
0,6359.161615999992,6359.161616646645,0.004382510585006145,0.004389990451816144,-2.5127654427941,10.0,23.250000000000057
0,6359.168387999992,6359.168388338011,0.0023606975889415398,0.0024153018635323965,-1.3244870633841146,10.0,23.250000000000057
0,6359.175159999992,6359.175160181929,0.005424715857688221,0.00538577481926272,-3.1380095647645523,10.0,23.250000000000057
0,6359.181931999991,6359.181931893189,0.0032868317157792454,0.003225894949944266,-1.9227652313590808,10.0,23.250000000000057
0,6359.188703999991,6359.188703912069,0.0035350685273839054,0.0035303629696052806,-2.033042181738513,10.0,23.250000000000057
0,6359.195475999991,6359.195475230279,0.003771885050297308,0.0037981766167858393,-2.151252979716221,10.0,23.250000000000057
0,6359.2022479999905,6359.202247961114,0.0018307279715788667,0.0018047307074387832,-1.0663959431585273,10.0,23.250000000000057
0,6359.20901999999,6359.20901993251,0.00484325796372515,0.004890742220403326,-2.7544159615630672,10.0,23.250000000000057
0,6359.21579199999,6359.215791214779,0.0025401828500323884,0.0024942349349871746,-1.4853244321248957,10.0,23.250000000000057
0,6359.22256399999,6359.222564860184,0.0029001894683329927,0.0028664972386312905,-1.6850525216671495,10.0,23.250000000000057
0,6359.229335999989,6359.2293352879915,0.002946666998403595,0.002959419127241128,-1.6850715734825708,10.0,23.250000000000057
0,6359.236107999989,6359.236108188907,0.0011029640981341674,0.0010810139327329807,-0.6460859064969622,10.0,23.250000000000057
0,6359.242879999989,6359.242880271627,0.004059929121857412,0.004039706367326373,-2.343404034558999,10.0,23.250000000000057
0,6359.249651999989,6359.249651494668,0.001610557838119912,0.0016244158640833823,-0.9170523292135344,10.0,23.250000000000057
0,6359.256423999988,6359.256424420884,0.0020885339708640142,0.002094227519403099,-1.196263471775265,10.0,23.250000000000057
0,6359.263195999988,6359.263195864817,0.0019529654681839015,0.0019896070639294017,-1.1006259644846454,10.0,23.250000000000057
0,6359.269967999988,6359.269967873376,0.00022525901425624113,0.00020024820455291512,-0.14374055990149714,10.0,23.250000000000057
0,6359.2767399999875,6359.276739851672,0.0031248335654923006,0.003191242398835778,-1.7565828610910834,10.0,23.250000000000057
