Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.037485507961970595,0.03791488435099518,0.0,0.022578921862991982,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.0391835645136157,0.039016209338845656,0.0,-0.008800435960357117,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.04089970058200193,0.040567763282073434,0.0,-0.017455050044842838,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.042609424877514,0.042603188077077414,0.0,-0.0003279645395794214,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.0442863249922925,0.0439017699439017,0.0,-0.020221974499715228,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.045903442997589576,0.046620063796758766,0.0,0.037683779181694924,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04743461588187207,0.04711948026471696,0.0,-0.016571527121356157,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.0488555385166662,0.0482679527542582,0.0,-0.03089842235469807,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.05014441025110839,0.04965613377034197,0.0,-0.0256762057452826,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05128220306422139,0.05180054508643805,0.0,0.027257213757193855,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05225275664678252,0.051953089727853285,0.0,-0.015758099700818283,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05304290141978056,0.0527065491300498,0.0,-0.017687213974484244,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05364227380712854,0.05338179518747919,0.0,-0.013697367974525533,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05404350402117766,0.05445834245067239,0.0,0.02181443769324584,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.054244029304325245,0.05412997832230103,0.0,-0.005997414569935365,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05424608696437803,0.054564828975271595,0.0,0.01676117071729978,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05405651501715759,0.05424168860250863,0.0,0.009737423905001584,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05368686066685252,0.05367187434874508,0.0,-0.0007880612772641408,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.053153389499376966,0.053725235295881454,0.0,0.030070730219439148,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.05247692713572412,0.05256287330867335,0.0,0.004519512420913985,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.051682407407514334,0.051859076163669526,0.0,0.009290194204487703,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.05079798291817557,0.050526678538649394,0.0,-0.014266644703787518,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04985366497527976,0.04995353377670285,0.0,0.005251639171415897,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04887963587307685,0.04869003653615557,0.0,-0.009970153746333678,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.04790451067806199,0.047775296088569154,0.0,-0.006794798676157161,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.04695384746027837,0.0474012125651872,0.0,0.023524865377232716,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.0460491290444674,0.04632101135521666,0.0,0.014297035438494048,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.04520729386891855,0.045685203333790676,0.0,0.02513105224403518,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.04444075541572606,0.04451439273571303,0.0,0.003872246673746904,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.04375779000870959,0.04360298867267322,0.0,-0.008140287542573633,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.043163150132294256,0.043332635589342285,0.0,0.00891245766981798,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.04265877893925476,0.04288315905604009,0.0,0.01179911437611675,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.04224450433825386,0.0423873052520072,0.0,0.007509240740798988,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.04191866557069003,0.04190152384467954,0.0,-0.0009014042273423164,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.04167859867027945,0.04212371444180846,0.0,0.023406583319986532,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.041521058540103524,0.04102455923464302,0.0,-0.026108606131066418,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.041442627696379596,0.04182568566902814,0.0,0.02014325019844621,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.04143989761055314,0.041110691985468996,0.0,-0.01731140387695303,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.04150959634217129,0.04104478982275453,0.0,-0.024442028838989837,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.041648682593883234,0.04210583609676907,0.0,0.024039592033695663,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.041854396232028086,0.04209983215775588,0.0,0.012906342153484554,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.042124280336114726,0.04193078995752813,0.0,-0.010174765662527757,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.042456187704344776,0.042505343983136115,0.0,0.002584901746522299,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.042848279798982813,0.042897037070123725,0.0,0.00256391977640933,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.04329902482125527,0.04319992779615077,0.0,-0.005211055018121573,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.04380719579728877,0.04354014859074728,0.0,-0.014042779631940526,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.04437186742281945,0.043932089481470545,0.0,-0.023125891475639124,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.04499241901679383,0.045330185590974105,0.0,0.01776158466391653,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.04566855960460237,0.04527899704795875,0.0,-0.020485296239007012,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.04640036174081011,0.04604295681950876,0.0,-0.018794274668535234,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.047187865368212636,0.04736723642225976,0.0,0.009432295574083512,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.04803051707979652,0.04796420410672701,0.0,-0.003487093085952921,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.048928561710070095,0.04911659543765111,0.0,0.009887825579565636,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.049882937286462,0.049949748925022706,0.0,0.00351331560179064,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.05089474572978428,0.05059732411348587,0.0,-0.015640029602051547,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.05196533249197417,0.05189742200364911,0.0,-0.00357109903749617,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.05309640148542478,0.05300617068428276,0.0,-0.004744821235394306,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.05429008948400539,0.054496628928325894,0.0,0.010860955781784707,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.055549006784752324,0.05568628157376104,0.0,0.007218647354661848,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.05687624767131845,0.056286188143993846,0.0,-0.031028506230260777,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.05827537739083997,0.05892219190105666,0.0,0.034012988742135666,149.99999999999997,22.850000000000023
