Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.036132933542315726,0.036296194240729523,0.008610324913633787,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.0377679762396166,0.03775894250568514,-0.00047643667513907665,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.039421031019809594,0.03911840318333469,-0.015960509940699454,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.041068104918353984,0.04075333091966032,-0.01660109523877399,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04268319771876071,0.042257785914865134,-0.022436103050055348,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04423966109704165,0.044643431678146835,0.021294750835076256,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04571153642215585,0.04538678264203811,-0.017127426201848202,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.04707462591790162,0.047524626033169606,0.023732883916798106,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04830715422445725,0.04844170441912954,0.0070961407404048,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04939005426640957,0.04916166581423211,-0.012045144966767061,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.050307079796782526,0.05008302369828816,-0.011816657809633525,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05104494574594796,0.050920606265439705,-0.006557630447316581,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05159315027687229,0.0511874873709588,-0.021394551531753233,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05194417772919108,0.052123977702313036,0.009482601771792104,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05209531689239632,0.05201239034111763,-0.004373523802200396,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.052048658725453056,0.05239453300908167,0.01824131582338639,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05181090000323961,0.05173232462565623,-0.004144044082731731,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05139345356705104,0.05100347747577818,-0.02056723318613731,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05081245841689529,0.051020266626528726,0.01095974856195531,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.050088621666292604,0.04991594627925556,-0.009106853035799445,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04924676661789692,0.049885663351116515,0.0336952402674214,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04831494296497483,0.048790246968970385,0.02506740413899252,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04732306620492344,0.04797261700664626,0.03425713294799998,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.0463012293185287,0.04628583841137086,-0.0008117122653042977,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.045277963922363766,0.04582266854248732,0.028727573793258514,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0442787498749573,0.044861698580675964,0.030744556485345693,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.04332499643470862,0.04318955644110881,-0.007143068494286614,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.0424335725869308,0.0422301991439778,-0.010725860171143983,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.041616825928969994,0.04141161851649351,-0.010822583225941033,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.040882970025216896,0.041836840229248905,0.050306855611586966,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.04023669747492789,0.040576242578795316,0.017907516600976305,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.03967989394912806,0.03984523120434916,0.008719841955923653,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.03921233207897258,0.039366383062711785,0.008124607061875481,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03883229786549008,0.03897187862170892,0.007361451190713479,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.03853707606569827,0.038434494251768134,-0.005410137018584196,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.03832337231562932,0.03780937301889107,-0.02710818337355345,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.03818772206593469,0.037987821470743484,-0.01054270312296784,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.03812667229873945,0.0382703610181044,0.00757810405184219,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.03813690977211062,0.03803240716351092,-0.005511439208015262,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.03821535596630879,0.03823843580625596,0.0012172244932831934,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.038359218847113366,0.03795622715748916,-0.02125367230981665,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.03856609802371037,0.038700052797507094,0.007064738405067728,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.038833753192872134,0.03911927043499481,0.015058101839610389,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.039160341720032285,0.03968464439692402,0.02765158084576874,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.039544342013369226,0.03968121516399778,0.0072186528069206725,149.99999999999997,22.850000000000023
