Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.03748573208887792,0.03707705416380661,0.0,-0.021484476945396402,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03918379616077733,0.039587652912473285,0.0,0.02123102457648166,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.04089993969427146,0.041187045704324535,0.0,0.015093358548283956,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04260967134194135,0.04241970086310064,0.0,-0.009986877495884105,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04428657865395881,0.0443515023976495,0.0,0.003413085437115325,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04590370367824822,0.045843638838496716,0.0,-0.003157649546754775,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.047434883398543404,0.04752334954231424,0.0,0.004650725448312526,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.04885581269550689,0.04915133109976961,0.0,0.015535603843087397,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.050144690942096524,0.049556768610076914,0.0,-0.03090747753443029,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05128249014187028,0.05168606527868307,0.0,0.021216219890214983,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.052253050005134555,0.05196173221429615,0.0,-0.015314774733574194,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05304320095993554,0.052989569935747015,0.0,-0.0028194194793743957,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05364257941922914,0.05323262915334058,0.0,-0.02155136476898068,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05404381556351649,0.05406318339328144,0.0,0.0010181800056727737,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05424434658284981,0.054135655176794306,0.0,-0.005713981265698945,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05424640971583347,0.05403607693862794,0.0,-0.011057337393364054,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.054056842898544864,0.05410645782833268,0.0,0.0026082906606412154,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05368719325280107,0.054169562250960514,0.0,0.025358466861948124,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05315372628997494,0.05382862257507636,0.0,0.035479757501619955,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.052477267564849654,0.05279937949135506,0.0,0.016933643425039765,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.0516827508629095,0.05153460979523297,0.0,-0.0077878768534107926,149.99999999999997,22.850000000000023
