Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.036132933542315726,0.03558707608316519,-0.02877939028625547,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.0377679762396166,0.03820509149022192,0.023046145447608024,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.039421031019809594,0.039663844221998056,0.012801906056778981,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.041068104918353984,0.0404430275549136,-0.03295612270197693,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04268319771876071,0.042489622370869826,-0.010205925362674393,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04423966109704165,0.04436692412002562,0.006709722741838307,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04571153642215585,0.045636363365055284,-0.0039633693980748765,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.04707462591790162,0.047062818425751204,-0.0006225295985282663,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04830715422445725,0.04809296869516866,-0.01129256152449983,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04939005426640957,0.049344451493445636,-0.0024043273189066055,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.050307079796782526,0.05003135210541963,-0.014537265561617187,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05104494574594796,0.05130434119919137,0.013676176558967785,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05159315027687229,0.05177455010613359,0.009563992204659559,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05194417772919108,0.052114935006014086,0.009002882037290834,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05209531689239632,0.052436223629282575,0.017973717987350417,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.052048658725453056,0.0508338178700829,-0.0640503826159944,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05181090000323961,0.051845937070218964,0.0018472687478773356,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05139345356705104,0.051588211047446306,0.010268251254064982,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05081245841689529,0.051011468183009875,0.010492445662831348,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.050088621666292604,0.04956031109170526,-0.027854261151008898,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04924676661789692,0.049220481556826845,-0.0013858343759026845,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04831494296497483,0.04763205574307951,-0.03600404748706086,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04732306620492344,0.04740430760499808,0.004283312284104899,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.0463012293185287,0.04620866027153001,-0.0048805428731300855,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.045277963922363766,0.0446517434322724,-0.03301639207722092,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0442787498749573,0.04419764526136372,-0.004276100453510157,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.04332499643470862,0.04340603885929321,0.004272821645588297,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.0424335725869308,0.042166176834027486,-0.0140979785192774,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.041616825928969994,0.040568355600165994,-0.05527878439760884,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.040882970025216896,0.040669174754700575,-0.011271985805818103,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.04023669747492789,0.03964167791717939,-0.031371376892143595,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.03967989394912806,0.03950198568894544,-0.009379905264851194,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.03921233207897258,0.038802878546327135,-0.02158772921859009,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03883229786549008,0.03840475023325007,-0.02254170931976987,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.03853707606569827,0.03790437855712252,-0.033357881672588005,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.03832337231562932,0.03815435442806638,-0.008911175747423228,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.03818772206593469,0.03806585101621791,-0.0064254402785905015,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.03812667229873945,0.03818623831543526,0.003140515190456573,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.03813690977211062,0.03837756311054533,0.012688030976586691,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.03821535596630879,0.038162575261934915,-0.0027827713358045177,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.038359218847113366,0.03857121727423452,0.011177250346064203,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.03856609802371037,0.03790268163879072,-0.03497748128900049,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.038833753192872134,0.03888119910489594,0.0025015036374978444,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.039160341720032285,0.03889433059979157,-0.014024976157338514,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.039544342013369226,0.03928763082599437,-0.013534653284405673,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.03998455452670255,0.03996145949886006,-0.0012176453922333318,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.04048010140062677,0.04033555526643482,-0.007620944883217983,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.041030431861758775,0.04111277276966513,0.004341281932556835,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.04163534887956078,0.04094075756837697,-0.036621125348564765,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.04229504412900587,0.04229349282854506,-8.178963329074481e-05,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.04300970207302652,0.043856370001540385,0.04463910192868919,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.04377893903763473,0.043518047176593674,-0.013755072071548823,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.04460319450984358,0.04435008434112752,-0.013344795804815955,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.04548362447889807,0.045871487395096215,0.020449401314773217,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.04642157777594496,0.04654303741375405,0.006403749297435145,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.04741867246568541,0.047721992268475046,0.01599201190658394,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.048476915454951815,0.04854131012086327,0.003395097367548602,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.049598781088272564,0.04951308609706749,-0.004518120172445814,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.05078725702340766,0.05037702624345432,-0.02162870823838349,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.05204586068804739,0.05185005688030322,-0.010323417053554303,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.05337863289213686,0.05408308770375265,0.037141161346538186,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0547901199730267,0.05506252212286583,0.014361932137440058,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.056285357602081525,0.05633868858484088,0.0028117838117841603,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.057869866452925266,0.05809821061812655,0.012039051110785669,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.05954966410014742,0.05914598574994909,-0.021283242714222387,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.06133129171413776,0.06123069611819693,-0.005303728781438358,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.06322185112552037,0.06325914643286837,0.0019663305649139625,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.06522904605491386,0.06544323621082988,0.011292805455427655,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.06736122068201783,0.0669649983651554,-0.020890136254350405,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.06962739522885572,0.06940875626325918,-0.011527361250092875,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.0720373115954892,0.0724943244340707,0.024095211353957133,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.07460146189577803,0.07509691226788875,0.02612176381840532,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.0773311059948658,0.0769054007854051,-0.022444570765832245,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.08023828493201955,0.08025769436603032,0.0010233288329531073,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.08333582873609155,0.08308778986318219,-0.013077420505950895,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.08663736978308005,0.08735395794498421,0.037780871251707066,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.09015738759190464,0.08996558917705788,-0.010112239641737384,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.093911344615518,0.09415740717359178,0.012973222724957956,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.09791604767312628,0.09785851530157398,-0.00303329476815108,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.10219056343750839,0.10265116816100539,0.024284587272732215,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.10675835994624608,0.10680816636356957,0.0026259571961215486,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.1116488477832531,0.11171216015672537,0.003338035370888528,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.11687851514155156,0.11632958658136859,-0.028941308775669625,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.12243855241965018,0.12238482884959677,-0.0028324822977490328,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.12835163752433099,0.1286324077539108,0.014803124666307108,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.13465830586988795,0.13457846944956042,-0.004209237157332093,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.14139872282746777,0.1414423576929875,0.0023005728030807285,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.14861438203644747,0.14887253342839232,0.013610585579031324,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.15635041397219795,0.15635004631078947,-1.9384311766006782e-05,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.16465674767412755,0.1639602547141277,-0.03672138649283751,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.17358882128899006,0.1733680370751738,-0.011640465751536579,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.18320817624996152,0.18430783063105083,0.05797737501400021,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.19358303912584776,0.19281214222513174,-0.04064420555999551,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.2047889036538458,0.2046699165386957,-0.006273389817314845,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.21690913045422536,0.2166886257135874,-0.011625731011654157,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.23003553273112548,0.23010894142286908,0.0038703462867033522,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.24426890741599702,0.2444697988022092,0.010591650827570468,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.25971944639687683,0.2597677491151291,0.002546677263754966,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.27650693310499863,0.276844412072345,0.017792994767861645,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.2947605905967052,0.29433968733315335,-0.022191396474397,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.3146183952391924,0.31487151668421026,0.013345390328322972,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.3362256017301344,0.33640671496671676,0.009548882101423609,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.35973213962946954,0.35982580502094286,0.004938345739051553,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.38528843496146925,0.38549262992967,0.010765826473240132,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.4130390900018813,0.41245692655632005,-0.030693560616122068,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.44311372673651084,0.4431678405123463,0.002853055222613633,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.47561418964986635,0.47654747789560936,0.049206008315086015,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.5105972537746466,0.5108960795087705,0.015755069910212856,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.5480520680071264,0.5484678242761533,0.02192003009156079,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.5878718927344296,0.588094169058171,0.011719134666223109,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.6298204175149527,0.6299830945524295,0.008576865395306629,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.6734942403136797,0.6740297908257387,0.028235974330250047,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,0.7182850857068034,0.7183030450805586,0.0009468769143573195,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,0.763348003447564,0.7635124455893281,0.008669927465495539,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,0.8075847391604728,0.8074999251046261,-0.004471674379555278,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,0.8496537689921615,0.8488830667128211,-0.04063394448462994,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,0.8880185884640234,0.8877444501688732,-0.01445346739570898,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,0.9210420657944424,0.9212853687102273,0.012827725359023408,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,0.9471257509721748,0.9478537502658262,0.038382503433619895,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,0.9648795107114602,0.9650941197997882,0.011314892942164544,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,0.9732934279418883,0.973344150256578,0.002674246300391788,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,0.971875676590677,0.9719670584756509,0.00481795180897792,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,0.9607229487550231,0.9608251506308001,0.005388417107191016,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,0.9405051899079384,0.9408230498917889,0.016758617800792932,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,0.9123688173687895,0.9125107672662895,0.007484062794718099,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,0.8777839869286662,0.8777687160924764,-0.0008051284219648395,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,0.8383705546811765,0.8387015594916654,0.017451656046821643,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,0.7957376867382674,0.7955983723252046,-0.007345111436737666,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,0.7513601286862174,0.7513342418133775,-0.0013648405902690133,149.99999999999997,22.850000000000023
