Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.036132933542315726,0.03606539117151357,-0.003561468324255379,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.0377679762396166,0.03791561268109805,0.007784780184606308,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.039421031019809594,0.039124640944471524,-0.015628469246840467,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.041068104918353984,0.04098779436790489,-0.004234726707562309,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04268319771876071,0.04324464411190912,0.02960472842776859,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04423966109704165,0.044089383410330404,-0.00792405144664233,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04571153642215585,0.04546349479719902,-0.013079084726951342,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.04707462591790162,0.046478720095082846,-0.03142175329357302,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04830715422445725,0.04839035565737744,0.004387161190208867,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04939005426640957,0.04925153154092585,-0.0073042194572188884,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.050307079796782526,0.050169880919711834,-0.007234413731818176,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05104494574594796,0.05081367960144029,-0.012194523798244235,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05159315027687229,0.05101223919512327,-0.03063108967433527,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05194417772919108,0.051932320206421856,-0.0006252399974294123,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05209531689239632,0.05131760610276705,-0.041008219134171305,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.052048658725453056,0.05209427812789792,0.002405483474288414,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05181090000323961,0.05204248679381405,0.0122114312712353,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05139345356705104,0.05179045272970839,0.020933525515437375,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05081245841689529,0.051198861839320695,0.020374818547352777,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.050088621666292604,0.049630611973320894,-0.024150573844952936,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04924676661789692,0.049532163346059664,0.015048796705331031,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04831494296497483,0.04830861631662948,-0.0003336003372856037,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04732306620492344,0.04744316921441423,0.006332958983659504,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.0463012293185287,0.04660642252120351,0.016092652822155315,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.045277963922363766,0.04596968676174137,0.03647412657194816,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0442787498749573,0.04441961824592149,0.007427903923419987,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.04332499643470862,0.043699516690400654,0.01974822635921764,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.0424335725869308,0.041767651872775945,-0.03511359612879186,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.041616825928969994,0.04239637608222367,0.041105207664590145,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.040882970025216896,0.04079046914287001,-0.004877515528868387,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.04023669747492789,0.040759769066862135,0.027581248390708916,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.03967989394912806,0.039540311996884646,-0.007360071843033076,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.03921233207897258,0.03880469872809216,-0.02149425982281832,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03883229786549008,0.03832122688241492,-0.02694846355038096,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.03853707606569827,0.03798433916088102,-0.02914548238053156,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.03832337231562932,0.038261817083680066,-0.003245770116977726,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.03818772206593469,0.03808168082765373,-0.005591490300343325,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.03812667229873945,0.03844632062678697,0.016854862832355294,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.03813690977211062,0.03782014938376005,-0.016702583520408164,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.03821535596630879,0.037832759216051615,-0.020174095028367967,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.038359218847113366,0.03841812653396503,0.003106166666726675,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.03856609802371037,0.038335195743273306,-0.012175337466073457,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.038833753192872134,0.039772841133918206,0.049517538635451615,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.039160341720032285,0.03912066681523844,-0.002092033711772282,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.039544342013369226,0.039603725139485145,0.003131236291314141,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.03998455452670255,0.03939710948257551,-0.03097562155506181,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.04048010140062677,0.0399447463494275,-0.028228947761713093,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.041030431861758775,0.04033705083743757,-0.03656156166020854,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.04163534887956078,0.041325446337626845,-0.01634097343039513,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.04229504412900587,0.0423554264825824,0.0031839249504093865,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.04300970207302652,0.043179237774373,0.008939514900128837,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.04377893903763473,0.044135896626397865,0.01882215756397294,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.04460319450984358,0.044794677965358874,0.010096806690932724,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.04548362447889807,0.046003167878234205,0.027395208930873605,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.04642157777594496,0.04613215470386755,-0.015261103382522458,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.04741867246568541,0.047291926997941075,-0.0066832117862224,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.048476915454951815,0.04837706383298779,-0.005265115578961134,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.049598781088272564,0.0499889988663364,0.02057594721106954,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.05078725702340766,0.05118683413834762,0.02106945937868343,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.05204586068804739,0.05236863972959898,0.01701994346018419,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.05337863289213686,0.05323553817056294,-0.007545298043304597,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0547901199730267,0.05544060070777484,0.034299455361580106,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.056285357602081525,0.056442345831240935,0.008277894287571152,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.057869866452925266,0.0576139329600039,-0.013495218147219218,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.05954966410014742,0.05923177756498546,-0.016761964560036792,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.06133129171413776,0.06164121332657148,0.016341979006304002,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.06322185112552037,0.06337348317239187,0.007995466038003366,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.06522904605491386,0.06522312377626699,-0.0003122781678783691,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.06736122068201783,0.06755156157008424,0.01003655980102952,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.06962739522885572,0.07107842876254677,0.07651211981898673,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.0720373115954892,0.07179838444368586,-0.012598484075199333,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.07460146189577803,0.07499539076299613,0.020771630695591244,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.0773311059948658,0.07772115725887052,0.020567167025535297,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.08023828493201955,0.0800953118149499,-0.007538885911410095,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.08333582873609155,0.0835357341587195,0.010540891918374649,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.08663736978308005,0.0870690167538763,0.022760483463848433,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.09015738759190464,0.08986477136602361,-0.015429476449547066,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.093911344615518,0.09362720870979281,-0.01498231430146334,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.09791604767312628,0.09748089867313063,-0.022945143343508966,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.10219056343750839,0.10228940482495359,0.00521184652434949,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.10675835994624608,0.10701907429333105,0.013747309693079133,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.1116488477832531,0.11113060599803966,-0.027326575606142146,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.11687851514155156,0.11716799514038574,0.015264105095945009,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.12243855241965018,0.12221330574129344,-0.011877120992111656,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.12835163752433099,0.1284984164156164,0.007739562081905157,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.13465830586988795,0.13489102352709526,0.012271061184193596,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.14139872282746777,0.14161223105745172,0.011258159715521706,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.14861438203644747,0.14887876259998165,0.01394062706702733,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.15635041397219795,0.1562115565537929,-0.0073218676123474324,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.16465674767412755,0.16457917995713406,-0.004090098759878148,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.17358882128899006,0.17462589147283666,0.05468408298278826,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.18320817624996152,0.18343935545045734,0.012189939293132276,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.19358303912584776,0.19353739369383172,-0.002406855997819156,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.2047889036538458,0.20454205815548532,-0.013016013695625824,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.21690913045422536,0.21683893540955687,-0.0037013422113770806,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.23003553273112548,0.23043934612406505,0.02129283575308638,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.24426890741599702,0.24414746651960287,-0.006403504950157123,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.25971944639687683,0.25864551670906993,-0.056627662312967,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.27650693310499863,0.275970727293254,-0.028273807850244404,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.2947605905967052,0.29483474811356847,0.003910280971446459,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.3146183952391924,0.31438918092529194,-0.012086332012442125,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.3362256017301344,0.33623684740841375,0.0005929778078720443,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.35973213962946954,0.3592892512128538,-0.023353238096672342,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.38528843496146925,0.3854222801902976,0.00705757789019925,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.4130390900018813,0.4134540408378878,0.021880106383726363,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.44311372673651084,0.44342107138647224,0.0162060973351553,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.47561418964986635,0.4762238406756309,0.032146529523966634,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.5105972537746466,0.5105212361281828,-0.004008364479214596,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.5480520680071264,0.5479742013308917,-0.0041058626996839254,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.5878718927344296,0.5874948642411465,-0.019880484208984164,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.6298204175149527,0.6293304677989141,-0.025834751925727515,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.6734942403136797,0.6734380978976309,-0.002960355611303773,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,0.7182850857068034,0.7181058407471552,-0.009451478212680352,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,0.763348003447564,0.7637478664792328,0.021084535594705724,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,0.8075847391604728,0.8069803362027216,-0.031869802074648,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,0.8496537689921615,0.849746437878727,0.004886374289608551,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,0.8880185884640234,0.8881216798417401,0.005435945938547332,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,0.9210420657944424,0.9214459574881061,0.02129696450287012,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,0.9471257509721748,0.947303581759318,0.009376909752590324,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,0.9648795107114602,0.9649477008871206,0.0035956266822686866,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,0.9732934279418883,0.9732965304200938,0.00016359179762547187,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,0.971875676590677,0.9717387383882616,-0.0072206685150460245,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,0.9607229487550231,0.9602204011445762,-0.026499031271488095,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,0.9405051899079384,0.9406794972319291,0.00919111967356058,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,0.9123688173687895,0.9122699594412571,-0.005212718673134076,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,0.8777839869286662,0.8774588263131481,-0.017145522413705625,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,0.8383705546811765,0.838454070536837,0.004403740510961372,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,0.7957376867382674,0.7959073614913544,0.008946847014231114,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,0.7513601286862174,0.7513335624241291,-0.0014008229174912238,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,0.7065003861211773,0.7062882341550285,-0.011186644744534248,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.6621742792032888,0.6628568900001637,0.03599365408694169,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.6191504291183897,0.6190992246839541,-0.002699978830148922,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.5779720642320361,0.5776392041300635,-0.01755151167340628,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.5389905879532396,0.539270617881024,0.014765808570283232,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.5024029120509274,0.5021180139939757,-0.015022502074250333,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.46828736351544054,0.4679673546244224,-0.01687387509952159,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.4366353311417666,0.43622259623421555,-0.02176326181773052,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.4073775159785475,0.40715366065143316,-0.01180375588338185,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.3804047202095033,0.3803070744104523,-0.00514880387209531,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.3555836917090001,0.35511481106626325,-0.024723792445120095,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.3327687916415901,0.33347416288773374,0.03719379879838061,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.3118102999540482,0.3109275443280469,-0.04654716976504685,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.2925601117691824,0.29263351480834965,0.0038704978192725687,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.2748754668376479,0.27428869424404995,-0.030940163645745,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.2586212424502644,0.25884406819686845,0.011749466726351559,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.2436712211148277,0.24388151099859912,0.011088458268026064,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.22990863356691427,0.22972525173977548,-0.009669612731124358,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.2172262202293202,0.21726926269435443,0.002269603124626662,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.20552598177473105,0.20488403015064766,-0.0338497205194982,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.19471873943799364,0.1951543957509819,0.022971893650496615,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.18472359419872889,0.1851466997207586,0.022310098041127883,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.1754673466951304,0.17573507465163055,0.014117133071711314,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.16688391608709918,0.16695838173430938,0.003926528498105778,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.15891378667926154,0.15915475144895364,0.012705926432959879,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.15150349732406146,0.151728645925267,0.011871949443301553,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.14460517678497278,0.1445769082771017,-0.001490581307128001,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.13817611761522067,0.13741980404255075,-0.039879956837143356,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.13217836795556415,0.13224921052142746,0.003735485611990384,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.12657832205271313,0.12695011500154813,0.019604417119676334,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.12134629652289246,0.12145228577460569,0.005588749080098347,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.11645604854064676,0.11596833600293903,-0.02571678686666436,149.99999999999997,22.850000000000023
