Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030418709686897763,0.030046264609672923,-0.012855579410744045,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.034189532370916736,0.03407505489769807,-0.00395138595647345,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03800147443364761,0.038139209481021966,0.004754160941949246,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04175783943483985,0.04112636435731052,-0.02179644329191478,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04535990262643114,0.04461569883442755,-0.025687467846711203,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04871119676340403,0.049555437215373775,0.029140404413259397,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.05172177761803554,0.05206135675464691,0.011721155208889904,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05431224295403701,0.054519989740547566,0.007170735967872741,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.056417287722361896,0.05689437663621351,0.01646754056653156,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.057988599822753464,0.05615391290431749,-0.0633273596997187,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.058996934036438464,0.05936010570844386,0.012535491954910723,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05943324515843194,0.05893625133170127,-0.01715459270878906,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05930881221365498,0.05863894729903325,-0.023121534236824438,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05865433600761614,0.05903666246245201,0.013196652074431018,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.057518046765398165,0.05717037509850521,-0.012000482744761579,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05596293284404936,0.055358464406806605,-0.020864262871090222,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.054063251314268396,0.053455694785111134,-0.020970853649871495,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05190050654973442,0.052632857442443066,0.025278344737153693,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04955911966684511,0.04907809135397472,-0.016603515667327248,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.047122036073806134,0.04690732042943148,-0.007411278026695741,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.044666523897277585,0.04553803084140715,0.0300815540663167,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04226040669695809,0.04243921001770718,0.006171702700226714,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.039958950222678,0.03960288887798363,-0.01229006683595245,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03780258597618582,0.038783190560729826,0.0338472458840822,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03581560587019981,0.036549383682850684,0.025327597321633363,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03400590494643256,0.03379190396209768,-0.007386610312031803,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.0323657861209389,0.031130458984316996,-0.04263943081600424,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.030873775985731784,0.031026216662295564,0.005261750907262446,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.029497337676820654,0.02917787709248959,-0.011026728936979419,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.028196309363326125,0.02770419206992461,-0.016986270813036976,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.026926848683908048,0.026249550281470645,-0.023378113793803133,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.0256456277780053,0.02518816616499506,-0.015790070678984833,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.024314002920912507,0.024289810075723707,-0.000835057466227975,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.02290187851811312,0.022903125215029435,4.303187822551741e-05,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.021390998107006953,0.02089185751222797,-0.017228692082922905,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.01977742456147304,0.01891239545528395,-0.029857960400710315,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.018073017330008993,0.018521541013249803,0.01548156273259257,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.016305774853291384,0.016825241300275903,0.01793027366661929,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.014518978931977872,0.013936992139059474,-0.020088270432018777,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.012769151999621975,0.013085997571503893,0.010936467305786547,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.011122915967781394,0.010656236067799406,-0.01610825563414481,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.009652916035240336,0.010547916269326675,0.030892465186177165,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.008433040721726268,0.009026201582701149,0.020473962519323395,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.007533222262679674,0.007222798588241314,-0.010714804522193148,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.007014142853808578,0.006895106178272865,-0.004108754629119491,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.006922195146782146,0.007771826596885783,0.029326483942434145,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.007285043656113785,0.007212628487856935,-0.002499533496334379,149.99999999999997,22.850000000000023
