Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030418709686897763,0.030167864116036572,-0.008658535468872075,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.034189532370916736,0.03328659784546966,-0.031166947009715902,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03800147443364761,0.03769552437638164,-0.010560598751838195,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04175783943483985,0.04144727512554738,-0.010719870708271928,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04535990262643114,0.04548537349626933,0.004330927482890943,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04871119676340403,0.04877399009900113,0.002167462321976243,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.05172177761803554,0.05136168377487098,-0.012429501156662505,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05431224295403701,0.05336929641913523,-0.03254805731537139,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.056417287722361896,0.056610487033683286,0.00666873680047393,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.057988599822753464,0.05774259145136107,-0.008491567947672517,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.058996934036438464,0.05883289328811612,-0.005662259185255138,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05943324515843194,0.059845030162360285,0.014213745332725949,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05930881221365498,0.05867193855435979,-0.02198321919444703,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05865433600761614,0.05892022343196796,0.009177741056274258,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.057518046765398165,0.05688217031091948,-0.0219487982826334,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05596293284404936,0.05584891387202365,-0.0039356378110229715,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.054063251314268396,0.05440035282120568,0.01163586562204781,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05190050654973442,0.0516867102094581,-0.0073796925695845525,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04955911966684511,0.04927503653220892,-0.009805809562079104,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.047122036073806134,0.04750409195505872,0.013187573484194496,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.044666523897277585,0.044608612538139296,-0.001998949215758483,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04226040669695809,0.04254793167091208,0.009924612886805866,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.039958950222678,0.03991122771443054,-0.0016472566324593765,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03780258597618582,0.03837940237994822,0.019910199226789146,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03581560587019981,0.03582787494131125,0.0004234963648103974,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03400590494643256,0.034453802251608205,0.015460247872670455,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.0323657861209389,0.031406283848529,-0.033119518234275565,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.030873775985731784,0.03093564406593019,0.002135524916584456,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.029497337676820654,0.02947930067594797,-0.0006225902704681125,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.028196309363326125,0.028128452733101814,-0.0023422340589001798,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.026926848683908048,0.027312817941704023,0.013322653045247447,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.0256456277780053,0.02551706672368641,-0.004437592598960682,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.024314002920912507,0.024419679748792496,0.0036476887325353957,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.02290187851811312,0.023029257362272987,0.004396785784798479,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.021390998107006953,0.02218783564586496,0.027504755493365673,149.99999999999997,22.850000000000023
