Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.03155003008214224,0.031911145417905566,0.0,0.012444732647755662,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03540941842589883,0.03595530875843098,0.0,0.018812436278833257,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.039310538306102115,0.03983364760816273,0.0,0.018027357924131328,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04315593275905288,0.0433844991546153,0.0,0.007876839899426854,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04684612709480458,0.048023200718771156,0.0,0.04056423282612752,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.05028393483263585,0.05033780446045284,0.0,0.0018564515256586096,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.053378743076581754,0.0532792795314518,0.0,-0.003427706067159446,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05605055040626897,0.055149124402950125,0.0,-0.03106488288381653,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.05823353936373216,0.058084946781799034,0.0,-0.005120787661063136,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05987898722585428,0.0596047648087899,0.0,-0.0094502346713521,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.060957352066582586,0.06238791045615868,0.0,0.049299807934344256,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.06145941461616312,0.06044701380523796,0.0,-0.0348892893116893,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06139640736591607,0.061073089062907655,0.0,-0.011142173822556195,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060799112918675825,0.06091788080659946,0.0,0.004092971042683572,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05971596819545152,0.06020684387505876,0.0,0.01691652497417369,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05821028545813952,0.05859436642592458,0.0,0.013236172728784287,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05635675114161391,0.05701581780017793,0.0,0.022712711288047537,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05423738897901258,0.05550114210558906,0.0,0.04355137607148599,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05193721076867774,0.05264557400664922,0.0,0.02441156672402077,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04953980269450736,0.049501672634041434,0.0,-0.0013140356039939229,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.047123100747682965,0.04719054509537516,0.0,0.0023242626178072937,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04475559954044981,0.044559629000384696,0.0,-0.006753523698436891,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04249321521514857,0.04268085503910341,0.0,0.006466431114740353,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04037698619070149,0.03981495691849107,0.0,-0.019368615343036417,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03843174701052338,0.0395543216357999,0.0,0.03868609196336279,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.036665853174502064,0.03713575534928303,0.0,0.016193737447862632,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.03507197175205112,0.03496198931529367,0.0,-0.003790207409779482,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.033628887501529654,0.03223816449869918,0.0,-0.04792700348968879,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.03230421103370037,0.032161705531648765,0.0,-0.004911015119636701,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.03105781790227585,0.03176345444478992,0.0,0.024317599526788063,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.02984579905285951,0.029649776161380516,0.0,-0.006755327829375014,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.02862466714213016,0.0287526528903785,0.0,0.004410636331206409,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.02735554235748479,0.027977780774390015,0.0,0.02144353887707315,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.02600803687448455,0.025852363743426334,0.0,-0.005364797073387669,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.0245635697558005,0.025040585859928386,0.0,0.016438897207168575,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.023017873444233873,0.02296600304249776,0.0,-0.0017875543296246462,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.021382498474682085,0.021062649659144082,0.0,-0.01102260857644798,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.01968518322690781,0.02002953367640806,0.0,0.011866982254039928,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.017969024100303342,0.01733183584311472,0.0,-0.021958739277134345,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.016290455668244344,0.016591044170246993,0.0,0.010358860934291567,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.014716128135672205,0.014519718959778218,0.0,-0.006768639937154653,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.013318844264563196,0.013243842497342473,0.0,-0.0025847059062116986,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.012172785165051513,0.01252793423673788,0.0,0.012239123652538816,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.011348309898668576,0.011321742484643595,0.0,-0.0009155644525155496,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.010906653893817536,0.010460222645502674,0.0,-0.015384883943348887,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.010894872722691084,0.010741644612488045,0.0,-0.005280536927535577,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.011341378798833426,0.010426890701682442,0.0,-0.03151502789141441,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.012252398109383403,0.012953069965796994,0.0,0.02414650684508332,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.013609632636028424,0.013177072277863883,0.0,-0.014906866250906545,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.015369353420118153,0.015625820918185714,0.0,0.008838365835510717,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.017463071859852276,0.017597180132873088,0.0,0.004621630372103694,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.01979984211253888,0.019946656442038326,0.0,0.005059505644140146,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0222701432212752,0.021993612022558683,0.0,-0.009529799750863686,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.024751207122295515,0.024795281904412516,0.0,0.0015189022055647136,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.02711356586863626,0.026473329677687108,0.0,-0.022063776967371683,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.029228483358864236,0.029994452205656705,0.0,0.026396767378191147,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.03097586526289593,0.03083390940113707,0.0,-0.004892073452478795,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.03225219441687406,0.031745796505276064,0.0,-0.01745145109912788,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.03297801040679549,0.03326284747924675,0.0,0.00981603621826948,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.0331044500163089,0.03208842792909673,0.0,-0.035014085493884746,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.03261839185977378,0.03364682516587013,0.0,0.035441800092379926,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.03154580361107653,0.030844004274539375,0.0,-0.024185361990001805,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.029952971979347116,0.02966409220844345,0.0,-0.009955355423058448,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.02794540064059718,0.028541526345061886,0.0,0.020543644320274283,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.02566428492620559,0.026434995594374452,0.0,0.0265601797106192,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.023280608152261524,0.02322559216900633,0.0,-0.0018959571504130652,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.020987046023629972,0.02117710594796402,0.0,0.006549832452809686,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.01898800490327254,0.019101096028900387,0.0,0.0038973388385662444,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.017488248995209774,0.017211405076701027,0.0,-0.009540576679513801,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.016680682891592198,0.016831138394642804,0.0,0.005184987524527362,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.016733942395803773,0.016147974650514443,0.0,-0.02019358140777808,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.017780502140619825,0.016956379514480216,0.0,-0.028400859048521233,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.019906028283852933,0.01993786549075731,0.0,0.0010971717037126926,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.02314068541662209,0.023388912974280616,0.0,0.008554401557983964,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.02745304804181146,0.028103986061925733,0.0,0.022432582691228182,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.032747169478970446,0.032764994738938805,0.0,0.0006142929217172531,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.03886322790028415,0.037519746312916505,0.0,-0.046298972976684644,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.04558200569423635,0.046380092034588344,0.0,0.027503598301944144,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.05263327177560846,0.05193807619648528,0.0,-0.02395778374186741,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.05970793619059264,0.05926845134315226,0.0,-0.015145497539101185,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.06647364455755837,0.06596193386055955,0.0,-0.017634539955734763,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.0725932919919479,0.07309103795502912,0.0,0.017153288225635277,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.07774575066252958,0.07718327278042957,0.0,-0.019384075307170286,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.08164772841118073,0.08176348911525023,0.0,0.003989337673006204,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.08407541648592737,0.0840610288517279,0.0,-0.0004958256914443289,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.0848852825246298,0.08556914653807117,0.0,0.023567276080118257,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.08403332275122016,0.08472562661108156,0.0,0.02385812950528055,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.08159133348248396,0.08166398621669196,0.0,0.0025037536869928364,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.07775898307835274,0.07773251494194103,0.0,-0.0009121431540199733,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.07287080510960377,0.07340830730119156,0.0,0.018523364724329548,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.0673974119860773,0.06655040070463764,0.0,-0.02918964636289447,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.0619404382299171,0.06214591053434182,0.0,0.0070809728689001485,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.05722097712935949,0.057829830945184874,0.0,0.020982279646186753,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.0540615574230326,0.053090148601434815,0.0,-0.03347662610590078,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.053362002832611846,0.05367187871260569,0.0,0.010678921936006568,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.056069812605031445,0.05566103082747732,0.0,-0.014087410389763837,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.06314598164227611,0.06367439072478263,0.0,0.018209998604848288,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.0755274305837028,0.07701449440116523,0.0,0.05124709422642616,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.0940874266165264,0.09483175987083431,0.0,0.025651163031100748,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.11959553363351075,0.11865102775189756,0.0,-0.032549498780113706,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.1526787265534216,0.15224782564690603,0.0,-0.01484967833871309,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.19378533267639347,0.19388608504666655,0.0,0.0034721214733948965,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.243153419324597,0.24340664311896348,0.0,0.008726581534622238,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.3007851313715172,0.30083278576469713,0.0,0.0016422625235835294,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.36642829752592887,0.36700184613691766,0.0,0.019765594028731875,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.43956637656283226,0.4397798082553904,0.0,0.007355268772592663,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.5194175132394043,0.5197746338811183,0.0,0.012307067767508059,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.6049431301970445,0.6045715516378438,0.0,-0.012805315556914554,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.6948661106771572,0.6942222559877413,0.0,-0.02218847742050885,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.7876982428652907,0.7878820862651403,0.0,0.006335599000101846,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.8817762164858131,0.8818291663493582,0.0,0.001824754670584509,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.9753051023909262,0.9748181830356957,0.0,-0.016780182387026485,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.066407922207372,1.066574522328234,0.0,0.005741362268176371,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.153179642158837,1.1527374702613227,0.0,-0.015238098479767698,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.2337437154888178,1.233580166374559,0.0,-0.005636218681841722,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.306309161383695,1.3055592090196344,0.0,-0.025844808417118486,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.3692261117350581,1.3681008156797947,0.0,-0.03877987770230255,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.4210377835745196,1.4215917065808596,0.0,0.01908925774855731,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.4605269447820752,1.4613001015198823,0.0,0.02664447599956302,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.4867551310408642,1.487263557411522,0.0,0.01752135572013588,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.4990931332568893,1.5001029268394754,0.0,0.034799439182333004,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.497241596432516,1.4979150270057682,0.0,0.023207719559270274,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.481240942400919,1.4805157471108616,0.0,-0.02499163178184657,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.4514702332521314,1.4507018403448428,0.0,-0.026480305189545465,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.408635012159098,1.40911949111485,0.0,0.016696081502745794,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.3537445764078844,1.3533330311934741,0.0,-0.014182643766630702,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.288079539307105,1.287588803426078,0.0,-0.01691170724480916,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.2131509032727246,1.2126288696482432,0.0,-0.01799028799504334,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.130652178241231,1.1292880509915793,0.0,-0.047010462415147884,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.0424063299543338,1.0420384017468765,0.0,-0.012679517378280306,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9503095207682777,0.9508097356834829,0.0,0.0172383730892804,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.8562737027637959,0.8559381301082049,0.0,-0.01156448250501541,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.762170136370448,0.7625958107879779,0.0,0.014669563423418566,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.6697758379487435,0.6698015462281421,0.0,0.0008859570122477905,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.5807248106763283,0.5797388349377777,0.0,-0.0339786302276508,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.49646569188884415,0.49593993663604574,0.0,-0.018118542502214688,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.4182271670529039,0.417932474817005,0.0,-0.010155664204565009,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.3469921686413126,0.34710511492328394,0.0,0.003892347246123411,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.2834815120784409,0.28395199894882217,0.0,0.0162138871886942,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.22814723664555614,0.2278916760775341,0.0,-0.008807111272690942,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.18117553332263142,0.18196262468374996,0.0,0.02712469005995908,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.14249877031342967,0.14161662451148258,0.0,-0.030400449868366968,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.11181578582988497,0.11202791012911444,0.0,0.007310213470782573,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.08861932035625274,0.08831247006761858,0.0,-0.010574654208098874,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.07222921861106751,0.07179389799622547,0.0,-0.015001990032670215,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.06182985373279944,0.06025747964257189,0.0,-0.05418705116407595,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.056510118727724594,0.05702553011784209,0.0,0.017762072995493268,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.055304295382808365,0.05550023961691596,0.0,0.006752617144281157,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.05723214811998607,0.05857178180652836,0.0,0.04616636687474367,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.06133669596899744,0.06183090642393629,0.0,0.017031447779527364,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.0667182831062527,0.06632072699134935,0.0,-0.013700552351216798,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.07256378796502183,0.07222195524803918,0.0,-0.011780216323720718,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.07817007143851647,0.07819455349236094,0.0,0.0008436989088775537,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.0829610532570966,0.08373903557475422,0.0,0.026810774810947714,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.08649810848699047,0.08587238055765081,0.0,-0.02156379422215748,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.08848377934592598,0.08792752449204892,0.0,-0.019169617723056982,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.08875908759024162,0.08830841413807322,0.0,-0.015531078489982978,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.08729499707889771,0.08701753416058737,0.0,-0.009561908609445585,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.08417880380116723,0.08362414147376337,0.0,-0.01911473618181299,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.07959641283952847,0.07903626092877543,0.0,-0.019303917837540183,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.07381159209972522,0.07444899611431285,0.0,0.021966174694247748,149.99999999999997,22.850000000000023
