Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.0315498735326868,0.03155136630900147,0.0,5.145611451552352e-05,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03540925561618475,0.034946440023890114,0.0,-0.015953289104758194,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03931036930181804,0.03885612133035592,0.0,-0.015657962554925815,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04315575742597219,0.04395753005884898,0.0,0.027637164394460872,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04684594509384962,0.04672422954150486,0.0,-0.004195544461832124,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.05028374563170668,0.050994578734437905,0.0,0.024502471787692617,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.05337854597923533,0.0525898005218774,0.0,-0.02718811665118923,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.056050344596246644,0.05613487524884066,0.0,0.0029137781040610745,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.05823332396328392,0.05849267266142527,0.0,0.00893976959565711,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.059878761364778904,0.05988508372129436,0.0,0.00021793211593065784,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.06095711495807475,0.05988233355302258,0.0,-0.037047797793942704,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.061459165634978274,0.06051538086755706,0.0,-0.03253233360762057,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06139614612397086,0.06099877605596433,0.0,-0.013697376843021095,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060798839333115806,0.06115648490482355,0.0,0.012328070396681743,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05971568254443362,0.05995952345913358,0.0,0.008405215106280645,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05820998842009374,0.05809332373948355,0.0,-0.00402144052420723,149.99999999999997,22.850000000000023
