Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030418709686897763,0.03094686263680209,0.018236182205483575,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.034189532370916736,0.03410161840489552,-0.0030355129192405606,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03800147443364761,0.038464407623065924,0.015984259848832196,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04175783943483985,0.04090869012676765,-0.02931961566146715,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04535990262643114,0.04398636352144959,-0.04742586288562376,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04871119676340403,0.04879448315677169,0.002875731064202813,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.05172177761803554,0.051846242608362035,0.004297554793945251,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05431224295403701,0.05353025041099646,-0.0270008119822113,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.056417287722361896,0.05650323038671862,0.00296744737810854,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.057988599822753464,0.05834183284221101,0.012196508047503782,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.058996934036438464,0.05903232758494873,0.0012220762937114422,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05943324515843194,0.05916606094689466,-0.009225395720888978,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05930881221365498,0.05861497565655507,-0.02395694254550968,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05865433600761614,0.05863089294836563,-0.0008094471497766026,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.057518046765398165,0.05829970825941083,0.026989381447945507,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05596293284404936,0.05574198906601629,-0.0076287957761267036,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.054063251314268396,0.05434925612525056,0.009875237553175487,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05190050654973442,0.05137866313741203,-0.01801832509231692,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04955911966684511,0.05049299019693698,0.03224488880763019,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.047122036073806134,0.04748817663753263,0.012642182599083085,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.044666523897277585,0.045125909900418024,0.015861781814217733,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04226040669695809,0.04258980917425297,0.011373681801787402,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.039958950222678,0.04049331600637287,0.018450700308690674,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03780258597618582,0.037580386817148356,-0.007672141849906215,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03581560587019981,0.03651948364387382,0.02430364789865256,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03400590494643256,0.03322661052121789,-0.02690765077144161,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.0323657861209389,0.03197591730081287,-0.013461477099281792,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.030873775985731784,0.031187085424748354,0.010818017806468818,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.029497337676820654,0.02929763487045276,-0.006895382794947933,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.028196309363326125,0.028486422020824655,0.010017074188866345,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.026926848683908048,0.0270393175077904,0.003883348498056394,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.0256456277780053,0.02543506037615212,-0.007270517957772438,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.024314002920912507,0.02373969145339546,-0.01982995374017459,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.02290187851811312,0.022546526215381325,-0.012269683130481521,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.021390998107006953,0.020714770334169717,-0.023348942536630904,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.01977742456147304,0.020211805919957748,0.014998415897189591,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.018073017330008993,0.01790738376465408,-0.00571903248425148,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.016305774853291384,0.01652285474771891,0.0074953827459349354,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.014518978931977872,0.015066512931444207,0.01890537538372927,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.012769151999621975,0.012600226248581562,-0.005832705801849933,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.011122915967781394,0.011015739844736803,-0.003700600949540344,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.009652916035240336,0.009785433005804813,0.004575575353636232,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.008433040721726268,0.00689332837811135,-0.05316352932854045,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.007533222262679674,0.007176834984424027,-0.012305418994940141,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.007014142853808578,0.007945506484309696,0.032158330022497836,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.006922195146782146,0.0074852336618510115,0.01944071873755644,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.007285043656113785,0.007176197040610463,-0.0037582800836923553,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.008108113699200888,0.00851838917503605,0.014166082634068027,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.009372292668825312,0.0099699820347121,0.02063715100060664,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.011033067389811203,0.010471421831360218,-0.01939262242247838,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.013021243629150438,0.01338473498046896,0.012550710005430779,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.015245298845863519,0.014291535664793978,-0.0329317466730357,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.01759531480255981,0.017375015633706224,-0.00760653856739485,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.01994835406128199,0.019410979506963664,-0.01855458780816191,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.022175051494219045,0.02233723527590629,0.005599917588567393,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.024147083975547535,0.023959294760833524,-0.0064840276597333,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.025745109912725328,0.026156123535024577,0.014191569518910518,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.026866724035387406,0.026277018959346206,-0.020361467669798957,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.02743394465751706,0.02625420249711277,-0.040734398996579914,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.027399748943246746,0.02758850332147985,0.006517353039806342,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.02675319879324647,0.027543135261565627,0.027275101596296775,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.02552275554908032,0.025806845575694903,0.009809123453807632,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.023777463976587757,0.024440157560798596,0.022881631069679723,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.021625791582464277,0.022142387368434307,0.017837133885631084,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.019212033436345557,0.020224902381749083,0.03497256361438608,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.016710329249339583,0.016797129528920415,0.002997059306796851,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.01431648145289447,0.014992631500360124,0.023346258817760437,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.012237902752278134,0.012121862399546464,-0.0040066670383771385,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.010682151168233713,0.010458633848080483,-0.007717655609296672,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.009844622160145713,0.010352459381369637,0.01753471621931404,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.009896053951018653,0.009457364531380474,-0.015147165588280576,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.010970557723693666,0.011122830664848215,0.0052577138883012076,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.013154903941293056,0.012820326162241302,-0.011552375768797815,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.016479776597390527,0.015684238829955767,-0.027468504494601302,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.020913648012835052,0.020866267301102092,-0.0016359717243731758,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.026359828783546826,0.02524328989830444,-0.038552102292481974,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.032657113744416634,0.032889650763531036,0.008029089775714471,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.039584280655304296,0.03961573468967354,0.0010860518756147799,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.046868511042669835,0.047278105758468414,0.014142577200523513,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.05419760166901424,0.054437659390718006,0.008288766262909643,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.06123563262040476,0.061778952454871236,0.01875986775985755,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.06764156947273907,0.06734024186555516,-0.01040430645922452,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.07309009093226568,0.07282106517575777,-0.009288980994113377,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.07729355616595719,0.07771804537917991,0.014656857711377215,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.08002376629413879,0.08043069065954318,0.014050374749794535,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.08113287238749817,0.08090674351460934,-0.007807827881427557,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.08057274005937962,0.08092496143347805,0.012161577732148156,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.07841132693940837,0.07826008392673163,-0.005222152289368049,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.0748448505646156,0.07493576463871368,0.0031391013163816787,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.07020486421812516,0.0703813831308281,0.0060948841719956565,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.06495953719322804,0.0657909582367299,0.02870749021002279,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.0597086464982943,0.05998180337280502,0.009431621152850407,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.05517204222448029,0.05594310291575934,0.02662335457976321,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.0521716325017256,0.051879454820484956,-0.01008837578668319,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.05160723087384614,0.051589402666378625,-0.0006155763019663582,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.054426904997918885,0.05320765349455296,-0.042098586354044766,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.061592746785208236,0.06058225431594383,-0.034890508119121276,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.07404323654727539,0.07485969821126165,0.02819096943592359,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.09265358471052598,0.0914379590650258,-0.04197339192939397,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.11819559298130372,0.11803523724579244,-0.0055367984047191695,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.15129867338213956,0.15137610422734166,0.0026735493983054276,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.19241369183102972,0.19296763699789699,0.019126741593828978,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.24178125935014408,0.24217314006951882,0.013530944402806522,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.2994059782247895,0.29812229261118806,-0.044323381604579125,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.3650379654244434,0.3653662178146956,0.011333971341273123,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.4381627275083572,0.4384030705095341,0.008298616455835538,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.5180001592472969,0.5177346045311528,-0.009169132142509738,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.6035130941176173,0.6034985599371612,-0.0005018394066603896,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.6934254626392138,0.6934950424673809,0.002402467740664738,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.786249729762095,0.7859885069367804,-0.00901955965507944,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.8803229015502501,0.8813587054701375,0.03576446750064221,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.9738500307927552,0.9736441506524,-0.00710867515307722,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.064953826806579,1.0654350742388654,0.016616618088918244,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.1517287011512158,1.1515773761289212,-0.005224983935645774,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.2322973707938651,1.2330560737901457,0.02619666534575813,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.304868003383498,1.3056798434679888,0.02803139451397646,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.3677898325254303,1.3679278797163248,0.0047665240278658896,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.4196051973930874,1.4205780701143214,0.03359156511457567,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.4590960708913967,1.4586352200727233,-0.015912359289855623,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.4853233312231497,1.4854239034966756,0.003472581768539002,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.497657293362996,1.4983162707405282,0.022753317061179817,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.495798339244876,1.4956947369506282,-0.0035772029961221676,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.4797868575188253,1.4801674159334306,0.013140005352292023,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.4500021088598265,1.4496764651169112,-0.011243899387393943,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.4071500534323027,1.4072688100582758,0.004100455123360172,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.3522405951858656,1.3517117499342917,-0.018260086151093115,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.2865551026477404,1.2865188311678573,-0.001252389702891477,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.2116054305018555,1.2116654225908778,0.0020714201567867854,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.129085977065627,1.129961410366057,0.030227155179726215,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.0408205660606116,1.0407853148027906,-0.0012171632492305451,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9487061186887521,0.9486179185311187,-0.0030453946067085943,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.8546551793093217,0.8555975358306165,0.032537894994188715,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.7605393714510792,0.7601257670932593,-0.014281023009626257,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.6681357909608726,0.6684628999046581,0.011294490168040374,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.5790781936743636,0.5786648589787314,-0.014271712053795094,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.49481461333759286,0.49389155227177556,-0.03187165722747818,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.4165727619507078,0.4162928867398014,-0.009663593362134208,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.34533423211606906,0.34517521166738174,-0.00549069332507756,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.2818181541211888,0.28296897333041987,0.039735740922983716,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.22647457542449195,0.22605364200023695,-0.014534082641179826,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.17948744351412269,0.18069723415249703,0.041771919509072664,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.1407867011303986,0.14045234376807464,-0.011544765171129094,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.11006866098974423,0.11057198525105283,0.017378891738324576,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.08682352920868087,0.08577889204610328,-0.03606946366357556,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.07036870416458423,0.07115684862253309,0.027213226664740152,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.05988629952348788,0.06043180929660377,0.018835482447301394,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.05446323252288298,0.054634519006842734,0.00591421771173019,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.05313218377328116,0.053768375716358535,0.021966576526215118,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.05491177229414256,0.05483309819489494,-0.0027164767497594795,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.05884439553887113,0.05802963401339667,-0.028132266676275358,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.06403035191435426,0.06498129568738399,0.03283439752685588,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.06965708346708196,0.06904384891914048,-0.02117389849471469,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.07502263763178948,0.07500997657574869,-0.00043716375136328573,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.07955273627079808,0.0795130437106337,-0.0013705135216813514,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.08281114390967301,0.0839755114639809,0.04020354118699598,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.08450333113501667,0.08429159353193211,-0.007310922925455264,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.08447371995906587,0.08417946233455872,-0.010160192529147401,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.08269706302122551,0.08300143384964734,0.010509383477153609,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.07926473679903037,0.07981630158633782,0.019044551320388247,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.07436691168641535,0.07480021133786308,0.014961066476680033,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.06827169251949401,0.06730277634232636,-0.03345495268344283,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.061302397692692585,0.06165092913184313,0.012034170839791854,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.05381416226912809,0.0538608946189299,0.001613584939799425,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.04617101233861342,0.046498596919489446,0.01131091307100406,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.038724468265818,0.03895243515727446,0.007871291394227348,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.03179459974616843,0.032152801150589404,0.012368057545573205,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.025654283962668143,0.025149111866770584,-0.017442694180885898,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.02051721951645602,0.021006708653379325,0.016901189494738785,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.016530033748503047,0.016801257116579413,0.009364860613808016,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.013768600488404394,0.012664502718708438,-0.03812253269529375,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.012238470234212302,0.011532648603496232,-0.024370765825773487,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.011879115400767174,0.012469199166063713,0.020374543136405503,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.01257151862469417,0.011731585257705368,-0.02900140560352408,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.014148489697037353,0.013744475639653362,-0.013949886988922057,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.016406992141800116,0.016132436865144158,-0.009479905492304794,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.019121697324366464,0.018877705396033086,-0.008424607422074962,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.0220589636246954,0.021538243724316026,-0.01797953222273909,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.024990459831383,0.025125558012634688,0.004664699968790306,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.02770571262097307,0.027255967441378377,-0.015528901320370238,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.03002295304249083,0.030042738836287605,0.0006831682769612447,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.03179776003181568,0.03245816995928031,0.022802780463001788,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.03292914264630756,0.0326316651576721,-0.010271368711977367,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.03336285867411899,0.03392775295324652,0.019504794970606597,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.03309192693767519,0.03287097598477179,-0.00762904351164093,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.03215444549191941,0.0331966552388874,0.03598564931897491,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.03062897009391215,0.031047514020445866,0.01445157753383749,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.028627829819298786,0.02871451841553291,0.0029932030794289632,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.026288853729932674,0.02642946085243435,0.004854913914224677,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.02376604978397282,0.023179658535179736,-0.020247047107526096,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.021219812083896387,0.020964716641203293,-0.008807992028791014,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.018807234986406334,0.018394794321558248,-0.014240842760573368,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.01667308341125186,0.015947339971422184,-0.025058630469764222,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.014941909440484695,0.013824348007000135,-0.038587409065002236,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.013711721000726852,0.0132616612127959,-0.015539764186788879,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.013049504843874193,0.012970818826049871,-0.0027168882770193603,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.012988788884506552,0.012946877547538678,-0.0014471239393058855,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.01352930490007077,0.013527950060523397,-4.6780200412706934e-05,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.014638689677147139,0.014120351658253488,-0.01789729009046775,149.99999999999997,22.850000000000023
