Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.03030783248762807,0.029729258541961782,0.0,-0.01917601663559276,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03580431358971205,0.03510969611448898,0.0,-0.023022115599954478,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.039349993422182455,0.039388540459876394,0.0,0.0012775871461348624,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.041684180938729505,0.041803498790425414,0.0,0.00395462174918545,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.043860203520120225,0.04404627377064313,0.0,0.006167035771559176,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.0468474155387918,0.04709291767391114,0.0,0.008136821684392585,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.051472236335393017,0.051898967259652616,0.0,0.014143394053288025,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.056063568502698134,0.0555424958541244,0.0,-0.01727021732009618,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.05878174552002914,0.05855588512337552,0.0,-0.007485823991890452,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.06027916912688598,0.06000695833865763,0.0,-0.00902204228613066,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.061214968544025986,0.061264591311168314,0.0,0.0016446765626986545,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.061873928386728505,0.061330772740408865,0.0,-0.01800212710502712,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.062379239163385836,0.06145615638534009,0.0,-0.03059427552937905,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.062372775608074305,0.06361884909150135,0.0,0.04129934648172046,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.062182550439116635,0.06223805631112774,0.0,0.0018396637681849235,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.06174304608724912,0.06241264583407302,0.0,0.022192938310585275,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.06088613140662371,0.06174151233042515,0.0,0.02835039314757879,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05922425495356459,0.0587006650799304,0.0,-0.017353647191068442,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05620460749008688,0.055546478612472125,0.0,-0.021812752544484056,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.05238690522761853,0.05186679535973905,0.0,-0.017238307313177093,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04917613683511847,0.0489433291557686,0.0,-0.007716081869130345,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04690093531130186,0.04611589629241608,0.0,-0.02601901001333015,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04518663072408513,0.04494555395826233,0.0,-0.007990149066510754,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04332507935952163,0.04314479595884827,0.0,-0.005975238802798733,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.04039992371677857,0.039990930288596405,0.0,-0.013555509786458631,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03545450626190431,0.0349652524543278,0.0,-0.016215626755038105,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.030151046482017586,0.03058666683169028,0.0,0.014438021509085514,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.02679492155730982,0.02655628410012056,0.0,-0.00790930162551117,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.02464891453256398,0.024450178671292042,0.0,-0.006586819559340541,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.022661153884866274,0.022072452575513313,0.0,-0.019511673807826292,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.019863735780185736,0.02049463866544029,0.0,0.02091038546361166,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.01543215301036236,0.015715591671938447,0.0,0.009394174297451216,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.01104055030538281,0.01092712307489057,0.0,-0.003759385425390345,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.008532239110592109,0.008153649066918133,0.0,-0.012547832528479116,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.007252001338244705,0.007017253523937015,0.0,-0.007780384903349455,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.006530217298151199,0.0072741660825115,0.0,0.02465713219853585,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.006080224959180111,0.00515805726328181,0.0,-0.03056394642345619,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.005782677937734697,0.006275398770455946,0.0,0.016330536408937255,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.005581090248562903,0.005002674582855943,0.0,-0.019170770669790352,149.99999999999997,22.850000000000023
