Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.02927975594724586,0.02968068967355496,0.01330009273120868,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03468903493620828,0.034816010896872696,0.004212147645990434,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.038146202363733304,0.038364661480995786,0.007246899741552209,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04039051061688916,0.040299792705506196,-0.003009366772115399,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04247526696184315,0.04236271761746099,-0.0037335764464109652,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04536995674198956,0.04491323661055337,-0.015150683770684117,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.049900791988817854,0.0499607950921199,0.0019904707080247285,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05439663865600225,0.05380862729934664,-0.019505980807646133,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.057017788242915736,0.05775606732714067,0.024490781486746986,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05841659830866557,0.05902934514580399,0.020326525856826552,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05925215182599437,0.058243075916582905,-0.033473869338830335,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05980918513494632,0.06151608808663643,0.05662274348840905,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06021087882441749,0.06003937241413376,-0.005689347169092183,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060171853757511794,0.059303786471303355,-0.028796219040450412,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05994818766877844,0.06041712466828039,0.015555951443362259,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05947432229383331,0.059772389971734084,0.00988773828720022,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05858209293825081,0.05801720414365082,-0.01873894077249142,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05688391058374467,0.05706025666721657,0.005849892660697444,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.053826926699149694,0.05395209267574681,0.004152105413677658,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04997081563841938,0.05053800117129752,0.01881513000296565,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.046720521675641793,0.04668912499039679,-0.0010415158361837865,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04440462675897474,0.044428081740928875,0.0007780673326501896,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04264841908936971,0.04277380673305728,0.004159458730859386,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04074370451267238,0.04070868078667489,-0.0011618349193202576,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03777407221069209,0.03739351860592137,-0.01262402711600315,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.032782807992422294,0.03352141605179603,0.024501694512262747,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.02743207287659532,0.027445914182212816,0.00045915480827319005,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.024027175317080925,0.022400206910727423,-0.0539710911188494,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.021830853182424507,0.022025917938334753,0.006470843363765072,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.01979114793219282,0.01929048879154635,-0.01660826356172306,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.016939912340167326,0.016594307804245693,-0.011464668783040474,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.012452728283074182,0.011456197048523957,-0.03305772739818261,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.008003654667410761,0.008190262495546798,0.006190303423527187,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.005435912113931849,0.005522852328438968,0.0028840500041255766,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.004094188702210286,0.0044735098187408074,0.012583142034980795,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.0033087650067137086,0.003570375084064845,0.008678337739804653,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.0027916499104366195,0.0029666496624434864,0.005805231081596366,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.00242067326657557,0.002983767390743882,0.018679406536289835,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.0021433948172789705,0.001770389533628832,-0.012373628198973023,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.0019299964824119988,0.0016657876943188426,-0.008764544241234774,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.001764159041515643,0.0022203183309502023,0.01513207907334924,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.001632138269956553,0.0025304927015394356,0.029800928336802146,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.001543377739724323,0.0013703963039473114,-0.005738277888945067,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.0015146321123416515,0.001801043162228311,0.00950105534349238,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.001542979325947273,0.0011993939324570517,-0.01139768818297345,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.0015509537457705999,0.0023606347528388307,0.026859382910590073,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.0015122109712545804,0.0007910136515989366,-0.023924131594567345,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.0014377100444973412,0.0011721659978634394,-0.008808838500476918,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.0013569870146128604,-0.0005411712872301678,-0.06296721821192602,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.001293049214329982,0.0012481335572157772,-0.0014899779327657294,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.001249647422311818,0.001248327027285926,-4.380119489536444e-05,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0012280161623011302,0.0009235025108471199,-0.010101569253205897,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0012135461346748269,0.0009449756419720398,-0.008909234178667244,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.0011889649297175005,0.0012882318204514918,0.0032929603205368234,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.0011570666854488572,0.0010200305774038614,-0.004545870863248948,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.001121901280522572,0.0009211076568214114,-0.006660885926573216,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.0010841612429849901,0.0017879068193180684,0.023345208472663585,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.0010419006112396465,0.0003613023704216652,-0.02257734663259019,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.0009920251195725668,0.0015970158308953601,0.020069233477030084,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.0009377776782033867,0.0011094801773358024,0.005695851984476873,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.0008900430145373891,0.0014594637206051492,0.018889276947314758,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0008521686894560871,0.001295094248526934,0.014693079235053044,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.0008234664252674401,0.0008082297511816433,-0.0005054430818824857,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.0007964971068369148,0.0009277302252151632,0.004353369470571187,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.0007689970125539424,0.0005981981426634647,-0.005665876075931972,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.0007383872696738734,0.00043228948693244514,-0.010154119317315058,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.0007062337985365888,-0.00018375291005778632,-0.029523347568726738,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.0006548508820511241,0.0003544883178517403,-0.009963866082334943,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.0005615357003575127,0.0011706725035506831,0.020206770937038158,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.0008945217819383636,0.00040504486223081736,-0.016237318027163813,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.0012817484544129973,0.0019612044673902084,0.022539455741389134,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.0017443651769123787,0.000747067483711817,-0.03308315297466868,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.002265459544348618,0.002791454295383758,0.017448716597872206,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.002831699074703393,0.002791603905615825,-0.0013300688666111739,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.0034344075830933397,0.003711617113754623,0.009195815222906578,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.004069735294483475,0.003505163645447406,-0.01872842016738227,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.004734478761803412,0.00470659431752355,-0.0009250049829793394,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.005443698303544207,0.005284502028240918,-0.00528098557207534,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.006217246583957456,0.004907477860120455,-0.0434486907445618,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.0070561799256547335,0.006170160598683291,-0.029391738427308634,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.007961053054845846,0.008584547947520805,0.02068306891104185,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.008936206608417225,0.009107148248515197,0.0056706121629067656,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.009988546660771298,0.009638358763733536,-0.011616711686555493,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.011126780650316408,0.012291393535336408,0.038633465708456736,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.012361196491234513,0.012808817616120953,0.014848844282178907,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.013704266426635088,0.013380282507778427,-0.010747452462734241,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.015170762860518409,0.014204350588755485,-0.03205859718849283,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.016778230181328437,0.015825314617825978,-0.03161087363806277,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.018548598673280545,0.01891234968360125,0.012066638077252691,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.02050865080220016,0.02046529058134401,-0.0014383797630131475,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.022690662433507734,0.023680609094265462,0.03283929867470781,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.025129666835577918,0.024943049346810717,-0.006190623893674445,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.02787130440251241,0.027814174916904202,-0.001895144774350056,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.030978607290807723,0.0312475027416265,0.008920013947972765,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.03406180499597781,0.03384942246483538,-0.007045322389529666,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.03767052879282728,0.037804555403862725,0.004446037432747175,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.04194311496726301,0.04290167885479045,0.03179824433895084,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.0470692409373201,0.04730326325285698,0.007763174543747407,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.053313804394624,0.053486386819610855,0.0057250415853826765,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.061079248321320716,0.061018576853739,-0.0020126422199593505,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.07095436745111725,0.06991872420514972,-0.03435518217591603,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.08375285012439565,0.08423661471805689,0.016047824200275927,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.10085167818860968,0.10046259258967857,-0.012907057218159882,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.1248386518783036,0.1248141655241497,-0.0008122808322816733,149.99999999999997,22.850000000000023
