Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.02927975594724586,0.02941780894696405,0.004579640845349683,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03468903493620828,0.034132500807059714,-0.01846194168096777,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.038146202363733304,0.03710329483305357,-0.034596437130473855,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04039051061688916,0.04045180566392292,0.0020333444516702315,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04247526696184315,0.04243115598751936,-0.0014632961265149166,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04536995674198956,0.04569869982833094,0.010905415086296921,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.049900791988817854,0.04886386258396051,-0.03439812438644983,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05439663865600225,0.05410697626772385,-0.009608988630665066,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.057017788242915736,0.0571274953515224,0.0036393208161061225,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05841659830866557,0.05720382015607777,-0.0402315659585557,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05925215182599437,0.05938010537251715,0.004244611049084352,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05980918513494632,0.059435428334060285,-0.012398657870955197,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06021087882441749,0.06049489901911131,0.009421819787901384,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060171853757511794,0.06112016088639521,0.031458252049836086,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05994818766877844,0.06012164679065222,0.0057541703632171416,149.99999999999997,22.850000000000023
