Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030307722036351493,0.029454327589003227,0.0,-0.028284350914754033,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03580419601800982,0.035529092886604,0.0,-0.009117839389051634,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.039349873935281804,0.03853840945854616,0.0,-0.02689465122038889,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.041684044307488,0.040874910939477475,0.0,-0.026817390467865097,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.043860051681858914,0.04383816017514327,0.0,-0.0007255578705977943,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04684725025297877,0.047436003569166545,0.0,0.01951325726224739,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.05147205321660975,0.05178955997194678,0.0,0.010523237541165594,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05606336763784575,0.055493478926355325,0.0,-0.018888021064864254,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.058781527880476324,0.058399276782861796,0.0,-0.012669081942206478,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.06027893601967758,0.061264919475173485,0.0,0.03267879482699176,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.06121472134406533,0.06149137138701131,0.0,0.009169109219751554,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.061873668402684254,0.06135993288716528,0.0,-0.0170269160333321,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06237896259756467,0.06297698393493588,0.0,0.019820430532769877,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.06237249095996774,0.062188700908136836,0.0,-0.006091418026891237,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.06218226428060393,0.062440375111456094,0.0,0.008554657623337009,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.06174275841124202,0.062638807090703,0.0,0.029698055061557708,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.06088584428861096,0.06071379465007166,0.0,-0.005702301399221994,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.059223969914267524,0.05942454808128185,0.0,0.006647832405401294,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.056204326388666605,0.05609339371522788,0.0,-0.0036766804297851,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.05238662932576815,0.052733277857428935,0.0,0.011489093635473985,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04917586636880915,0.048815624642938364,0.0,-0.011939617629721608,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.046900665082309494,0.04670727819673824,0.0,-0.006409489247094275,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04518636176674742,0.044355299284489974,0.0,-0.027544194778037195,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04332481270809636,0.042968230010401655,0.0,-0.011818345177972157,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.04039966032369824,0.03995300599487038,0.0,-0.014803620779835568,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.035454246533570835,0.03516704515904536,0.0,-0.009518815695976892,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.030150791532157446,0.030384193712985924,0.0,0.00773573018588841,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.0267946664757009,0.026597549907660223,0.0,-0.006533103418821819,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.024648674813136415,0.02539283131013668,0.0,0.024663839285633482,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.0226609277665267,0.022802599311957345,0.0,0.004695469624916126,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.01986352164560469,0.0198260059500796,0.0,-0.0012433958298415102,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.015431955350531702,0.015543761507156908,0.0,0.0037056305888134617,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.011040369121298622,0.011479012980888688,0.0,0.014538126993676577,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.008532073498022309,0.007852273221597168,0.0,-0.022530858538043357,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.007251850038454742,0.006253887372404136,0.0,-0.03307582599594725,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.00653007896953751,0.007037712858770565,0.0,0.01682468769735225,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.006080098308431969,0.005868086591088092,0.0,-0.007026778566496419,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.005782566782309263,0.005658231206855144,0.0,-0.0041208975032116756,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.005580994490790843,0.005636913266258652,0.0,0.0018533355507167944,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.005445705304739918,0.0056613911164487595,0.0,0.007148550362218195,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.005360529085682411,0.005133136781146423,0.0,-0.0075365427520596275,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.005318255591664927,0.004406824769265582,0.0,-0.030207870809763483,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.005321813172470503,0.006572846885089798,0.0,0.041463448284508646,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.005388152585361948,0.005353848425814441,0.0,-0.0011369547686797365,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.005514557559945586,0.005410155347957691,0.0,-0.003460239059813193,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.005623776724028231,0.005020548449349229,0.0,-0.019993005878745338,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.005689694460609479,0.00564405083582111,0.0,-0.0015127826347442227,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.005729030772029217,0.006756150139714476,0.0,0.03404217676505972,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.005765786515447489,0.006557578336065997,0.0,0.02624263349192666,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.005823255983656039,0.00505093915178958,0.0,-0.025597167122142498,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.005905492733996485,0.005415518408127085,0.0,-0.016239390606738405,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.006014041459358021,0.006099627225232464,0.0,0.002836598999234911,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0061346440311949,0.006664664185556155,0.0,0.017566643519216593,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.006250391791300812,0.0067808820795498565,0.0,0.017582225331238516,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.006364466898691988,0.006325269339144566,0.0,-0.0012991384379008018,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.006481336164251271,0.006384781553950121,0.0,-0.003200143249913317,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.00660214050274572,0.007475025468233346,0.0,0.028930331980458152,149.99999999999997,22.850000000000023
