Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.02927975594724586,0.029762441823328076,0.016018516379393576,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03468903493620828,0.03393181513931605,-0.025129257598689697,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.038146202363733304,0.03740705796293464,-0.0245294036507372,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.04039051061688916,0.04046467678814197,0.0024612943694414255,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04247526696184315,0.04285242788283232,0.012516542724575357,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04536995674198956,0.045739831108587085,0.012274729577235532,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.049900791988817854,0.050229992041036446,0.010924903109579543,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.05439663865600225,0.05376240359999193,-0.02104785977072258,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.057017788242915736,0.057256657979546106,0.007927182000459587,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.05841659830866557,0.05729337942276743,-0.03727538138766445,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05925215182599437,0.059257539637540775,0.0001788010625163323,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05980918513494632,0.05989013961487812,0.002686572628348472,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.06021087882441749,0.06021203473892417,3.83604252288102e-05,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.060171853757511794,0.06006408992905342,-0.0035762733835879015,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05994818766877844,0.059426258905392146,-0.017320839203001568,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05947432229383331,0.0599322536485143,0.015197007555170198,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05858209293825081,0.058723200389879826,0.004682821970098063,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05688391058374467,0.05526374025699747,-0.05376731784044767,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.053826926699149694,0.055294633215335114,0.04870762132193449,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04997081563841938,0.05099286355906857,0.033917900167966614,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.046720521675641793,0.046965771340341404,0.008138907653395559,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04440462675897474,0.04349058732208518,-0.03033350760139732,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04264841908936971,0.04230775519598882,-0.01130534458617629,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04074370451267238,0.040492376735954065,-0.008340617174539397,149.99999999999997,22.850000000000023
