Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.029269019826669133,0.028652219773986406,-0.022490044354555882,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03178295182133986,0.03082152527497239,-0.03505597247828737,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03427663559545632,0.03354772824882473,-0.026577751549801756,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03671427171917722,0.036108288953339895,-0.022095619516407806,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.03905875683452085,0.03919691806264616,0.0050376976057370315,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.0412725928141857,0.041589593370433386,0.011558618614607273,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04331886091688146,0.043607052935437235,0.010508188596543988,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.045162227050186146,0.04565013358470431,0.0177902702090648,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04676994135970367,0.04701459322523814,0.00892060771292657,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.048112794100262805,0.04745438735549049,-0.02400712650536186,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04916599022866029,0.049028031731355545,-0.005030305542252617,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.04990990741765647,0.050000957082108846,0.0033198943208500673,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05033070616618908,0.050249532244428255,-0.0029598004943317538,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05042076621969892,0.05046549731649873,0.0016310056179147964,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.050178930380834444,0.05086636000069333,0.025065371791098617,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04961054467280923,0.04990386812980416,0.010695293441294308,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.0487272923412288,0.04871181042762834,-0.0005645085827301924,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047546827926179855,0.047704753835942464,0.005758366426602163,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.0460922261615707,0.04607583860863748,-0.0005975304164254402,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.044391268319704885,0.044021525090300766,-0.013481745977367439,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042475595398058355,0.04271311081619056,0.008660395318467726,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04037976287630412,0.04061829769077179,0.00869756501179032,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.038140235365602036,0.037442002821188695,-0.02545927294485493,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03579436113786871,0.03572399844803658,-0.0025655964333137476,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03337936618260919,0.03398437925445863,0.0220602620927127,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03093140513709625,0.030482218031475144,-0.016378464763377207,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.028484702337381828,0.029149766228377293,0.02424986240199847,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.026070810618884974,0.02646557751766505,0.01439417040361581,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.023718008724051,0.024152530432590653,0.015843728377729266,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.021450850683969822,0.02207663177882323,0.022817515203318386,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.01928987279721608,0.018776688705482974,-0.018711952009295388,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.017251456297475532,0.01807391787712156,0.029988968589910257,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.01534783691134788,0.01490685015478311,-0.01607945990240535,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.013587246623090427,0.015294286008631596,0.06224284730329407,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.011974168358672356,0.012056871640003842,0.0030155646993259696,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.010509681147353272,0.009836199789117012,-0.02455678392506759,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.009191871674581235,0.008807739625563051,-0.014006397669471746,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.008016287958030922,0.007975216250212906,-0.0014975753107136706,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.006976412017308939,0.006646755691113459,-0.012020079060709725,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.00606413065019582,0.005557873902818919,-0.018459364025308136,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.005270186505675591,0.0053000232522413555,0.0010879210381728795,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.004584595261966272,0.005519841820868426,0.03410138585538459,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.003997018581097528,0.0033658334380033085,-0.023014560070778085,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.0034970863466253954,0.0036689718112362163,0.006267366071366521,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.0030746652635152876,0.0034340871955984777,0.013105406135088498,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.00272007402633938,0.0029282621211917754,0.007591049104091584,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.0024242478189092868,0.0026952071712763362,0.009879843275809978,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.0021788568290671117,0.0015309631062560356,-0.023623795911954355,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.0019763847347404003,0.0021441845704986127,0.006118394011925595,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.00181017377615034,0.0015936822410218482,-0.007893812924056552,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.0016744431450232888,0.0009587296457166694,-0.02609667148138206,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0015642870903539892,0.0019172146188988401,0.01286860423632348,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0014756584708337907,0.0016332335418324144,0.005745573983850251,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.0014053425891015182,0.0014648319512715988,0.0021691282093932603,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.0013509251303215589,0.0013497740232336554,-4.197219074672949e-05,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.0013107569941899018,0.0005845595055057163,-0.026478943475504987,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.001283917837562267,0.0011974861228072247,-0.003151512536399076,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.001270179300321421,0.0013037608877449018,0.001224467130580763,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.001269968219320587,0.0024063533422449936,0.041435391756643826,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.0012843296787374311,0.0012701640149845985,-0.0005165148814875462,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.0013148895216790178,0.0007218389436957387,-0.021624080194752655,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0013638159690239615,0.001422513559847651,0.002140258282061776,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.0014337802615024006,0.0014457274130980856,0.00043562248110859056,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.0015279167591922705,0.000728823931705618,-0.029136886508708906,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.0016497836953777284,0.0016673772183333681,0.0006415030444700142,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.0018033267841956542,0.0021015735274112824,0.010874808545082276,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.001992849118521415,0.0011211131178184438,-0.031785634965497814,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.0022229922610558332,0.0015746220493210597,-0.02364116986803915,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.0024987351222883806,0.0029399440365381626,0.016087560317066298,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.002825419127141002,0.0017187034190411568,-0.04035357204460607,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.003208810286784417,0.003247153849713404,0.0013981004496252884,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.00365521109411671,0.004195988856948454,0.019718085008496998,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.004171637616476809,0.00472353799960813,0.020123643054071667,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.004766079708785248,0.004390098211540708,-0.013709208539694458,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.005447864819199223,0.005219183054319402,-0.008338298631551548,149.99999999999997,22.850000000000023
