Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.03033182511685554,0.030688691289508754,0.0,0.012986867222081042,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03292917432607899,0.03283991288125185,0.0,-0.0032483508408841697,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03550665604157783,0.0351704592944569,0.0,-0.012234677450355854,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03802792008781639,0.038525023609955064,0.0,0.01809030368344042,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04045534440265274,0.04015811649623315,0.0,-0.010816545952421628,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04275095760668736,0.04202883808486473,0.0,-0.026278955717935884,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04487742457468919,0.04463080086054605,0.0,-0.008974987473822128,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.04679906070442647,0.0470481719444151,0.0,0.009065512074757715,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.048482837828614546,0.04864039651447343,0.0,0.005733784510092286,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04989934360539631,0.05000124745022134,0.0,0.0037084257449311034,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.051023656858435476,0.04974716315865415,0.0,-0.04645341996309748,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05183610373866971,0.05216412698998131,0.0,0.011937232321200477,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05232286367581616,0.05233683356068813,0.0,0.000508383965314448,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05247639972075338,0.05286055032542195,0.0,0.013979786481362198,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.05229569480951587,0.052176052385604,0.0,-0.004353957849014838,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05178628339250215,0.052089578179376365,0.0,0.011037328354773382,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05096007639556172,0.051547489927794524,0.0,0.021376813304673073,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.04983498619704011,0.04943796364609308,0.0,-0.014448214900803657,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04843436677838377,0.04849709818425285,0.0,0.002282885017146045,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04678629199819147,0.04581665665685622,0.0,-0.03528640817406608,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04492270163940649,0.04497619161455237,0.0,0.0019465762186629538,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04287845012721231,0.043301750166420676,0.0,0.015404490045748334,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.040690296327777806,0.04000617351829066,0.0,-0.024896201352881467,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03839587442897181,0.03838665836055127,0.0,-0.00033538582824286546,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.036032685499616246,0.03634243345153918,0.0,0.011272168202514723,149.99999999999997,22.850000000000023
