Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.029269019826669133,0.02943104099718437,0.005904662211521987,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03178295182133986,0.031160494949062194,-0.022684674850528212,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03427663559545632,0.034018819689265525,-0.009395783489114769,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03671427171917722,0.036305323492251934,-0.01490361496782035,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.03905875683452085,0.0387471159730493,-0.011357367759074272,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.0412725928141857,0.04151544192851124,0.008850337174454305,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04331886091688146,0.04329674888231605,-0.0008058458934906376,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.045162227050186146,0.045222943159991764,0.0022127239178669047,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04676994135970367,0.04744563186808006,0.024624709220447044,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.048112794100262805,0.047655674230255365,-0.01665917123043473,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04916599022866029,0.0490398161409314,-0.004598259384973391,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.04990990741765647,0.049829593514370094,-0.002926941388503886,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05033070616618908,0.049185444353238884,-0.04173765766363401,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05042076621969892,0.05129675911618254,0.031924483306594476,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.050178930380834444,0.050103403196282946,-0.0027524953137031,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04961054467280923,0.0496835479728531,0.002660515448164146,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.0487272923412288,0.04878923689527917,0.0022574930569113673,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047546827926179855,0.04758191254338089,0.001278615706415989,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.0460922261615707,0.045843665712823105,-0.009058479730344059,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.044391268319704885,0.0440193661570194,-0.0135535167374055,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042475595398058355,0.04346877869476204,0.036195343253674454,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04037976287630412,0.04098902541224273,0.022203823496723167,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.038140235365602036,0.03848903552385913,0.012711592610299444,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03579436113786871,0.0353120548967758,-0.017577057535791155,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03337936618260919,0.0333857665029601,0.0002332518003509588,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03093140513709625,0.030389340328196776,-0.019754885013644745,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.028484702337381828,0.028320822510333323,-0.005972398662019737,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.026070810618884974,0.026362921440748182,0.010645619494954333,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.023718008724051,0.023438991453971422,-0.010168441110268212,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.021450850683969822,0.021361692874561956,-0.0032492466657201738,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.01928987279721608,0.019692604811793094,0.014677072757102404,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.017251456297475532,0.016611986293226827,-0.023304697512564088,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.01534783691134788,0.015706349510184504,0.013065550557210027,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.013587246623090427,0.014730852485010635,0.0416773085657982,149.99999999999997,22.850000000000023
