Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.03033170099533203,0.030521243563800378,0.0,0.006896840747505359,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.032929040435275066,0.03445678744416259,0.0,0.05558977019209564,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.035506512308340024,0.03666588824495902,0.0,0.04218593884194632,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03802776650598657,0.03801089993879722,0.0,-0.0006137198034301268,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04045518103450677,0.04059935899051628,0.0,0.005246169290274679,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04275078458408078,0.043432445429101484,0.0,0.024803432442158078,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04487724210005491,0.045297846551333544,0.0,0.015304434996326872,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.046798869051726866,0.04710161679325597,0.0,0.011016010687550768,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.048482637344289835,0.04906562733695631,0.0,0.02121311940268171,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04989913470927819,0.05118321984420372,0.0,0.04672370303612995,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.051023440044518,0.05020856694003523,0.0,-0.029650595517710678,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05183587957555515,0.05152513086494047,0.0,-0.01130714006315671,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.052322632806591926,0.053035170270569976,0.0,0.025926932695905885,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.052476162862013224,0.05340648891652929,0.0,0.03385155478846345,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.052295452749221066,0.05225385734032289,0.0,-0.0015135223359918082,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05178603698639026,0.05168706781312039,0.0,-0.0036011679722942167,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05095982656185189,0.05100776380480226,0.0,0.0017442811563375105,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.04983473390925406,0.050144122834632085,0.0,0.011257661878367999,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04843411305619505,0.048446011352185896,0.0,0.0004329404907755687,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04678603789632682,0.047319188576400495,0.0,0.019399628086744964,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04492244823474257,0.044612879242131656,0.0,-0.0112642139423139,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04287819850433,0.04288607719723519,0.0,0.0002866801410610444,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04069004756334564,0.04013013643386005,0.0,-0.020373354249775693,149.99999999999997,22.850000000000023
