Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.029269019826669133,0.029760714144206387,0.017923401605735072,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03178295182133986,0.03278315707796312,0.03645980818411174,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03427663559545632,0.03421957728914175,-0.002079907988649057,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03671427171917722,0.035937314825992064,-0.028321886038161492,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.03905875683452085,0.039625884818172086,0.020673134202047635,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.0412725928141857,0.0406753141824976,-0.02177219545649662,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04331886091688146,0.043134373238456696,-0.006725005015878041,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.045162227050186146,0.045253841015507036,0.0033395421394427334,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04676994135970367,0.046333552069394456,-0.015907404718097398,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.048112794100262805,0.04792456838759746,-0.006861265058998848,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04916599022866029,0.049347499680058395,0.006616441713094144,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.04990990741765647,0.04994399634865604,0.0012426208292903526,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05033070616618908,0.05072645813055867,0.01442607966100259,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.05042076621969892,0.050285342679658944,-0.004936503043525382,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.050178930380834444,0.050050578653398264,-0.00467871902435437,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04961054467280923,0.049317433079170296,-0.010684599395822001,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.0487272923412288,0.048109395028751945,-0.022523794332416622,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047546827926179855,0.04785996078778462,0.011414421184702973,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.0460922261615707,0.0448126104427547,-0.04664496946848056,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.044391268319704885,0.04610700673833415,0.06254265634288346,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042475595398058355,0.042062391805728204,-0.01506223209444473,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04037976287630412,0.040643121299045806,0.009600027107684784,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.038140235365602036,0.03765733756052558,-0.017602748264947073,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03579436113786871,0.03512139277877158,-0.024531262082638366,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03337936618260919,0.033968935529494294,0.02149117409283864,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03093140513709625,0.031051528641241066,0.004378781145691376,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.028484702337381828,0.027959428319497673,-0.01914745979321279,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.026070810618884974,0.026077700320692752,0.00025114565704780373,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.023718008724051,0.022817174202554455,-0.03283751374220304,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.021450850683969822,0.02230528888683024,0.031146260005312103,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.01928987279721608,0.01856227957159213,-0.026522465530593058,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.017251456297475532,0.018414014746530517,0.042377959698454794,149.99999999999997,22.850000000000023
