Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.15695701014293864,0.1568944141867367,0.0,-0.014237218081170263,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16324670028570276,0.16326139351875854,0.0,0.0033419213640205193,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.16926091636778542,0.16930956286225643,0.0,0.011064464746471494,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.1749053714909629,0.17493340613609085,0.0,0.006376376058972546,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.18009183047372035,0.18003531613840923,0.0,-0.012853975965171576,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.18473966339510908,0.18474131203313313,0.0,0.000374976604071467,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18877743603871178,0.18872333747519204,0.0,-0.012304517630876869,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.19214472789297923,0.19210937254291038,0.0,-0.008041443246627072,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19479474357475246,0.1947555936401175,0.0,-0.008904507432770112,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.19669942401087576,0.19660772686048208,0.0,-0.020856176769065905,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19786127140464416,0.19782296516579032,0.0,-0.008712611956466138,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19832220323548544,0.19828905125582166,0.0,-0.007540294819891215,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19804759704135128,0.19814603210054274,0.0,0.02238868913545159,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.19685853913213072,0.19672846147804268,0.0,-0.02958567998807523,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19476019977231057,0.19481553934320628,0.0,0.012586780155872545,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19184438351577196,0.19175698538195585,0.0,-0.01987838139276724,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.188187321260304,0.1882695416538571,0.0,0.0187007235732375,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.18385946253667487,0.1837359299324926,0.0,-0.028097032661401795,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.17893498414802414,0.1788280874642138,0.0,-0.024313254272394492,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.17349465447918175,0.17349805608842495,0.0,0.0007736834064182122,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.16762609413043184,0.1675924698291321,0.0,-0.007647722624237775,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.16142304741874505,0.16142225605754995,0.0,-0.00017999216881179274,149.99999999999997,22.850000000000023
