Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.1537991447674311,0.15369901086211837,-0.023200784048788163,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16005415229349484,0.15993409871086503,-0.027816125179369797,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.16603472788088172,0.16600820174036524,-0.006146042700010977,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.17164702777633792,0.17160690330280756,-0.009296743620873207,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.17680323594613917,0.1767694884949394,-0.007819202946671783,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.1814231084998352,0.1814948266464702,0.0166169213840384,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18543556379466586,0.18547269056221607,0.00860218238439901,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.18878048931073158,0.18868002063867614,-0.02327834869465117,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19141134854842576,0.19141202108865624,0.00015582594729254286,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.1933002896698259,0.19314857531017685,-0.03515185075749744,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19444996650512703,0.19452377798613862,0.01710194190392633,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19490287451558183,0.19485916938818384,-0.010126372475124896,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19462396483563094,0.1946554036014505,0.007284286119295304,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.193434294902602,0.19345449911944534,0.004681268251681808,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19133894651273922,0.19127006328591822,-0.01596007730914621,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.1884295769758856,0.18840638675010563,-0.005373119311423998,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.1847822133763059,0.18465393923247986,-0.029720809356801926,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.1804670479265361,0.18029182108293576,-0.040599636508991226,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.17555794993224427,0.17548185231000424,-0.017631635305779852,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.17013533654505478,0.17019431708540547,0.013665648767855828,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.164286437085129,0.1642303472848646,-0.012995871270672976,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.15810457104579154,0.15796549600568316,-0.03222335094246309,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.15168800322437875,0.15167451977336732,-0.0031240830383243282,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.1451386094070838,0.14523499685409294,0.02233273870712399,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.1385603179603644,0.1386643052784915,0.02409361049232233,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.1320568127589547,0.13215011489782671,0.02161788026242857,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.12573029049206488,0.1257402187464569,0.002300352567010226,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.11968118268884581,0.11990428107282101,0.05169135680944045,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.11400589897582837,0.11403170172911307,0.005978435625306143,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.1087941488475143,0.10880713588144156,0.0030090643987125657,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.10412741691969858,0.10403875137393558,-0.02054359283592441,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.10008050056843572,0.10018686040632813,0.024643317592572957,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.09672016160511518,0.09657388638557889,-0.03389161512828417,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.09410410366591249,0.09408087347796884,-0.005382378448240225,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.09226943699240946,0.09226784501385939,-0.00036885758560118706,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09123233338307067,0.09130218295473727,0.0161839770762575,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.09101039788842216,0.09102542803055075,0.003482447635083218,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.09161145667939112,0.0915807678000179,-0.007110539240566622,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.093028187425663,0.09314377627599892,0.026781657488701278,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.09523934041747119,0.0952537239002831,0.003332618233018848,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.098210802277929,0.09820260825499642,-0.0018985353258299548,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.10191674967080369,0.10170497693232601,-0.049067232097829976,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.10628059924279745,0.10630106033894023,0.004740786565024758,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.11123482171669229,0.11127139751903131,0.008474525075485415,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.11670321744964797,0.11682985072674444,0.029340624498068988,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.12260305451300864,0.12267120804426425,0.015791008608778904,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.12884773970109875,0.12885949881897543,0.0027245592150740607,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.13535224539168753,0.13531207724381827,-0.009306862859726634,149.99999999999997,22.850000000000023
