Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.15695581701293068,0.15680706827703997,0.0,-0.03384900616344289,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16324550135487,0.1631286760579137,0.0,-0.02658456337824234,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.1692597125204537,0.16912169697854743,0.0,-0.031406579025103507,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.1749041636839358,0.17491253462459985,0.0,0.0019048768410345504,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.18009061972888385,0.18011564680834574,0.0,0.005695119100581581,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.18473845079712162,0.18476214018677048,0.0,0.005390716710504799,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18877622274781675,0.18873235023288024,0.0,-0.009983553941478531,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.19214351560758072,0.1921499279566568,0.0,0.0014591831123728692,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19479353341506941,0.1948914645599458,0.0,0.022285042670542092,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.19669821706306323,0.1968623202678977,0.0,0.03734304267274031,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19786006869843398,0.19781728885443928,0.0,-0.00973490762376379,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.1983210057377,0.19826034955332017,0.0,-0.013802816855078967,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19804640563592799,0.1981376229813615,0.0,0.020757262031864215,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.19685735460609263,0.19686194229702367,0.0,0.0010439670473210909,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19475902280289784,0.19488684953705565,0.0,0.02908803148108497,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19184321466026824,0.19184851346532555,0.0,0.0012057869532125355,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.18818616094675933,0.18815912023606265,0.0,-0.006153337556482329,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.1838583110569342,0.18382865921043948,0.0,-0.006747523121775582,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.17893384108834953,0.17892250894373385,0.0,-0.0025787233124664032,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.17349351982650524,0.17347741340802225,0.0,-0.0036651488514305225,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.16762496778019528,0.16754829682354164,0.0,-0.01744711085298272,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.16142192916609416,0.1614700661057044,0.0,0.010953959076021426,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.1549831205348187,0.15497331998182953,0.0,-0.0022301969596495415,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.14841088953949735,0.14836525027096995,0.0,-0.010385593345911107,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.1418096493100563,0.14192339695310005,0.0,0.02588421775425333,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.13528357397884805,0.13526894940443504,0.0,-0.0033279429669058605,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.12893534851793684,0.12900492601384517,0.0,0.01583293514217353,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.1228658792622756,0.12274260559797436,0.0,-0.028051942745844678,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.11717204199527449,0.11729778215840632,0.0,0.02861321497191446,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.11194399701449353,0.1120001703597904,0.0,0.012782709713727166,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.10726362475021932,0.10728475782466262,0.0,0.00480900602482764,149.99999999999997,22.850000000000023
