Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.1537991447674311,0.15387143430135083,0.016750366513011067,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16005415229349484,0.1600831093496514,0.006709703015909694,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.16603472788088172,0.16606091289011254,0.006067385940678394,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.17164702777633792,0.1716210684899604,-0.006015083203088542,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.17680323594613917,0.17692078081813975,0.02723658019320698,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.1814231084998352,0.18147304546024012,0.011571002660728292,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18543556379466586,0.18557917834762164,0.033277243166101984,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.18878048931073158,0.18888566731363385,0.02437102582063283,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19141134854842576,0.19134593208114542,-0.015157793161988705,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.1933002896698259,0.19342434436072056,0.028744984612167686,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19444996650512703,0.19450346119903977,0.012395372897751155,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19490287451558183,0.1948330489101973,-0.01617944422608213,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19462396483563094,0.19455499329723963,-0.015981546489193983,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.193434294902602,0.19326126733046461,-0.04009259837496394,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19133894651273922,0.1913271407570797,-0.002735537546547216,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.1884295769758856,0.1886674014730893,0.055106836051219105,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.1847822133763059,0.18476684434892973,-0.003561191054090692,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.1804670479265361,0.18046732899701423,6.512745717923687e-05,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.17555794993224427,0.17556489212543414,0.0016085908156971735,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.17013533654505478,0.1701197987977567,-0.0036002855173766293,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.164286437085129,0.1641689839171665,-0.02721533124933691,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.15810457104579154,0.15798703349798038,-0.027234883089206297,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.15168800322437875,0.15166870461854748,-0.0044717222997020115,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.1451386094070838,0.1452728619059989,0.031107941083307247,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.1385603179603644,0.1384153766759217,-0.03358466302988167,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.1320568127589547,0.13204059381015282,-0.0037581282124312157,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.12573029049206488,0.12557949859846407,-0.03494032051456812,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.11968118268884582,0.11960916212914981,-0.01668804190548234,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.11400589897582837,0.11399975865230336,-0.001422787836295018,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.1087941488475143,0.10891700719885641,0.02846777814959133,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.10412741691969858,0.10408679683019109,-0.009412170063195384,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.10008050056843572,0.10011165692445728,0.00721930761305558,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.09672016160511518,0.09669566920550982,-0.005675187650655369,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.09410410366591249,0.094109004752741,0.0011356415823750067,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.09226943699240946,0.09222647684029571,-0.009954391103957828,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09123233338307067,0.0913349554707595,0.023778789098661917,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.09101039788842216,0.09101486840239568,0.001035872601436063,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.09161145667939112,0.09152105155745814,-0.020947969158468232,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.093028187425663,0.09313522384498342,0.02480164356638091,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.09523934041747119,0.09523055716850361,-0.00203518588936182,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.098210802277929,0.09820777496336695,-0.0007014656993187704,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.10191674967080369,0.10183899814404569,-0.018015976857570396,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.10628059924279745,0.10625917650641342,-0.0049639092505770355,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.11123482171669229,0.1113051496532821,0.016295840491806473,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.11670321744964797,0.11666965866022289,-0.007775980728097877,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.12260305451300864,0.12242088650272169,-0.04221054935338172,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.12884773970109875,0.12907797777229668,0.05334896863625645,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.13535224539168753,0.13538081195991886,0.006619222201998904,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.14204531118084782,0.1422046550119649,0.03692190872002905,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.14888469395504147,0.14891351277034176,0.006677670923794731,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.15576478461206425,0.15569720795861247,-0.015658334639377897,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.16238160806851987,0.1623214743170312,-0.013933723495239945,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.168581756519105,0.1685587705367009,-0.005326132415763563,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.17433254848202856,0.1742817863139536,-0.01176221334051625,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.17958192280514115,0.1795126469632706,-0.016052057316034443,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.18426357058453993,0.18433495343243222,0.016540276304255423,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.18831149383395443,0.18842033082964105,0.02521885906678815,149.99999999999997,22.850000000000023
