Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.1537991447674311,0.15384954001200282,0.011675983905975806,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.16005415229349484,0.16024546505390508,0.04432491062481409,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.16603472788088172,0.1659880872653855,-0.010806080623809035,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.17164702777633792,0.17176668733916164,0.027723709679337592,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.17680323594613917,0.1768242321661299,0.004864576584191317,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.1814231084998352,0.18143991526024328,0.0038939282010426145,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.18543556379466586,0.18545789036919638,0.005172804043502604,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.18878048931073158,0.1888588273508232,0.018150000126176145,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.19141134854842576,0.19141474517877052,0.0007869591977786161,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.1933002896698259,0.19318411041269837,-0.026917363889334377,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.19444996650512703,0.19439944302943768,-0.011705693543823987,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19490287451558183,0.1949105245472083,0.001772422118595191,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.19462396483563094,0.19466328461954807,0.009109930274263114,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.193434294902602,0.19344958107697718,0.0035416263479888547,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.19133894651273922,0.19130962730529108,-0.006792914633308248,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.1884295769758856,0.18821526224953394,-0.0496541948940012,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.1847822133763059,0.18463442516685058,-0.034240785410559194,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.1804670479265361,0.18054172163021917,0.01730101659021055,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.17555794993224427,0.17559018122837008,0.007467611240541752,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.17013533654505478,0.1702233175275649,0.020384156174851942,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.164286437085129,0.16444697833291366,0.037195514007495795,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.15810457104579154,0.15817838172741797,0.01710106455645017,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.15168800322437875,0.15175869814116624,0.016379178584401997,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.1451386094070838,0.14534353616712822,0.047479113803614977,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.1385603179603644,0.13857810396358497,0.004120807213457548,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.1320568127589547,0.1320246037983519,-0.007462436363240045,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.12573029049206488,0.1257475176114994,0.0039913204305923175,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.11968118268884581,0.11968628200041068,0.0011814503584396561,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.11400589897582837,0.11409901613481124,0.02157414769773835,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.1087941488475143,0.10876690739861948,-0.006311522477456279,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.10412741691969858,0.10407911603109497,-0.011190746324830737,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.10008050056843572,0.1000868850828078,0.0014792166937462681,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.09672016160511518,0.09653851923837602,-0.042084394444618554,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.09410410366591249,0.0941813109974481,0.017888028287074087,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.09226943699240946,0.09217588592887599,-0.021674678265503892,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09123233338307067,0.0914799089162587,0.057360331626177,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.09101039788842216,0.09097725222936055,-0.007679458350587863,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.09161145667939112,0.09175707368571766,0.03373774324847117,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.093028187425663,0.09305998740254649,0.007367679658217087,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.09523934041747119,0.09522869878533094,-0.002465540680648903,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.098210802277929,0.09817284935748735,-0.00879324412506208,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.10191674967080369,0.10188433962234994,-0.0075090260470758625,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.10628059924279745,0.10642531499936249,0.03352893430627884,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.11123482171669229,0.11131718744640415,0.01908316831662083,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.11670321744964797,0.11665396836259816,-0.011410432723649512,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.12260305451300864,0.12263657936048163,0.007767311834110224,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.12884773970109875,0.12884578059660423,-0.00045390140959789373,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.13535224539168753,0.13550944573328227,0.036421465439295135,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.14204531118084782,0.14204774213435462,0.0005632232616940504,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.14888469395504147,0.1489123272091908,0.006402299134749719,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.15576478461206425,0.15574532385738996,-0.004508827376594483,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.16238160806851987,0.16253635169314676,0.035852273087476745,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.168581756519105,0.16855752521845127,-0.005614106625699305,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.17433254848202856,0.17440908661674892,0.01773298327615631,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.17958192280514115,0.17954954931702183,-0.007500555448709105,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.18426357058453993,0.1841671968144172,-0.022328666096847107,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.18831149383395443,0.18825899001425078,-0.012164515899698676,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.19166628081786846,0.19178822187183509,0.028252304273777434,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.1942779976255887,0.1944830948865388,0.04751861685291696,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.19610776291124263,0.19605595420137692,-0.01200346714699122,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.19712874939648262,0.1970424764931481,-0.019988414371554478,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.19732682765106924,0.1972501668140986,-0.017761411940639165,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.19670093330746657,0.19672655235394934,0.005935630969970795,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.19526320106584985,0.19542771284819335,0.03811544004418908,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.1930388963366704,0.1932742333815752,0.05452481820734478,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.1900661571423652,0.19011066936215545,0.010312956436804802,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.18639566600348376,0.1864341169664649,0.00890863470853804,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.1820900792425753,0.18220372024057813,0.026329279181317545,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.1772225870168354,0.17713169973526297,-0.02105751139648175,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.1718752317008279,0.17188595035885337,0.002483386669962354,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.16614076730122984,0.1661668560834251,0.006044463195426784,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.16012186067787915,0.16000200906811834,-0.027768204690038285,149.99999999999997,22.850000000000023
