Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030189246748851255,0.03044079291742648,0.00904737091702041,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.032582318473419726,0.03247368035990937,-0.003907391292106343,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03494779468268959,0.03455404632855755,-0.014161962505636654,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.037267440950851216,0.03678280497755567,-0.017430921070955434,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.039509080704724704,0.039327346807098,-0.0065364302280474474,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04160919765149766,0.04165003518473574,0.0014688051606342545,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.0434598042815806,0.042936693180364846,-0.018814757506809582,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.044997490829526796,0.045103794674209496,0.0038234345535742248,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.046271064925977344,0.04619092720412265,-0.002882316586935477,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04735536231396538,0.04765683639300776,0.010843130032202674,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04829492587924264,0.04775612113764921,-0.01937921128616709,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.049078009133953965,0.0488410861916034,-0.008521416765512735,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.04962016857893838,0.048691140379146056,-0.03341439372144254,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.04976029065135555,0.05028193804918541,0.018762112429686503,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.04947001216296586,0.050056884140330854,0.0211080474415514,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04890525107719687,0.04869190982923089,-0.007673253038123797,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.04816286477618377,0.04823454598490421,0.002578160847161714,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047255500009940346,0.0474081855011783,0.005491645055464714,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04611829822594309,0.047202887085528306,0.03900945007715791,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04462037566983699,0.04479562885480661,0.006303338181575992,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042764656305680646,0.04283501406750916,0.0025305603808615036,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04070138125803716,0.04129805054713534,0.02146042773715207,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.038528484872267704,0.038321915736232746,-0.0074296802225306486,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03629074939846006,0.03640348163796709,0.00405464488250183,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03401004798870481,0.03351635755161767,-0.017756583325488032,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0316984397660891,0.03147509879991918,-0.008032913295201605,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.029377301408396957,0.02936626454861741,-0.0003969631688300894,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.02705657376112389,0.026915887880012337,-0.005060054607126387,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.024748167231616523,0.024521215531543947,-0.008162780703181,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.02247016904622952,0.023483080534569045,0.036431427252601296,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.02025654773508342,0.019654923439268973,-0.021638644658174357,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.01816405595499488,0.018071147924697946,-0.003341626771845505,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.016226942505327042,0.01644371372035919,0.007796618798201034,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.01442015979009293,0.015580585881056219,0.04173709075434898,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.012704463160017509,0.01233194392037965,-0.013398414111492294,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.011056034799786544,0.010624690513927797,-0.015514176857495277,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.009480566102398605,0.009795852783301858,0.011339928425405313,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.008021325186910365,0.007707520453720968,-0.01128662715382232,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.006759998768821071,0.006442598501902031,-0.011415947856582316,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.005711836503238415,0.006099757118316902,0.013952355986389067,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.00479929133784699,0.004090825143586138,-0.025481431412583497,149.99999999999997,22.850000000000023
