Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.03125062314699831,0.030840306732959413,0.0,-0.014725727547640163,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03372881826083124,0.03418445607651498,0.0,0.01635225427156467,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03617780396707135,0.037063979553019995,0.0,0.031803700245862376,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.03857934375531124,0.03895447708880479,0.0,0.01346305210822116,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04090125929455461,0.04138022992641757,0.0,0.01718963898789198,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.043080033095612875,0.04335891563497074,0.0,0.010008735092885348,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.045007677016574085,0.04506483758029249,0.0,0.0020514190000378127,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.04662078131097167,0.047306002131162095,0.0,0.0245916925642127,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.04796815436859232,0.0482142382703975,0.0,0.008831634240934411,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.049124633830522395,0.048835439092783754,0.0,-0.010378826609034449,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.05013476475386531,0.05020700622042588,0.0,0.002592653176463108,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05098680364364763,0.0508732731812062,0.0,-0.004074462051892622,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.051596310894728666,0.051288807038490127,0.0,-0.011035917286965275,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.0518021778362749,0.052376521057910345,0.0,0.02061243837989809,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.051576047145927034,0.051383417523465195,0.0,-0.006913229012839194,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.051073844267394385,0.05177574870887812,0.0,0.025190446241295752,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.05039243360747844,0.050673954640781865,0.0,0.010103427241795316,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.049544471616976477,0.04914026240227885,0.0,-0.014506548030317326,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04846512441867362,0.04893228086427838,0.0,0.01676564306161917,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.047023521077761955,0.047232959346489724,0.0,0.007516469675137628,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.045222600345222824,0.04538771089846033,0.0,0.005925605067276687,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04321262008632764,0.04352877623884692,0.0,0.011346437054959673,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.041091533373237454,0.040191743385093355,0.0,-0.03229230360316123,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03890414332233416,0.03872085882763761,0.0,-0.006577844415340653,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03667239518442928,0.03693237791297866,0.0,0.009330445228904126,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03440853273513858,0.035220483059117534,0.0,0.029139851207606964,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.03213686532071401,0.03231574259435806,0.0,0.0064196749289615425,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.029867394955170243,0.029323127696767985,0.0,-0.019533050802040323,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.02761209734559635,0.02811828226307602,0.0,0.018166324642386353,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.025389385049594485,0.025564345925660655,0.0,0.006279120464828941,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.023233289818930736,0.02319043141806973,0.0,-0.0015381327985258628,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.021200633812866146,0.022315665734150895,0.0,0.040017059318042614,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.019325741881384452,0.020372282234215243,0.0,0.03755898515416594,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.017583649268004355,0.01852492733926495,0.0,0.03378125746302181,149.99999999999997,22.850000000000023
