Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.031250497498416074,0.03093088585346126,0.0,-0.0114757686686829,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.03372868156138833,0.03384221194033773,0.0,0.004076348237797852,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.036177656527007586,0.035464873104290834,0.0,-0.02559273981123538,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.038579185858076084,0.03837294660057811,0.0,-0.007405093171064715,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.04090109135812139,0.04184842865362633,0.0,0.03401447921576012,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04307985562265443,0.042452676443800165,0.0,-0.0225190892883881,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04500749061304988,0.04456963119090734,0.0,-0.015721496751538555,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.0466205866476581,0.04688241150711135,0.0,0.009400913784667451,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.047967952104954394,0.04851646593074112,0.0,0.01969458208317981,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.049124424184978505,0.04906273482836929,0.0,-0.0022149780739915146,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.050134548006250744,0.05112687314316837,0.0,0.03562978350490254,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.05098658013340201,0.05153127516392228,0.0,0.019557466894285277,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.05159608101129773,0.05264567727281534,0.0,0.037686123402648423,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.0518019419817617,0.05160254161578837,0.0,-0.00715954036244233,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.051575805796287524,0.052571702168774125,0.0,0.03575800997567685,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.05107359749396657,0.05061576822933314,0.0,-0.016438520978887414,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.050392182710523196,0.04967742112840696,0.0,-0.02566376632111582,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.049544217748818134,0.049892596293204,0.0,0.012508654323499102,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04846486859656458,0.04801486321925612,0.0,-0.016157601549171823,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04702326467401106,0.04641854987903028,0.0,-0.02171249767420242,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04522234472870268,0.045541386937763724,0.0,0.0114553228723808,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04321236655088683,0.04320043120584105,0.0,-0.0004285427670999312,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04109128311009341,0.040908348456684354,0.0,-0.006568333154146641,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03890389741404403,0.03936695991978321,0.0,0.016626422343762787,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.036672154609471014,0.03671964788063003,0.0,0.0017052626265132997,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.034408298776596166,0.03508492132163062,0.0,0.024294370763395374,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.032136638917784996,0.03125888727309523,0.0,-0.03151598191749174,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.029867176558972176,0.03009482723284974,0.0,0.008173877616561987,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.027611887386582237,0.027692211458135295,0.0,0.0028840640765762865,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.02538918384009767,0.025351924603841797,0.0,-0.001337805999229666,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.023233097573090552,0.02392721902166153,0.0,0.024922675057405388,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.021200450624393855,0.021215061277201637,0.0,0.0005246006344488826,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.01932556775664553,0.018968362608585743,0.0,-0.01282557663684714,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.01758348417287053,0.016595927739924462,0.0,-0.03545856150942502,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.015935045349498255,0.01564458677711236,0.0,-0.010429017331354398,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.014356752111337896,0.014194284803226839,0.0,-0.005833445913304306,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.012854391066233121,0.01180921063929088,0.0,-0.037527571307109805,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.011471334897066924,0.012025022335401592,0.0,0.019880342463687816,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.010289384749871046,0.009709077392335636,0.0,-0.02083614003723972,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.009323914750023128,0.009134506954889782,0.0,-0.0068007535873821565,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.008497513854225884,0.007867539680392232,0.0,-0.02261944456742725,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.007761582535196365,0.008457477186516656,0.0,0.024986342526582446,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.0071097241030575265,0.006546599513059599,0.0,-0.02021918671760776,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.006574436687848859,0.0056406549462040875,0.0,-0.03352776228059603,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.006221244097957164,0.007383468359863126,0.0,0.04173007142042405,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.006048646108051296,0.005531164899576021,0.0,-0.01858034502995758,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.005981307124322332,0.005424935594962839,0.0,-0.019976715697181655,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.005970252657417722,0.006597198098049101,0.0,0.022510696835180616,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.005993750885240408,0.005607330469627111,0.0,-0.013874561107000487,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.006041650154585922,0.005532249320627457,0.0,-0.018290216337292647,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.006108458075913424,0.005690392378486593,0.0,-0.015010796094930117,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.006190851695216254,0.0069441858904043105,0.0,0.027048729577449544,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.006286636981692948,0.007240813837630581,0.0,0.03426005604176144,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.006394201333349146,0.006377306102787861,0.0,-0.0006066292032406618,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.006512069881574495,0.005572841882412003,0.0,-0.03372331207476037,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.006638256436900123,0.006832362364927803,0.0,0.0069694417034792235,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.006769238868206966,0.006373363291126748,0.0,-0.014214052009263383,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.006901590173089255,0.006611144027660713,0.0,-0.010428571137074218,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.007037958829098201,0.007088963792179553,0.0,0.0018313511616858042,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.007182872698855492,0.0072356570536459205,0.0,0.0018952408476427315,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.007339281740393748,0.006745621560221148,0.0,-0.021315577836447584,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.007508690857771928,0.007436303576618682,0.0,-0.002599090822197715,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.007691473941120755,0.007724551259344776,0.0,0.0011876527595636986,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.00788767394168004,0.007408206952680602,0.0,-0.017215431092335236,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.00809712812534329,0.008479639020352904,0.0,0.013734188392922276,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.008320828911473841,0.008493607911358067,0.0,0.006203690837854467,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.008561220881925137,0.00890044987778075,0.0,0.012180136561354016,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.008820644090333202,0.008808986907695831,0.0,-0.00041855524786640354,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.009101261244005916,0.008711669914933839,0.0,-0.013988413871428141,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.009405340676104022,0.009215188739037436,0.0,-0.006827472265557149,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.009735461373331445,0.009441707402803774,0.0,-0.010547339762164343,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.01009462914619655,0.009671315972481043,0.0,-0.015199208579061471,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.010486086146818075,0.011052283388695572,0.0,0.020329511365429386,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.010913080621751727,0.011812235941649983,0.0,0.03228448841351449,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.01137930345182843,0.011584703472938968,0.0,0.007374960093022821,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.011889235487675882,0.011927294789090655,0.0,0.0013665326205162668,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.012448275754798965,0.012786022880488671,0.0,0.012126929491181774,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.013062912955448997,0.012120488168665842,0.0,-0.03383809386008243,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.013740946472116301,0.013685392916449296,0.0,-0.0019946699803365573,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.014491677563852588,0.014218654786399356,0.0,-0.009802978973990602,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.015326574229648946,0.015104436646631934,0.0,-0.007975928147686813,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.016260421478050947,0.016347392652446523,0.0,0.0031227306450252014,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.017311159250806372,0.016842760049634434,0.0,-0.016818038272682422,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.01849784833723126,0.018127039637877276,0.0,-0.0133140169367832,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.01984424763134384,0.019462781721951403,0.0,-0.0136966678163284,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.021382611608905967,0.021931884608079728,0.0,0.019721840470996958,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.02315644584753406,0.02328092367415614,0.0,0.004469420201811927,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.02522539050572919,0.026007804530075875,0.0,0.0280928510843377,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.027672805770265412,0.027261089349948656,0.0,-0.014782823064288884,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.030614743181816055,0.030830621224373134,0.0,0.007751177143071152,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.03422174865909397,0.03344466319283683,0.0,-0.027901527329591932,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.03876710427194561,0.038314309366415784,0.0,-0.01625776054233892,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.044722129752119984,0.043849417974818054,0.0,-0.03133502370405808,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.052978664001017486,0.05308630149044167,0.0,0.003864761964115413,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.06541610617979328,0.06554660493574847,0.0,0.004685603789888322,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.08608388387419871,0.0853984100794417,0.0,-0.024612178001799326,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.12024789075843866,0.12053122628602679,0.0,0.01017326189939158,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.1662590857497294,0.16545662447997841,0.0,-0.02881265449055122,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.21865819415238277,0.218787199718391,0.0,0.0046319902789907184,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.27435226977518185,0.2734532577969797,0.0,-0.03227934167943511,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.3319435934770144,0.3320270995519871,0.0,0.00299831502995439,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.3907662600444078,0.39026999858338873,0.0,-0.017818442524653408,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.45043656539106736,0.4504187079108224,0.0,-0.000641179117005469,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.5106606725467593,0.5107319393832606,0.0,0.0025588608623852405,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.5712304130841049,0.5714994135399026,0.0,0.009658556098420852,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.632001060830226,0.6325543827507321,0.0,0.01986721841732829,149.99999999999997,22.850000000000023
