Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030189246748851255,0.030447165327318792,0.009274247811219657,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.032582318473419726,0.03307269940996974,0.017633139708217106,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03494779468268959,0.03575275523168463,0.028944807520234647,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.037267440950851216,0.037506280559721245,0.008588205366811983,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.039509080704724704,0.04041418396110376,0.03254574348337515,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04160919765149766,0.04210024645629598,0.017657154944640957,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.0434598042815806,0.04311388486091415,-0.012438586041516791,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.044997490829526796,0.044336496236532345,-0.02376807321803066,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.046271064925977344,0.045803654305536685,-0.01680717205142401,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04735536231396538,0.04675729378662834,-0.021505374927122803,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04829492587924264,0.048049569369467644,-0.00882254038181142,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.049078009133953965,0.04971061492712955,0.022747267481012266,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.04962016857893838,0.04972158191389942,0.0036466252465379803,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.04976029065135555,0.049945438851687944,0.0066575672907567395,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.04947001216296586,0.04859505912252338,-0.03146160066660312,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04890525107719687,0.04881128985993143,-0.0033786616642399302,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.04816286477618377,0.04752494367605232,-0.022938395526903056,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047255500009940346,0.047331775749431676,0.002742726461310984,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04611829822594309,0.04630513113605302,0.006718146160490356,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04462037566983699,0.044152207775867765,-0.016834402126925035,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042764656305680646,0.04204382880304412,-0.02591954766622261,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04070138125803716,0.040986527113541955,0.010253287459966868,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.038528484872267704,0.038332044843935084,-0.007063599348385188,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03629074939846006,0.036557418445885684,0.00958889756644033,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03401004798870481,0.03400276660895999,-0.00026182417940678085,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0316984397660891,0.03188004492442792,0.006530166427859762,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.029377301408396957,0.02911338156081801,-0.009490041715062176,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.02705657376112389,0.02699835930732013,-0.0020932779405761835,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.024748167231616523,0.024989334703225348,0.008671910759569586,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.02247016904622952,0.021264328570699653,-0.04335966589653991,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.02025654773508342,0.021024157561359138,0.027601748557653055,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.01816405595499488,0.017298489767211656,-0.0311240677977166,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.016226942505327042,0.016180906232309066,-0.001655374369735094,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.01442015979009293,0.013917922437130744,-0.01805947326128185,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.012704463160017509,0.012887969883449967,0.006598542990774788,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.011056034799786544,0.010776381965150461,-0.010055769169228342,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.009480566102398605,0.009427484926475212,-0.0019086953043456186,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.008021325186910365,0.00812539699841031,0.0037422188651466486,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.006759998768821071,0.006733771534451432,-0.0009430800696568653,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.005711836503238415,0.0057095786027176725,-8.118968818325467e-05,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.00479929133784699,0.005141964588170967,0.012321860102763704,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.003973615809500929,0.004061108861227656,0.003146079077725914,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.0032282525621203885,0.0029060060363280587,-0.011587355025992485,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.0025955321236906213,0.0025192656120464783,-0.002742394645968003,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.002140789446012892,0.002554538277545093,0.014877599039323083,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.0018623192860094148,0.0017716533325550156,-0.0032601704203423223,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.001684563807381869,0.002282541279893332,0.021502100773621153,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.0015583073670783544,0.0011661917618622382,-0.014099710517279982,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.0014615584878176246,0.0014824944721123232,0.0007528170621693947,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.0013839792392825857,0.002310164979264058,0.03330382837422146,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.0013200909658526608,0.0017527501941814543,0.015557579935395555,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0012662150576001955,0.0017152300902183691,0.016145702679529757,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0012197750789262032,0.002478245636116733,0.04525214073315649,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.0011787442081415203,0.0018824791784515715,0.025304933622291168,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.001141708029318799,0.001861568461522502,0.02588477370422977,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.0011061669549566073,0.0012314112036513512,0.0045035383113019006,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.0010680430987336747,0.00099330981047517,-0.0026872629307078846,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.0010421047972946906,0.0004311022929087548,-0.02197045545388743,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.0010313365860684085,-0.0005435528191540875,-0.056629943860892255,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.0010406227548054009,0.001177353303994902,0.004916563219610017,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.0010737327353551724,0.0006901510890021574,-0.013792846041764445,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0011327212183316674,0.0010551910601421662,-0.0027878329051158122,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.0012183755536656292,0.0016434352478546957,0.015284315545988553,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.0013311790691426662,0.0013746986310456263,0.0015648783585962805,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.00147143757374558,0.0017197269241550554,0.008927999596872996,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.0016406436611882524,0.0019812497574701843,0.012247529285015693,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.0018417749281093513,0.0015427612836258124,-0.010751946037983117,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.0020777394585296655,0.0016487295414289154,-0.015426357838599605,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.0023513055303784496,0.002881204317850577,0.01905412436390223,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.002665387345943115,0.002988607612835418,0.01162236885213398,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.0030232531889536037,0.003538342397090117,0.01852160084599796,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.003428643411300445,0.003368683341215334,-0.0021560468891053852,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.0038855801650276964,0.0032070946641238576,-0.024397012069038278,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.0043981491028162855,0.0037188888876330006,-0.024424869279841645,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.004970892871077885,0.004606650882441101,-0.013097429762292868,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.005609083422879413,0.005844209500189768,0.008454674032451232,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.006319167487261337,0.0069348694072830725,0.02213943725207074,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.007108753640766567,0.006529242290746203,-0.020838095112949657,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.007986844649463323,0.007449360569185818,-0.019326876662770037,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.008963781973367531,0.010107783246281171,0.04113604907560865,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.010052440116962227,0.009698495713741298,-0.012727148724101349,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.011269122982960034,0.010231988012057295,-0.03729334579534656,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.012595814314305042,0.012829545404099682,0.008404513008801174,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.014051365531128339,0.01392966581937857,-0.004376083692875287,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.015659315526710016,0.016451500255506853,0.02848541400459998,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.017451466787316277,0.017028856670392452,-0.015196233536830625,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.019470751006272484,0.019633369009079103,0.005847425437729859,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.021776544643740223,0.021844155067302272,0.0024311386425188855,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.02445192994042264,0.02479748483386392,0.012425478355206607,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.027612664808985617,0.027795800412475497,0.006585198243236247,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.031428984024282354,0.03109203500276855,-0.012116028026497227,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.03617384026601129,0.03666824179534307,0.017777712363772492,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.042318204409420086,0.04282569175458117,0.01824825271621223,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.050753545664302145,0.05112952476549733,0.013519473382033385,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.0633588711521402,0.06369950557200338,0.012248547745620359,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.08418319241613884,0.08371879138845573,-0.016698952980079056,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.11849196409946264,0.11835725202959334,-0.00484398264969297,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.1646356883298163,0.164975886338159,0.012232855240595624,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.21715459173865453,0.21732569679971647,0.006152603459087441,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.2729551949628056,0.27250811943757386,-0.016075961785949656,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.3306392194868524,0.330382150435248,-0.009243700486176369,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.3895401512254765,0.3900876508850144,0.01968701731097571,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.44927363769396966,0.4491549657597726,-0.004267210731850726,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.509545147741541,0.510612568279734,0.038382355582163366,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.5701457685674716,0.5706629182751244,0.018595692380011,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.6309299782340051,0.6309152542035908,-0.0005294473459532513,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.6917862953588984,0.6914502265431643,-0.012084377547593199,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.7526390461381706,0.7531956536193468,0.020014516769900206,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.8134014526390013,0.8128810194942305,-0.01871375835914897,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.873985840239764,0.8739637092296222,-0.0007957878551723614,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.9342965062064015,0.9347801950140318,0.017392503836404182,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.9942215453046974,0.9937661059258833,-0.016376709608150537,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.0536208475381807,1.0542843647470952,0.023858781554411675,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.1123101087170728,1.1115515728101892,-0.027275468157218978,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.170042153489162,1.1703032340329953,0.009387945903641398,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.226461279306421,1.2265273731829034,0.0023766065746205207,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.2810059467545152,1.2804613540822334,-0.019582487732854096,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.3327195003442265,1.332365507035588,-0.01272890726729961,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.3798050197970064,1.3792433339721262,-0.02019712408055342,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.4184907152529105,1.418629217597141,0.004980273505149282,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.4406646055461725,1.4406484048755217,-0.0005825444418002166,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.4357813284867251,1.436279284656355,0.017905530279023973,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.407124653866313,1.4066153050509245,-0.018315187546127723,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.3655978085357536,1.3661057783763033,0.018265602307033668,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.317370013237631,1.3178528926177686,0.01736339840632593,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.2652182729466779,1.2650334048457943,-0.0066474954622150655,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.2104537064468692,1.2104121712860991,-0.0014935231736679596,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.1538201190523043,1.1545080131281775,0.024735326029726657,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.0958779850558371,1.0956643956433214,-0.007680257673926222,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.0370125238328503,1.0373151699713867,0.010882563422042463,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9774768514917247,0.9773092472169473,-0.006026722028869243,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.9174485719929413,0.9178458377356977,0.014284899393919631,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.8570617631657654,0.8562541028663029,-0.029041885268619318,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.7964246717559114,0.7963285620312079,-0.0034559177910473754,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.7356307894792133,0.7351571760015904,-0.017030214668160897,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.6747669162728106,0.673824923934414,-0.033872202748901147,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.6139203325528689,0.6142099610968356,0.010414476172709642,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.5531689468761515,0.5544125538191385,0.04471767422704752,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.49262673983941463,0.49280545092543443,0.006426101245624041,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.4324356726093382,0.4319736220297668,-0.016614435461468787,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.3727894032871671,0.37221141239963923,-0.020783422254457045,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.3139826299248195,0.3141831874663282,0.007211657071824352,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.25650607675500786,0.2568471366902137,0.012263848445394347,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.20126963190542094,0.20127004278774832,1.4774525154612438e-05,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.15017031866805056,0.14980406591805684,-0.013169732809340608,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.10727504279865026,0.10733560591312827,0.002177731186429539,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.0778636774252604,0.07790542964600036,0.0015013282257984853,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.06029949533359998,0.06014913725194195,-0.005406582643257285,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.049136734996673204,0.04870647299704801,-0.015471380278164863,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.04129710160725739,0.04122141410399429,-0.0027215746366361935,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.03539859586756563,0.035885344783709826,0.017502539355582117,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.03079230350098512,0.0317215523537636,0.03341397192154544,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.027113237453001718,0.027462128437299775,0.012545437659845782,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.02408847786572177,0.024230022437285805,0.005089666052044447,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.02153316247388031,0.021019289732815662,-0.01847785906847386,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.01932918223504428,0.01888637730388334,-0.015922399572830648,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.017397262178791215,0.017247027528919497,-0.005402144277549597,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.01568132344934723,0.015831664689248286,0.005405977046604684,149.99999999999997,22.850000000000023
