Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,0.030189246748851255,0.030972633330024164,0.02816986265168284,149.99999999999997,22.850000000000023
0,6320.01,6320.01,0.032582318473419726,0.03198642470554085,-0.02142779312227807,149.99999999999997,22.850000000000023
0,6320.02,6320.02,0.03494779468268959,0.034512327374628074,-0.01565900482878373,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,0.037267440950851216,0.03693353726655497,-0.012006870109305694,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,0.039509080704724704,0.039581810608669686,0.002615300611522752,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.04160919765149766,0.040824380639385593,-0.028221299635743137,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.0434598042815806,0.04337484043822594,-0.0030552218472727683,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.044997490829526796,0.04449924793701764,-0.017916357244906797,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.046271064925977344,0.04664749240751982,0.013535986839976257,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.04735536231396538,0.04765742600827405,0.010861933284579784,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.04829492587924264,0.05040468615320276,0.07586504361161073,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.049078009133953965,0.04937458678793857,0.01066466030831914,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.04962016857893838,0.049854329052359085,0.0084201957669968,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.04976029065135555,0.04912960658843866,-0.022678820209524133,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.04947001216296586,0.050732914597350486,0.045412812746710315,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.04890525107719687,0.04827622919004186,-0.02261904989427937,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.04816286477618377,0.048061037792623204,-0.0036616048960674964,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.047255500009940346,0.04807956630912248,0.02963266798505142,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.04611829822594309,0.0463106677180538,0.00691743042498763,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04462037566983699,0.043920674780077974,-0.02516060197541373,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.042764656305680646,0.04242175470607291,-0.012330426887744052,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.04070138125803716,0.04064738454211004,-0.0019416723592987847,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.038528484872267704,0.03928987523942486,0.02737889897860952,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.03629074939846006,0.03647777459944801,0.006725254619942286,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03401004798870481,0.03407878080254431,0.0024715689189156215,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.0316984397660891,0.03262955759724804,0.0334821428483096,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.029377301408396957,0.03002467536381684,0.023278973429887714,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.02705657376112389,0.027822981107165357,0.027559304935890427,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.024748167231616523,0.024865104058335273,0.004204940991788276,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.02247016904622952,0.022737743866782633,0.009621745030077605,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.02025654773508342,0.02102077762008626,0.027481005434901194,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.01816405595499488,0.018474469826755456,0.01116219800392837,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.016226942505327042,0.01665098199351434,0.015248070911862508,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.01442015979009293,0.014135472802475265,-0.010237082856211057,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.012704463160017509,0.013155115489587154,0.01620504426898757,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.011056034799786544,0.01216538568262564,0.03989123984650296,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.009480566102398605,0.008406029581274885,-0.03863934734362165,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.008021325186910365,0.0070563109163562145,-0.03470102770681006,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.006759998768821071,0.005705197486273464,-0.037929686272768326,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.005711836503238415,0.006140160434074889,0.015402135538276747,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.00479929133784699,0.0049958641746326625,0.007068578842661909,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.003973615809500929,0.004739496382960496,0.027540362677192867,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.0032282525621203885,0.003456123883369679,0.008194043625612197,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.0025955321236906213,0.0031822866855474525,0.021099155659531323,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.002140789446012892,0.002599831833626516,0.01650674305783414,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.0018623192860094148,0.0008881898635770987,-0.03502880020461403,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.001684563807381869,0.0009737055797125724,-0.02556180960909632,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.0015583073670783544,0.0021793893733213932,0.02233353906203349,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.0014615584878176246,0.0011314092103586366,-0.011871865084346228,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.0013839792392825857,0.0018423243971716103,0.016481671316690424,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.0013200909658526608,0.0004343387879490613,-0.03185083558313599,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0012662150576001955,0.0004969786135561186,-0.027661036704185925,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0012197750789262032,0.00040269881826685797,-0.029381312613579316,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.0011787442081415203,0.0011345172405900776,-0.0015903611720783186,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.001141708029318799,0.0021060263845577255,0.03467600323062142,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.0011061669549566073,0.0005291662785005517,-0.020748414890333168,149.99999999999997,22.850000000000023
