Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1118.6288085493036,0.0178907998667886,0.0298190152666223,0.02928001362942188,-0.0005390016372004217,4991.0,0.0,0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,942.1604671741292,0.0237257681486004,0.0354041701833052,0.034689340223794086,-0.0007148299595111166,4991.0,0.0,0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,895.9023662062009,0.0137402146625214,0.0372321926786137,0.03814653807679218,0.0009143453981784802,4991.0,0.0,0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,815.7640163826321,0.0165640022915141,0.0408897779871789,0.040390866081418494,-0.0004989119057604088,4991.0,0.0,0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,790.8347820880803,0.0137402146625214,0.0421787335045414,0.042475640773702125,0.00029690726916072746,4991.0,0.0,0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,727.1915174627719,0.0165958850987932,0.0458701851146426,0.04537035602912787,-0.0004998290855147344,4991.0,0.0,0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,672.409426090814,0.0137402146625214,0.0496072901799419,0.04990123115045128,0.00029394097050938067,4991.0,0.0,0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,610.538049500942,0.0078897205038824,0.0546344483314037,0.054397117384207,-0.00023733094719669695,4991.0,0.0,0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,580.0405582900399,0.0162313710918082,0.05750702953971,0.057018290039056264,-0.0004887395006537357,4991.0,0.0,0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,566.0163409203071,0.0170954462264963,0.0589318843084632,0.058417112415305616,-0.0005147718931575868,4991.0,0.0,0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,558.26155770945,0.0165336440986535,0.059750504148408,0.059252673286085356,-0.0004978308623226416,4991.0,0.0,0
