Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1123.8421305801166,0.0133000927312086,0.0296806896735549,0.029279368828241222,-0.00040132084531367684,4841.0,0.0,0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,958.0767198924417,0.0042121476459904,0.0348160108968726,0.03468857629902904,-0.0001274345978435551,4841.0,0.0,0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,869.4566361894947,0.0072468997415522,0.0383646614809957,0.03814569801800323,-0.00021896346299247332,4841.0,0.0,0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,827.7067270189151,0.0142565714155682,0.0402997927055061,0.040389976598289606,9.018389278350747e-05,4841.0,0.0,0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,787.4001337927973,0.0142565714155682,0.0423627176174609,0.04247470537989846,0.00011198776243755842,4841.0,0.0,0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,742.6854984656668,0.0142565714155682,0.0449132366105533,0.04536935688822907,0.00045612027767577557,4841.0,0.0,0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,667.6516948601637,0.0019904707080247,0.0499607950921199,0.04990013223112805,-6.0662860991850254e-05,4841.0,0.0,0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,619.9082042039056,0.0142565714155682,0.0538086272993466,0.05439591945698069,0.0005872921576340895,4841.0,0.0,0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,577.5394874252534,0.0244907814867469,0.0577560673271406,0.057017034388659314,-0.0007390329384812863,4841.0,0.0,0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,565.0818154499948,0.0203265258568265,0.0590293451458039,0.05841582596019898,-0.0006135191856049202,4841.0,0.0,0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,572.7103006645638,0.0142565714155682,0.0582430759165829,0.0592513684303508,0.0010082925137679041,4841.0,0.0,0
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,542.2387956925608,0.056622743488409,0.0615160880866364,0.05980839437454942,-0.0017076937120869828,4841.0,0.0,0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,555.5755861292592,0.0142565714155682,0.0600393724141337,0.0602100827530726,0.00017071033893890225,4841.0,0.0,0
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,562.466774966488,0.0142565714155682,0.0593037864713033,0.06017105820213244,0.000867271730829143,4841.0,0.0,0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,552.1019032759053,0.0155559514433622,0.0604171246682803,0.05994739507057516,-0.0004697295977051444,4841.0,0.0,0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,558.0571487201573,0.0098877382872002,0.059772389971734,0.05947353596078785,-0.00029885401094614794,4841.0,0.0,0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,574.939968448404,0.0142565714155682,0.0580172041436508,0.05858131840171557,0.0005641142580647684,4841.0,0.0,0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,584.5821850110929,0.0058498926606974,0.0570602566672165,0.05688315849953669,-0.00017709816767980807,4841.0,0.0,0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,618.2597905939983,0.0041521054136776,0.0539520926757468,0.0538262150325108,-0.00012587764323599565,4841.0,0.0,0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,660.0262920322937,0.0188151300029656,0.0505380011712975,0.04997015495491978,-0.0005678462163777251,4841.0,0.0,0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,714.4363816343988,0.0142565714155682,0.0466891249903967,0.04671990396553877,3.0778975142066456e-05,4841.0,0.0,0
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,750.7956277366359,0.0007780673326501,0.0444280817409288,0.04440403966821624,-2.4042072712560092e-05,4841.0,0.0,0
