Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1133.8849055669618,0.0045796408453496,0.029417808946964,0.029280623113126573,-0.00013718583383742766,4946.0,0.0,0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,977.2623959893389,0.0133422358171695,0.0341325008070597,0.034690062306367564,0.000557561499307864,4946.0,0.0,0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,899.0147551559119,0.0133422358171695,0.0371032948330535,0.03814733212332652,0.0010440372902730186,4946.0,0.0,0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,824.596305958333,0.0020333444516702,0.0404518056639229,0.04039170684519021,-6.009881873269424e-05,4946.0,0.0,0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,786.13011461735,0.0133422358171695,0.0424311559875193,0.04247652493349883,4.536894597952784e-05,4946.0,0.0,0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,729.9203181954842,0.0109054150862969,0.0456986998283309,0.04537130044442172,-0.0003273993839091813,4946.0,0.0,0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,682.6396391095861,0.0133422358171695,0.0488638625839605,0.04990226987903984,0.001038407295079341,4946.0,0.0,0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,616.489994834791,0.0133422358171695,0.0541069762677238,0.05439824969777241,0.00029127343004860945,4946.0,0.0,0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,583.8941356445498,0.0036393208161061,0.0571274953515224,0.057019476914140686,-0.00010801843738171557,4946.0,0.0,0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,583.1150686930339,0.0133422358171695,0.0572038201560777,0.05841832840784384,0.0012145082517661387,4946.0,0.0,0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,561.7438586637059,0.0042446110490843,0.0593801053725171,0.05925390667140014,-0.00012619870111696407,4946.0,0.0,0
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,561.220983086613,0.0133422358171695,0.0594354283340602,0.05981095647776692,0.0003755281437067201,4946.0,0.0,0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,551.3921018246082,0.0094218197879013,0.0604948990191113,0.06021266206402653,-0.00028223695508477337,4946.0,0.0,0
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,545.7513369739844,0.031458252049836,0.0611201608863952,0.06017363584133229,-0.0009465250450629084,4946.0,0.0,0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,554.8153003187782,0.0057541703632171,0.0601216467906522,0.059949963128377026,-0.00017168366227517107,4946.0,0.0,0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,562.1352880773406,0.0133422358171695,0.0593387574615773,0.05947608371916583,0.000137326257588527,4946.0,0.0,0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,562.2394397760908,0.024736235838954,0.0593277652899968,0.05858382793881202,-0.0007439373511847827,4946.0,0.0,0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,587.0432852722117,0.0133422358171695,0.056821039191936,0.05688559528997283,6.455609803682899e-05,4946.0,0.0,0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,618.868364011901,0.0023921554505604,0.0538990380823114,0.053828520868007025,-7.051721430437197e-05,4946.0,0.0,0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,680.1495228772463,0.0133422358171695,0.0490427595666128,0.04997229560250157,0.0009295360358887728,4946.0,0.0,0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,712.023334368002,0.0042074315106817,0.0468473544472003,0.04672190537717207,-0.00012544907002822597,4946.0,0.0,0
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,754.2354169647507,0.0133422358171695,0.0442254616656037,0.04440594187164592,0.0001804802060422217,4946.0,0.0,0
