Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1122.0061029350572,0.0143379592122615,0.0297292585419617,0.02915033425549753,-0.0005789242864641699,4916.0,0.0,0.0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,950.0626097999703,0.0143379592122615,0.0351096961144889,0.034414664762364704,-0.0006950313521241966,4916.0,0.0,0.0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,846.8556877296377,0.0012775871461348,0.0393885404598763,0.0394266326346863,3.8092174809996326e-05,4916.0,0.0,0.0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,797.9334382282638,0.0039546217491854,0.0418034987904254,0.041922334797396474,0.00011883600697107366,4916.0,0.0,0.0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,757.3037776931608,0.0061670357715591,0.0440462737706431,0.04423183702286736,0.00018556325222425507,4916.0,0.0,0.0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,708.3105309122576,0.0081368216843925,0.0470929176739111,0.04733787828030993,0.0002449606063988294,4916.0,0.0,0.0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,642.7181749673699,0.014143394053288,0.0518989672596526,0.05232510319497122,0.0004261359353186153,4916.0,0.0,0.0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,600.556546962199,0.0143379592122615,0.0555424958541244,0.055020775143498145,-0.0005217207106262556,4916.0,0.0,0.0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,569.6508463587263,0.0143379592122615,0.0585558851233755,0.058329345244134544,-0.00022653987924095564,4916.0,0.0,0.0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,555.875692474924,0.0143379592122615,0.0600069583386576,0.0597340507585018,-0.0002729075801558012,4916.0,0.0,0.0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,544.4647357622127,0.0016446765626986,0.0612645913111683,0.06131350646908985,4.8915157921547436e-05,4916.0,0.0,0.0
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,543.8772092600389,0.0143379592122615,0.0613307727404088,0.060786901867678385,-0.0005438708727304176,4916.0,0.0,0.0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,542.7675839449695,0.0143379592122615,0.06145615638534,0.06053235253978674,-0.0009238038455532602,4916.0,0.0,0.0
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,524.3164564615051,0.0412993464817204,0.0636188490915013,0.06486420158213578,0.0012453524906344826,4916.0,0.0,0.0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,535.948766668848,0.0018396637681849,0.0622380563111277,0.06229284338923782,5.478707811012312e-05,4916.0,0.0,0.0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,534.4495346102585,0.0221929383105852,0.062412645834073,0.06308153186740889,0.000668886033335897,4916.0,0.0,0.0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,540.2590293107829,0.0283503931475787,0.0617415123304251,0.06259618944617049,0.0008546771157453836,4916.0,0.0,0.0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,568.245853337353,0.0143379592122615,0.0587006650799304,0.05817639060855896,-0.0005242744713714401,4916.0,0.0,0.0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,600.5134862379115,0.0143379592122615,0.0555464786124721,0.054887700042476666,-0.0006587785699954316,4916.0,0.0,0.0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,643.1168397519259,0.0143379592122615,0.051866795359739,0.05134607992988167,-0.0005207154298573352,4916.0,0.0,0.0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,681.5312749497288,0.0143379592122615,0.0489433291557686,0.04870995302904357,-0.00023337612672502672,4916.0,0.0,0.0
