Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1132.4790701475342,0.0122549431941584,0.0294543275890032,0.02860059049819512,-0.00085373709080808,5021.0,0.0,0.0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,938.8477669913158,0.0122549431941584,0.035529092886604,0.03525358497144096,-0.00027550791516303685,5021.0,0.0,0.0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,865.5367460272349,0.0122549431941584,0.0385384094585461,0.03772650011244902,-0.0008119093460970811,5021.0,0.0,0.0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,816.0607265714982,0.0122549431941584,0.0408749109394774,0.04006530631318015,-0.0008096046262972487,5021.0,0.0,0.0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,760.8989379697717,0.0122549431941584,0.0438381601751432,0.04381577280929792,-2.2387365845276397e-05,5021.0,0.0,0.0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,703.1876003461838,0.0195132572622473,0.0474360035691665,0.0480242272544997,0.0005882236853331987,5021.0,0.0,0.0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,644.0759399748456,0.0105232375411655,0.0517895599719467,0.052106484810794246,0.0003169248388475432,5021.0,0.0,0.0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,601.0870135585134,0.0122549431941584,0.0554934789263553,0.05492295639134474,-0.0005705225350105536,5021.0,0.0,0.0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,571.1784692786509,0.0122549431941584,0.0583992767828617,0.05801636113161045,-0.0003829156512512519,5021.0,0.0,0.0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,544.4618193505067,0.0326787948269917,0.0612649194751734,0.0622502214481092,0.0009853019729357954,5021.0,0.0,0.0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,542.4567507183783,0.0091691092197515,0.0614913713870113,0.06176732936789142,0.00027595798088012047,5021.0,0.0,0.0
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,543.6187419102024,0.0122549431941584,0.0613599328871652,0.06084549785986501,-0.0005144350273001905,5021.0,0.0,0.0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,529.6603208924253,0.0198204305327698,0.0629769839349358,0.06357430004793045,0.0005973161129946558,5021.0,0.0,0.0
