Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189468833.456,6320.0,149.99999999999997,22.850000000000023,1120.7551355436915,0.0160185163793935,0.029762441823328,0.029280696551853547,-0.00048174527147445273,5033.0,0.0,0
1,Rectangular,189469133.248458,6320.01,149.99999999999997,22.850000000000023,983.0422977038417,0.013116783340479651,0.033931815139316,0.03469014931250827,0.0007583341731922724,5033.0,0.0,0
1,Rectangular,189469433.040916,6320.02,149.99999999999997,22.850000000000023,891.7143270894749,0.013116783340479651,0.0374070579629346,0.038147427800645214,0.0007403698377106138,5033.0,0.0,0
1,Rectangular,189469732.83337402,6320.030000000001,149.99999999999997,22.850000000000023,824.334015923494,0.0024612943694414,0.0404646767881419,0.04039180815162484,-7.286863651705805e-05,5033.0,0.0,0
1,Rectangular,189470032.62583202,6320.040000000001,149.99999999999997,22.850000000000023,778.4018588402683,0.0125165427245753,0.0428524278828323,0.042476631468865426,-0.00037579641396687236,5033.0,0.0,0
1,Rectangular,189470332.41829002,6320.050000000001,149.99999999999997,22.850000000000023,729.2639415442226,0.0122747295772355,0.045739831108587,0.04537141424017441,-0.0003684168684125952,5033.0,0.0,0
1,Rectangular,189470632.21074802,6320.060000000001,149.99999999999997,22.850000000000023,664.0735577374573,0.0109249031095795,0.0502299920410364,0.049902395038916365,-0.00032759700212003223,5033.0,0.0,0
1,Rectangular,189470932.00320604,6320.0700000000015,149.99999999999997,22.850000000000023,620.4411872652998,0.013116783340479651,0.0537624035999919,0.054398386134015334,0.0006359825340234368,5033.0,0.0,0
1,Rectangular,189471231.79566407,6320.080000000002,149.99999999999997,22.850000000000023,582.5769560586505,0.0079271820004595,0.0572566579795461,0.05701961992468324,-0.00023703805486285923,5033.0,0.0,0
1,Rectangular,189471531.58812207,6320.090000000002,149.99999999999997,22.850000000000023,582.203560967813,0.013116783340479651,0.0572933794227674,0.05841847492684564,0.001125095504078237,5033.0,0.0,0
1,Rectangular,189471831.38058007,6320.100000000002,149.99999999999997,22.850000000000023,562.9057453928332,0.0001788010625163,0.0592575396375407,0.05925405528611567,-3.484351425026011e-06,5033.0,0.0,0
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,556.9599559178303,0.0026865726283484,0.0598901396148781,0.059811106489619,-7.903312525910089e-05,5033.0,0.0,0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,553.9824333199612,3.83604252288102e-05,0.0602120347389241,0.06021281308339634,7.783444722422872e-07,5033.0,0.0,0
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,555.3469562131913,0.013116783340479651,0.0600640899290534,0.06017378676282044,0.00010969683376704092,5033.0,0.0,0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,561.3075790774468,0.013116783340479651,0.0594262589053921,0.05995011348887167,0.0005238545834795744,5033.0,0.0,0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,556.5685835116614,0.0151970075551701,0.0599322536485143,0.05947623289112359,-0.00045602075739071407,5033.0,0.0,0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,568.0277862642473,0.004682821970098,0.0587232003898798,0.05858397487290318,-0.000139225516976621,5033.0,0.0,0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,603.58581168584,0.013116783340479651,0.0552637402569974,0.05688573796472691,0.001621997707729507,5033.0,0.0,0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,603.2485899655869,0.0487076213219344,0.0552946332153351,0.053828655875313124,-0.001465977340021976,5033.0,0.0,0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,654.1387792661656,0.0339179001679666,0.0509928635590685,0.04997242093800961,-0.0010204426210588882,5033.0,0.0,0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,710.2280781911403,0.0081389076533955,0.0469657713403414,0.04672202256037682,-0.00024374877996457406,5033.0,0.0,0
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,766.9799736844753,0.013116783340479651,0.0434905873220851,0.044406053246182894,0.0009154659240977955,5033.0,0.0,0
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,788.4230530618587,0.013116783340479651,0.0423077551959888,0.04264978915885947,0.0003420339628706706,5033.0,0.0,0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,823.7701070828319,0.013116783340479651,0.040492376735954,0.040745013393697634,0.0002526366577436309,5033.0,0.0,0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,850.5063198511323,0.047967373723609,0.0392194728496006,0.03777528569304559,-0.0014441871565550116,5033.0,0.0,0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,1011.0081256637615,0.0069826467009014,0.032993216051469,0.032783861131700176,-0.00020935491976882548,5033.0,0.0,0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1208.4044202832276,0.0056950068299851,0.02760368048968,0.02743295412488771,-0.00017072636479228964,5033.0,0.0,0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1370.399499361358,0.0104029152542069,0.0243406463117946,0.024027947183917434,-0.0003126991278771668,5033.0,0.0,0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1572.3347985001453,0.013116783340479651,0.0212145718275993,0.021831554492978935,0.0006169826653796354,5033.0,0.0,0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1719.2951295600715,0.013116783340479651,0.0194012121283391,0.019791783717715453,0.00039057158937635256,5033.0,0.0,0
