Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,-0.09155186670962388,-0.08968940401818688,0.03319037540370715,149.99999999999997,22.850000000000023
0,6320.01,6320.01,-0.0852456602372844,-0.08645886963368746,-0.021620231908567315,149.99999999999997,22.850000000000023
0,6320.02,6320.02,-0.0715530719823104,-0.07110349365064352,0.008011797320827498,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,-0.050962939213230744,-0.05049734128913798,0.008297277555612378,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,-0.024400541891749162,-0.025395324077540398,-0.017727707697519978,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.006819379809303006,0.006473669221882564,-0.006160802162789913,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.041064278886037114,0.040777786202700124,-0.005105498088143451,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.07647611941342167,0.076609693145881,0.002380376447153856,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.11107901136685715,0.11046573429938995,-0.010929022196957835,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.14289575015356262,0.1403492098238068,-0.045381112821145,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.170066073669775,0.17257424223252862,0.0446973013506861,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.1909589055112235,0.19220568583131128,0.0222184890252701,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.20427184244514865,0.20341157159961618,-0.015330622429841676,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.20912169678447123,0.2078505785490602,-0.022652207536699154,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.2051162608532644,0.2051376037209941,0.0003803446884586417,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19237127624467812,0.19336478049809783,0.017704934057357104,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.17150495763627638,0.17115008152348504,-0.006324138174421615,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.14361029182539856,0.14364401755300327,0.0006010158297989127,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.11019744316054793,0.10892833526205858,-0.022616381940070675,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.07310937719977068,0.07190570750499148,-0.0214502278168929,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.03441598933360259,0.03345715870226626,-0.01708702609128364,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,-0.003706924296790526,-0.0035808641757484067,0.0022464786865590927,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,-0.03910663948031332,-0.0384048059336497,0.012507160004750528,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,-0.06978267040131766,-0.06921244312563792,0.010161845084070661,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,-0.09400828183828301,-0.09315420404209852,0.01522025800015491,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,-0.11043685545760361,-0.11004239668128145,0.007029528659883112,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,-0.11818639741632324,-0.11834042142196874,-0.0027448144824917674,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,-0.11689685600256558,-0.11724741036241404,-0.006247121543035851,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,-0.10675649100754803,-0.10858670305851692,-0.03261564664856599,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,-0.08849513295865032,-0.08686434828814275,0.029061712573149687,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,-0.06334428056430834,-0.0644720619299111,-0.020097845218462154,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,-0.032966126033710096,-0.03451416148983191,-0.0275870642473324,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.0006443334725167589,0.0017030523707130107,0.01886710420546507,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03527872154723519,0.03719324128604987,0.03411806805109161,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.06864922548559223,0.06942526945833362,0.01382964120757655,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09852991827933226,0.09853541615083876,9.797587895908787e-05,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.12289603867138625,0.1207543310510198,-0.03816671348734351,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.14005089810077814,0.1415200970526089,0.026182143125977025,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.14873518579961953,0.14851292204432834,-0.0039608940950438725,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.1482112653404508,0.149903557000479,0.030157809736077082,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.13831642142842115,0.13747422052852723,-0.015008603480401521,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.11948136247884425,0.11881415556415115,-0.0118900894350411,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.09271073471736993,0.09131293033597349,-0.02490984242143353,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.05953266098664364,0.059872361804331364,0.006053703902816214,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.021910398428005157,0.022130000503550202,0.003913461118058513,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,-0.017872832412344913,-0.018299185681442946,-0.0075979106164232955,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,-0.05735083236514878,-0.05651256933786508,0.014938427862481006,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,-0.0940252322744637,-0.09509444640378172,-0.019054136494746084,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,-0.12552133804404575,-0.1259969035209183,-0.008474906251284203,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,-0.1497400870091829,-0.14904184666163528,0.012443126707273601,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,-0.16499697196551566,-0.16513799400718848,-0.002513110477239613,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,-0.17013062232443665,-0.16937480673476155,0.013469157407891978,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,-0.1645705648004683,-0.1662533993631483,-0.029989277709819906,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,-0.14839784546028983,-0.1481140772652507,0.0050569458192553955,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,-0.12236400245942354,-0.12225657369205344,0.0019144550570407543,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,-0.08785772968726531,-0.08686200775340286,0.01774445465917023,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,-0.046831985730692714,-0.04686610175114222,-0.0006079711186729491,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,-0.0016958983668337376,-0.0002152512272775226,0.026386157762107457,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.04482338956026606,0.04623535442792585,0.02516219209648485,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.08984146032870081,0.08864609078493069,-0.021302313375886884,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.1304907861712658,0.1313505275614972,0.015321187169590335,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.164098093201395,0.16238480956635842,-0.030531901273156796,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.18835426849473255,0.18987771202366965,0.027148819068562362,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.20146636260594217,0.2022656000348924,0.014242964664749983,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.20228207807169502,0.2022262468049009,-0.0009949518520189265,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.19037856272728923,0.1913900164224918,0.01802480554460827,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.16610927197993666,0.16647051623899192,0.006437622952450797,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.13060501151780368,0.1292430068445296,-0.024271866822036255,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.08572792261815232,0.08669731156516962,0.017275182591112263,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.033979988722212404,0.03413207638860788,0.002710307575635194,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,-0.021629674111890825,-0.021879436655001652,-0.004450941544089112,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,-0.07775223759707321,-0.07741209563855941,0.006061565337942248,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,-0.13089207623810312,-0.13122979989004235,-0.006018469439474065,149.99999999999997,22.850000000000023
