Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,-0.09155186670962388,-0.09289100754975514,-0.023864330110155412,149.99999999999997,22.850000000000023
0,6320.01,6320.01,-0.0852456602372844,-0.08537162509287598,-0.0022447727722356516,149.99999999999997,22.850000000000023
0,6320.02,6320.02,-0.0715530719823104,-0.07020486506995517,0.024025893206337294,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,-0.050962939213230744,-0.05257809108365556,-0.028783019872707927,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,-0.024400541891749162,-0.02321418574716768,0.02114161095985148,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.006819379809303006,0.006146134481726672,-0.011997654213000152,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.041064278886037114,0.04029602275961217,-0.013690806269755065,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.07647611941342167,0.07653517712181553,0.0010524454235315516,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.11107901136685715,0.11167249447963383,0.010576241492804539,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.14289575015356262,0.14140411314997098,-0.026581907437566447,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.170066073669775,0.17148934459267476,0.025363580978484873,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.1909589055112235,0.18954493826626354,-0.025197783599344166,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.20427184244514865,0.20501002162799487,0.01315481626126807,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.20912169678447123,0.2112873469548842,0.03859324502774729,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.2051162608532644,0.20596449129986982,0.015115998840937672,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19237127624467812,0.1929083463236411,0.009570925829880162,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.17150495763627638,0.17174123285880022,0.004210572733041797,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.14361029182539856,0.14149647816279837,-0.037669485930025955,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.11019744316054793,0.11107429624225275,0.015626072159713872,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.07310937719977068,0.07534555534236424,0.03985009774979038,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.03441598933360259,0.035521416771921645,0.019699410629791293,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,-0.0037069242967905248,-0.0009489176465243259,0.04914940921487035,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,-0.03910663948031332,-0.040479479666293526,-0.024464873600231248,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,-0.06978267040131766,-0.06816559997836193,0.028817209682740957,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,-0.09400828183828301,-0.09432877543742094,-0.0057113970531057715,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,-0.11043685545760361,-0.10996758527012823,0.008362689217714561,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,-0.11818639741632324,-0.1175937858510168,0.010560709969970347,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,-0.11689685600256558,-0.1172066094135403,-0.00552000016034375,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,-0.10675649100754803,-0.10498708035031788,0.03153200825420899,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,-0.08849513295865032,-0.0916694868732209,-0.05656897873143162,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,-0.06334428056430834,-0.06390339914487206,-0.009963843964303472,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,-0.032966126033710096,-0.033682755808600105,-0.012770792288782168,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.0006443334725167589,-0.0004942757127495628,-0.020290730182635056,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03527872154723519,0.03377627943666824,-0.026774461224297955,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.06864922548559223,0.0675684606849026,-0.019259906950911503,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09852991827933226,0.09962769825450081,0.019563128037505494,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.12289603867138625,0.12442470541529553,0.027241800646966845,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.14005089810077814,0.14017080673388083,0.0021368470870767133,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.14873518579961953,0.14755895160350474,-0.02096123148643967,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.1482112653404508,0.14797636158452515,-0.004186132337637683,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.13831642142842115,0.13694790775661111,-0.024387772402740378,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.11948136247884425,0.11946354603485855,-0.0003175002120181365,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.09271073471736993,0.09231330151508133,-0.0070825090624685935,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.05953266098664364,0.05995709969863088,0.007563764191823052,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.021910398428005157,0.02137636010551656,-0.009516898027015813,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,-0.017872832412344913,-0.016256299222018964,0.028807635860153356,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,-0.05735083236514878,-0.057327338861271865,0.00041866898175391793,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,-0.0940252322744637,-0.0925021873632764,0.027141616060043137,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,-0.12552133804404575,-0.12469660514084653,0.014697257872236838,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,-0.1497400870091829,-0.1511118985747973,-0.024446542939831544,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,-0.16499697196551566,-0.16370749091724274,0.02297936145667697,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,-0.17013062232443665,-0.17051570127768678,-0.006862348592052072,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,-0.1645705648004683,-0.16425824653866192,0.005565707411661822,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,-0.14839784546028983,-0.14838450896495936,0.00023766471572010043,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,-0.12236400245942354,-0.12225594982017485,0.0019255658367133346,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,-0.08785772968726531,-0.08852836312126604,-0.011951108630464745,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,-0.046831985730692714,-0.04539754376258739,0.025562656014113658,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,-0.0016958983668337376,-0.002192303847300533,-0.008846257166788196,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.04482338956026606,0.04563686420522809,0.014496628645656524,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.08984146032870081,0.08836994917333434,-0.026223252192801316,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.1304907861712658,0.12973841679999223,-0.013407694323684938,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.164098093201395,0.16220697353664246,-0.03370093914321803,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.18835426849473255,0.1879675936638,-0.006890788133799574,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.20146636260594217,0.20067453611515357,-0.014110844953614367,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.20228207807169502,0.2026212522087377,0.006044295960998583,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.19037856272728923,0.18952881189093948,-0.015143093140258057,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.16610927197993666,0.16597591416547255,-0.00237651993858121,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.13060501151780368,0.13089037249827715,0.0050853117420486425,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.08572792261815232,0.08496846336654258,-0.013534040440324321,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.033979988722212404,0.03441995817798003,0.007840531791857567,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,-0.021629674111890825,-0.02096223036702001,0.011894266368572734,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,-0.07775223759707321,-0.0772060477024065,0.00973344666859684,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,-0.13089207623810312,-0.1302774233267513,0.010953500587906942,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,-0.17761440877178508,-0.17627688134168945,0.023835578130871823,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,-0.21475594548633026,-0.21619393902175607,-0.02562594717244785,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,-0.23962631795963643,-0.23985282351237944,-0.0040364710868742455,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,-0.25018842370030947,-0.2513293696997454,-0.020332373677537423,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,-0.24520701527037586,-0.2440340640356649,0.020902727054095998,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,-0.22435718630343973,-0.22409079073862992,0.0047473361337255155,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,-0.18828856776094421,-0.1866600104921242,0.02902191248427969,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,-0.13864925548105192,-0.13911616813423228,-0.008320676477175007,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,-0.07808839860688434,-0.07738622727364124,0.012513133785658312,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,-0.010220987683470949,-0.01191236345916476,-0.030141377696703633,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.060851599275542144,0.05946853392702734,-0.024647092413102163,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.13131047837250961,0.13164976591977123,0.006046317002267356,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.19726216070035005,0.19781660870797413,0.009880611423636453,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.25467490888511646,0.25510289260662394,0.007626938486041806,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.29970514811114995,0.2995710300567854,-0.0023900678906732314,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.3289999236411357,0.3287426764502547,-0.004584306369518077,149.99999999999997,22.850000000000023
