Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,-0.09068987200293062,-0.08987182674915759,0.0,0.014574482086489144,149.99999999999997,22.850000000000023
0,6320.01,6320.01,-0.08425170081765022,-0.08479378506175089,0.0,-0.009657897370070456,149.99999999999997,22.850000000000023
0,6320.02,6320.02,-0.07041984357574102,-0.07108912582007959,0.0,-0.011924086150402762,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,-0.0496848135393137,-0.05035777561469761,0.0,-0.01198964686529512,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,-0.02297395441142174,-0.02292973104201851,0.0,0.0007878937041671773,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.008395595291275273,0.008900898972030913,0.0,0.009002606407705395,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.04278863242227122,0.042536207990412384,0.0,-0.004497251641459321,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.07834430555950431,0.07817159704618228,0.0,-0.0030770145318812585,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.11308386485625017,0.11440787883589179,0.0,0.023588937090639042,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.14502732849883268,0.14427570509582333,0.0,-0.013391095141033824,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.17231187212611904,0.1723575120506003,0.0,0.0008131313747165012,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19330420289177672,0.19356004367876756,0.0,0.004558118208978489,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.20670020758768404,0.20424473085990796,0.0,-0.04374733722578694,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.21161552402801748,0.20945063709304979,0.0,-0.038570122749853546,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.2076574260052077,0.2088665824260991,0.0,0.021542608449549656,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19494184878776752,0.19404164997623768,0.0,-0.016038148736158435,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.17408793700226674,0.17113559189994104,0.0,-0.05259965828115201,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.14619033282832555,0.14680657224808547,0.0,0.010979063007645267,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.11276153467938461,0.11371530357937742,0.0,0.016992565733352945,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.07564743908451056,0.07510747369277955,0.0,-0.009620147409706967,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.03692135530330356,0.03702151855898018,0.0,0.0017845315633214902,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,-0.0012371654129131777,-4.625754499455975e-05,0.0,0.0212174880394264,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,-0.03667146558074944,-0.03693846664527361,0.0,-0.004756952276213151,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,-0.0673771249004359,-0.06612811160110324,0.0,0.022252707748074304,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,-0.09162365475040206,-0.0910663954791813,0.0,0.00992825913783777,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,-0.10806104304836625,-0.10980779878425644,0.0,-0.03112060129288029,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,-0.11580442753345978,-0.11656848752795798,0.0,-0.013612668310776212,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,-0.11449155743167135,-0.11484232153466316,0.0,-0.00624929380380708,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,-0.10430927696724804,-0.1026796882613839,0.0,0.029033126581223784,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,-0.08598686353840962,-0.08502335948756401,0.0,0.017166009416399796,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,-0.06075616297996349,-0.06209829647059477,0.0,-0.023911758459159656,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,-0.030280605896347273,-0.027689211514379766,0.0,0.04616887736322324,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.0034427317835357516,0.0034789813612675817,0.0,0.0006458308007516861,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.03820264995784142,0.036436658243381555,0.0,-0.03146331390417761,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.07170790269804571,0.07043585644321804,0.0,-0.022663068172161606,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.10172868982553848,0.09989622411049873,0.0,-0.0326476299627335,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.12623613322180768,0.1259987635764133,0.0,-0.00422903210882352,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.14352939764279826,0.14360876532958058,0.0,0.0014140329326768216,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.15234521714181354,0.1540529930404181,0.0,0.030426127560977175,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.1519424097656406,0.15053670486254317,0.0,-0.02504436134136876,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.14215532833445244,0.1423537587364074,0.0,0.0035352816062055193,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.12341254255839768,0.12221491451125704,0.0,-0.021337216295580302,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.09671911263274496,0.0980601327304679,0.0,0.023891921995439578,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.06360298724947956,0.06212522473880718,0.0,-0.026328156224295417,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.02602825303416581,0.02588842011708691,0.0,-0.002491295360089476,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,-0.013720025863582695,-0.01478260496462456,0.0,-0.018931153261001782,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,-0.05317283062398377,-0.05282272518553542,0.0,0.006237558885053596,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,-0.0898280831155443,-0.08841657631284636,0.0,0.025147729316924095,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,-0.1213066231228834,-0.12129922976112603,0.0,0.0001317218307846785,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,-0.14550434265213638,-0.14292222341981387,0.0,0.0460036291673234,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,-0.16073132079594102,-0.16141638737703792,0.0,-0.012205303518598975,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,-0.16582064506287508,-0.16273473659606869,0.0,0.054979253852493415,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,-0.1601964311389061,-0.1592956824599321,0.0,0.0160479453008085,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,-0.14393471241772018,-0.14413804109948647,0.0,-0.0036225504841011745,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,-0.11778270956324095,-0.11725202653232006,0.0,0.009454770738033351,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,-0.08312567735943391,-0.08389972017257571,0.0,-0.013790524500055232,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,-0.04191427305598009,-0.04336122252245313,0.0,-0.025779183953333347,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.003443348751130969,0.0039033022732410526,0.0,0.008194637567655767,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.05021954449859743,0.0509692800686762,0.0,0.013357461076045135,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.09552782843428316,0.0951726679585804,0.0,-0.00632762058955118,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.13649700217466093,0.13674101447159348,0.0,0.004347379113959415,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.17044854513228722,0.17091942914019537,0.0,0.008389377612568688,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.19506661116885873,0.19544476878749623,0.0,0.006737342968841032,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.20855018259611155,0.20884658468203823,0.0,0.005280767624788423,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.2097377684631692,0.20990982514322643,0.0,0.0030654013207571645,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.19819645997910967,0.1966185056055041,0.0,-0.028113197461069214,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.17426909904766044,0.17488264575982923,0.0,0.01093108911088348,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.13907566130922522,0.13680825759297788,0.0,-0.040396585265751614,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.09446760404051108,0.09358869871365386,0.0,-0.01565877912367238,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.04293674538485689,0.04147834840661625,0.0,-0.02598313545164254,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,-0.012517076968696687,-0.011273802480391965,0.0,0.022150463773014613,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,-0.0685530755403866,-0.06875099622421843,0.0,-0.003526200351078618,149.99999999999997,22.850000000000023
