Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,-0.09155186670962388,-0.09102696443158029,0.009355871565109591,149.99999999999997,22.850000000000023
0,6320.01,6320.01,-0.0852456602372844,-0.08370176965788123,0.02751834498664342,149.99999999999997,22.850000000000023
0,6320.02,6320.02,-0.0715530719823104,-0.06936596855468763,0.03898298716613699,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,-0.050962939213230744,-0.053768764660930606,-0.05001110420141051,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,-0.024400541891749162,-0.025420518684837908,-0.0181800923232764,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.006819379809303006,0.00596593195868138,-0.015211876213788498,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.041064278886037114,0.03761726612850269,-0.061439643133169644,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.07647611941342167,0.07787709395010074,0.024971005803235847,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.11107901136685715,0.11169181715354201,0.010922665940694111,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.14289575015356262,0.1434238657207066,0.009413145311828094,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.170066073669775,0.1699514166416403,-0.002043649788039939,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.1909589055112235,0.18968601491270473,-0.022688034429120735,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.20427184244514865,0.20504862585797337,0.013845407323021754,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.20912169678447123,0.2094063601160817,0.00507384646866145,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.2051162608532644,0.20452892231413825,-0.01046873707194502,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19237127624467812,0.19467879554595346,0.04112928276327751,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.17150495763627638,0.16949229039066616,-0.03587383221771458,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.14361029182539856,0.14352206385607608,-0.001572577571025499,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.11019744316054793,0.10975994460365486,-0.007797985414481998,149.99999999999997,22.850000000000023
