Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.0,6320.0,-0.09068923234300705,-0.09146242938409542,0.0,-0.013773612617560462,149.99999999999997,22.850000000000023
0,6320.01,6320.01,-0.0842510132911102,-0.08191441972174746,0.0,0.041623716800291054,149.99999999999997,22.850000000000023
0,6320.02,6320.02,-0.07041914316282252,-0.07031409241315671,0.0,0.0018713578223792293,149.99999999999997,22.850000000000023
0,6320.030000000001,6320.030000000001,-0.04968413575207695,-0.049174627150245225,0.0,0.009076307505091585,149.99999999999997,22.850000000000023
0,6320.040000000001,6320.040000000001,-0.022973333051884454,-0.02250495732459039,0.0,0.008343572833822132,149.99999999999997,22.850000000000023
0,6320.050000000001,6320.050000000001,0.008396130294658856,0.01021109253050893,0.0,0.032331456826207805,149.99999999999997,22.850000000000023
0,6320.060000000001,6320.060000000001,0.0427890569632743,0.04224232614968948,0.0,-0.009739378233782302,149.99999999999997,22.850000000000023
0,6320.0700000000015,6320.0700000000015,0.07834460296357129,0.07518299103026323,0.0,-0.056320466455929606,149.99999999999997,22.850000000000023
0,6320.080000000002,6320.080000000002,0.11308402708019714,0.11459648212105043,0.0,0.026942640397156936,149.99999999999997,22.850000000000023
0,6320.090000000002,6320.090000000002,0.1450273567131185,0.14519896911878366,0.0,0.0030570768774182805,149.99999999999997,22.850000000000023
0,6320.100000000002,6320.100000000002,0.1723117767664883,0.17247896120325135,0.0,0.002978197723594486,149.99999999999997,22.850000000000023
0,6320.110000000002,6320.110000000002,0.19330400312244136,0.19178968615984507,0.0,-0.02697580838338758,149.99999999999997,22.850000000000023
0,6320.120000000003,6320.120000000003,0.20669993020114277,0.20657613764759591,0.0,-0.002205221420781617,149.99999999999997,22.850000000000023
0,6320.130000000003,6320.130000000003,0.21161520183984303,0.21215847180477979,0.0,0.009677727210726962,149.99999999999997,22.850000000000023
0,6320.140000000003,6320.140000000003,0.20765709583619654,0.20758326731601104,0.0,-0.0013151698507944084,149.99999999999997,22.850000000000023
0,6320.150000000003,6320.150000000003,0.19494154915277415,0.19451240863609198,0.0,-0.007644642854504011,149.99999999999997,22.850000000000023
0,6320.1600000000035,6320.1600000000035,0.1740877056455209,0.17300699325367364,0.0,-0.019251643559510295,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.14619020425690626,0.14585656953306636,0.0,-0.005943317418117718,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.11276153784944641,0.11413786887615268,0.0,0.02451774824266917,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.0756475953432261,0.07614597409918533,0.0,0.008878042150473792,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.03692167685400167,0.03643507060695394,0.0,-0.008668328495781608,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,-0.0012366765450006647,-0.00270222536467412,0.0,-0.026107060220886193,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,-0.03667081796830931,-0.03823572139655769,0.0,-0.027876947866025237,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,-0.06737633748346568,-0.06611920501738403,0.0,0.022394363501952574,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,-0.09162275595176514,-0.09148195872173635,0.0,0.0025081401001124585,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,-0.10806006927779446,-0.1088590148184802,0.0,-0.01423229241079708,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,-0.11580342115977077,-0.11331386017613593,0.0,0.04434865468200869,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,-0.11449056433807467,-0.11441102305927656,0.0,0.0014169360499988678,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,-0.1043083438317907,-0.1059519923241345,0.0,-0.029279700270339392,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,-0.08598603500195652,-0.08736273314292338,0.0,-0.02452428795938175,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,-0.060755478867348355,-0.0616748824193908,0.0,-0.016378112812248036,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,-0.030280098683330293,-0.028873417319864664,0.0,0.02505840445204559,149.99999999999997,22.850000000000023
