,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
0,2,1,1391.6078,6320.058614,0,False,0.0801,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006524,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
1,2,1,2218.0293,6320.068642,0,False,7.29e-06,0,False,1.0000000000000001e-24,0.0675,0,False,0.74,-0.006947,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
2,2,1,2589.7256,6320.068761,0,False,1.9000000000000004e-05,0,False,1.0000000000000001e-24,0.0885,0,False,0.78,-0.004676,0,False,0,0.0,0,False,1,0.058236612,0,False,0.78,0,0,False,0,0,0,False,0,0,False,1
3,2,1,3069.0044,6320.072428,0,False,1.53e-06,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.006778,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
4,2,1,1750.9606,6320.073695,0,False,0.0239,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007273,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
5,2,1,2820.1377,6320.114468,0,False,1.22e-06,0,False,1.0000000000000001e-24,0.0707,0,False,0.73,-0.007088,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
6,2,1,1276.4476,6320.127475,0,False,0.124,0,False,1.0000000000000001e-24,0.0683,0,False,0.76,-0.00742,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
7,2,1,1367.4026,6320.135396,0,False,5.630000000000001e-05,0,False,1.0000000000000001e-24,0.078,0,False,0.69,-0.005718,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
8,2,1,1308.6716,6320.186706,0,False,0.108,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.007427,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
9,2,1,2554.6528,6320.239781,0,False,6.4900000000000005e-06,0,False,1.0000000000000001e-24,0.0685,0,False,0.76,-0.008011,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
10,2,1,2142.8418,6320.256847,0,False,1.0900000000000002e-05,0,False,1.0000000000000001e-24,0.0656,0,False,0.7,-0.008039,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
11,2,1,2801.3284,6320.300345,0,False,1.4e-06,0,False,1.0000000000000001e-24,0.0712,0,False,0.73,-0.007028,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
12,2,1,3174.0405,6320.315495,0,False,1.89e-05,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007314,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
13,2,1,1521.6154,6320.318015,0,False,5.950000000000001e-06,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006735,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
14,2,1,2489.9695,6320.347529,0,False,0.000761,0,False,1.0000000000000001e-24,0.069,0,False,0.76,-0.007314,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
15,2,1,2745.1238,6320.349681,0,False,9.83e-05,0,False,1.0000000000000001e-24,0.068,0,False,0.75,-0.007465,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
16,2,1,3031.4646,6320.364406,0,False,6.570000000000001e-05,0,False,1.0000000000000001e-24,0.0709,0,False,0.73,-0.007079,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
17,2,1,3665.1738,6320.395444,0,False,2.8900000000000003e-06,0,False,1.0000000000000001e-24,0.073,0,False,0.7,-0.006863,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
18,2,1,1934.8203,6320.460523,0,False,0.000785,0,False,1.0000000000000001e-24,0.0885,0,False,0.78,-0.004698,0,False,0,0.0,0,False,1,0.058236612,0,False,0.78,0,0,False,0,0,0,False,0,0,False,1
19,2,1,2783.3098,6320.47924,0,False,1.59e-06,0,False,1.0000000000000001e-24,0.0716,0,False,0.72,-0.006975,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
20,2,1,3166.7717,6320.484074,0,False,1.84e-06,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.006778,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
21,2,1,2394.8481,6320.512157,0,False,4.45e-06,0,False,1.0000000000000001e-24,0.0648,0,False,0.69,-0.008282,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
22,2,1,2042.0312,6320.562863,0,False,0.00311,0,False,1.0000000000000001e-24,0.0681,0,False,0.76,-0.00744,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
23,2,1,3783.3394,6320.586249,0,False,1.16e-06,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007262,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
24,2,1,2464.0186,6320.637332,0,False,0.000836,0,False,1.0000000000000001e-24,0.0691,0,False,0.75,-0.007288,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
25,2,1,3414.9153,6320.645195,0,False,2.83e-06,0,False,1.0000000000000001e-24,0.068,0,False,0.75,-0.007465,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
26,2,1,3574.0107,6320.648197,0,False,7.22e-06,0,False,1.0000000000000001e-24,0.0705,0,False,0.73,-0.007101,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
27,2,1,2766.0674,6320.649803,0,False,1.81e-06,0,False,1.0000000000000001e-24,0.0721,0,False,0.71,-0.006915,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
28,2,1,3592.8208,6320.686708,0,False,6.86e-06,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007152,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
29,2,1,2673.7913,6320.704224,0,False,1.56e-06,0,False,1.0000000000000001e-24,0.066,0,False,0.71,-0.007285,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
