 21 6200.000946 2.899E-25 5.908E-03.08660.116  675.20500.69-.003737       3 1 1 13       0 1 1 01                    R  4f     666663342910 9 711    11.0    9.0,17655818,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=5;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=4;r=1;parity=-;kronigParity=f,#,0.013969,0.08508,0.00749,-0.003737,#,#,0.013969
 21 6200.048562 2.248E-28 3.770E-05.06620.075 1547.97310.74-.006770       5 0 0 02       0 1 1 01                    P 47e     466563342910 9 711    93.0   95.0,17655819,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=46;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=47;r=1;parity=-;kronigParity=e,#,0.00396,0.06649,0.00513,-0.00677,#,#,0.00396
 21 6200.066124 1.050E-29 3.036E-06.07060.094 1519.64110.72-.006848       3 2 2 13       1 0 0 02                    P 24e     566663342910 9 711    47.0   49.0,17655820,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=23;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=24;r=2;parity=+;kronigParity=e,#,0.0,0.0712,0.00608,-0.006848,#,#,0.0
 21 6200.252597 6.956E-30 2.511E-04.06660.078 2639.35360.75-.006817       5 2 2 03       1 1 1 02                    R 42f     466563342910 9 711    87.0   85.0,17655821,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=43;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=42;r=2;parity=-;kronigParity=f,#,-0.0049,0.06686,0.00515,-0.006817,#,#,-0.0049
 21 6200.344549 1.659E-27 6.928E-03.06620.075 2218.02950.74-.008225       3 2 2 13       0 2 2 01                    R 47f     566563342910 9 711    97.0   95.0,17655822,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=48;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=47;r=1;parity=+;kronigParity=f,#,-0.012213,0.06603,0.00514,-0.008225,#,#,-0.012213
 21 6200.544774 2.148E-26 1.968E-02.06720.081 1863.75860.75-.007607       4 0 0 14       1 0 0 02                    R 38e     566663342910 9 711    79.0   77.0,17655823,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=39;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=38;r=2;parity=+;kronigParity=e,#,-0.009816,0.06749,0.00521,-0.007607,#,#,-0.009816
 21 6200.603521 1.544E-28 1.716E-02.06630.076 2884.46540.74-.008095       4 1 1 13       1 1 1 01                    R 45e     566563342910 9 711    93.0   91.0,17655824,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=46;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=45;r=1;parity=-;kronigParity=e,#,0.0,0.06637,0.00513,-0.008095,#,#,0.0
 21 6200.624673 1.829E-29 2.908E-05.06690.080 1977.09380.75-.006544       4 3 3 02       0 2 2 01                    P 40e     466663342910 9 711    79.0   81.0,17655825,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=39;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=40;r=1;parity=+;kronigParity=e,#,0.005136,0.06761,0.00519,-0.006544,#,#,0.005136
 21 6200.685149 3.031E-26 2.141E-02.08340.114 1404.57190.68-.005557       4 0 0 13       1 0 0 01                    P  6e     566663342910 9 711    11.0   13.0,17655826,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=5;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=6;r=1;parity=+;kronigParity=e,#,-0.006547,0.08431,0.00749,-0.005557,#,#,-0.006547
 21 6200.700613 2.392E-28 1.737E-02.06660.078 2783.21020.75-.007892       4 1 1 13       1 1 1 01                    R 42f     566563342910 9 711    87.0   85.0,17655827,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=43;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=42;r=1;parity=-;kronigParity=f,#,0.0,0.06686,0.00515,-0.007892,#,#,0.0
