,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_collision_duration_air
0,7,1,2012.8914,12952.72065,0.0,False,0.003418,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
1,7,1,2011.2077,12954.40429,0.0,False,0.003325,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
2,7,1,1804.8745,12965.10688,0.0,False,0.008892,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0097,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.011486,0.0,False,11.02983704,0.0,0.0
3,7,1,1803.1737,12966.80765,0.0,False,0.008631,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0096,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.010002,0.0,False,11.05334543,0.0,0.0
4,7,1,1608.0662,12977.10657,0.0,False,0.02184,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01078,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.006543,0.0,False,9.54017859,0.0,0.0
5,7,1,1606.3482,12978.82454,0.0,False,0.02115,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01058,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.00579,0.0,False,9.575509585,0.0,0.0
6,7,1,1422.4983,12988.72247,0.0,False,0.05059,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01056,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.004168,0.0,False,8.078300568,0.0,0.0
7,7,1,1420.7631,12990.45772,0.0,False,0.04889,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01066,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.003755,0.0,False,8.128295749,0.0,0.0
8,7,1,1248.2013,12999.95707,0.0,False,0.1106,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0116815,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.002911,0.0,False,6.680830454,0.0,0.0
9,7,1,1246.4486,13001.70969,0.0,False,0.1065,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0117415,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.002665,0.0,False,6.750205732,0.0,0.0
